,draw,location_id,age_group_id,value
15347,draw_443,179,11,0.12876976911986862
15348,draw_443,179,12,0.2024210302753095
15349,draw_443,179,13,0.12603726088245734
15350,draw_443,179,14,0.10554667650569036
15351,draw_443,179,15,0.1975140630659362
15352,draw_443,214,8,0.11760218176671434
15353,draw_443,214,9,0.11938979927011585
15354,draw_443,214,10,0.09072345969273565
15355,draw_443,214,11,0.09956652320965524
15356,draw_443,214,12,0.06022927201833777
15357,draw_443,214,13,0.0648878332315292
15358,draw_443,214,14,0.07132571523922149
15359,draw_443,214,15,0.06954995693674207
15360,draw_444,159,8,0.2903800806442277
15361,draw_444,159,9,0.2834353405214623
15362,draw_444,159,10,0.27682419591722496
15363,draw_444,159,11,0.2786884556784014
15364,draw_444,159,12,0.3293757313900713
15365,draw_444,159,13,0.30889271056854845
15366,draw_444,159,14,0.3197675456012516
15367,draw_444,159,15,0.3130646983606586
15368,draw_444,163,8,0.29949930116402207
15369,draw_444,163,9,0.29735200678740326
15370,draw_444,163,10,0.28093705523133244
15371,draw_444,163,11,0.28190617275608715
15372,draw_444,163,12,0.34954041237263694
15373,draw_444,163,13,0.326924349154435
15374,draw_444,163,14,0.34176318850072207
15375,draw_444,163,15,0.32640375367862434
15376,draw_444,166,8,0.26224025929018585
15377,draw_444,166,9,0.2617723159161786
15378,draw_444,166,10,0.3049305025425297
15379,draw_444,166,11,0.2428419436080824
15380,draw_444,166,12,0.2571406395512345
15381,draw_444,166,13,0.20523698087080042
15382,draw_444,166,14,0.23393343971133945
15383,draw_444,166,15,0.2109670406551224
15384,draw_444,179,8,0.25592094211732797
15385,draw_444,179,9,0.25151121291273437
15386,draw_444,179,10,0.24855224252396604
15387,draw_444,179,11,0.2716657796112436
15388,draw_444,179,12,0.2883741918368201
15389,draw_444,179,13,0.27747473045323573
15390,draw_444,179,14,0.29606430750999874
15391,draw_444,179,15,0.27866964749131434
15392,draw_444,214,8,0.23766784678350245
15393,draw_444,214,9,0.2322414102318069
15394,draw_444,214,10,0.35239351313710193
15395,draw_444,214,11,0.2998134462226615
15396,draw_444,214,12,0.2709793826731532
15397,draw_444,214,13,0.20577885730015835
15398,draw_444,214,14,0.28609711911922436
15399,draw_444,214,15,0.33314410037625247
15400,draw_445,159,8,0.19678743686023786
15401,draw_445,159,9,0.19032672545442972
15402,draw_445,159,10,0.19490409783508225
15403,draw_445,159,11,0.20204372569534954
15404,draw_445,159,12,0.20029935333153306
15405,draw_445,159,13,0.15424799335080075
15406,draw_445,159,14,0.1466422701851451
15407,draw_445,159,15,0.12999699649781973
15408,draw_445,163,8,0.2228065710307438
15409,draw_445,163,9,0.2199176125839037
15410,draw_445,163,10,0.22112429111941823
15411,draw_445,163,11,0.22890727295324492
15412,draw_445,163,12,0.2270208601615574
15413,draw_445,163,13,0.17921244404867284
15414,draw_445,163,14,0.17016879614223454
15415,draw_445,163,15,0.1415228855338298
15416,draw_445,166,8,0.11567205765446119
15417,draw_445,166,9,0.11587375064909756
15418,draw_445,166,10,0.09803893149451136
15419,draw_445,166,11,0.0886251336809665
15420,draw_445,166,12,0.07969035356090412
15421,draw_445,166,13,0.07877783829248519
15422,draw_445,166,14,0.07654209244358276
15423,draw_445,166,15,0.08170649936334126
15424,draw_445,179,8,0.0917439893476917
15425,draw_445,179,9,0.09220527279041912
15426,draw_445,179,10,0.09721791827830108
15427,draw_445,179,11,0.09387494841458655
15428,draw_445,179,12,0.09872204630635015
15429,draw_445,179,13,0.14802575531655812
15430,draw_445,179,14,0.1587279846268623
15431,draw_445,179,15,0.09681159944558282
15432,draw_445,214,8,0.13329782017076608
15433,draw_445,214,9,0.13692871163572698
15434,draw_445,214,10,0.10184024238434541
15435,draw_445,214,11,0.07302609080002045
15436,draw_445,214,12,0.09027870704870775
15437,draw_445,214,13,0.07919482332022236
15438,draw_445,214,14,0.08382683400658045
15439,draw_445,214,15,0.13709829954077954
15440,draw_446,159,8,0.15423931617365227
15441,draw_446,159,9,0.14844730588992372
15442,draw_446,159,10,0.1459216640182973
15443,draw_446,159,11,0.17716067878672098
15444,draw_446,159,12,0.19084273564108548
15445,draw_446,159,13,0.14336255530786426
15446,draw_446,159,14,0.13663594382570285
15447,draw_446,159,15,0.10883676960056919
15448,draw_446,163,8,0.18095160953823822
15449,draw_446,163,9,0.17821124519134623
15450,draw_446,163,10,0.1585164972206675
15451,draw_446,163,11,0.20872353615354952
15452,draw_446,163,12,0.21873283768796398
15453,draw_446,163,13,0.16927805602042864
15454,draw_446,163,14,0.16006787313542417
15455,draw_446,163,15,0.1175822633735297
15456,draw_446,166,8,0.11925231344539056
15457,draw_446,166,9,0.11861286048375198
15458,draw_446,166,10,0.09524936467170268
15459,draw_446,166,11,0.09776792517499507
15460,draw_446,166,12,0.07402758071453673
15461,draw_446,166,13,0.07002166470743837
15462,draw_446,166,14,0.07040043942836145
15463,draw_446,166,15,0.06308403474270885
15464,draw_446,179,8,0.10608871838101726
15465,draw_446,179,9,0.10536273358836369
15466,draw_446,179,10,0.09341334117507542
15467,draw_446,179,11,0.13974163422960637
15468,draw_446,179,12,0.10498653450045412
15469,draw_446,179,13,0.10180668977350801
15470,draw_446,179,14,0.10976722591125875
15471,draw_446,179,15,0.11342734628120661
15472,draw_446,214,8,0.10053226432448331
15473,draw_446,214,9,0.10144740792306697
15474,draw_446,214,10,0.09139596653242943
15475,draw_446,214,11,0.1320737521707282
15476,draw_446,214,12,0.06732646651504755
15477,draw_446,214,13,0.06465568886953377
15478,draw_446,214,14,0.0759736529941922
15479,draw_446,214,15,0.121416211387639
15480,draw_447,159,8,0.2542446445859724
15481,draw_447,159,9,0.23884433248426207
15482,draw_447,159,10,0.22311738316836974
15483,draw_447,159,11,0.2224500595085887
15484,draw_447,159,12,0.23419315817223227
15485,draw_447,159,13,0.2489285453910657
15486,draw_447,159,14,0.23835494830877907
15487,draw_447,159,15,0.2527442091662224
15488,draw_447,163,8,0.26969412144046684
15489,draw_447,163,9,0.26572152482650985
15490,draw_447,163,10,0.2476432329748853
15491,draw_447,163,11,0.24320257956714866
15492,draw_447,163,12,0.24106791076132233
15493,draw_447,163,13,0.2792803483148095
15494,draw_447,163,14,0.25965121779259154
15495,draw_447,163,15,0.2693780465883893
15496,draw_447,166,8,0.15937557787145798
15497,draw_447,166,9,0.15961142877967985
15498,draw_447,166,10,0.14553295809046704
15499,draw_447,166,11,0.13517640503419903
15500,draw_447,166,12,0.12247366458901157
15501,draw_447,166,13,0.10974220927219688
15502,draw_447,166,14,0.1098063205016091
15503,draw_447,166,15,0.08618252244780317
15504,draw_447,179,8,0.16045052118781664
15505,draw_447,179,9,0.16155884646494972
15506,draw_447,179,10,0.16403990376506036
15507,draw_447,179,11,0.17652419400753794
15508,draw_447,179,12,0.21592073217596766
15509,draw_447,179,13,0.17595507394275745
15510,draw_447,179,14,0.26990710620702435
15511,draw_447,179,15,0.18239179423039278
15512,draw_447,214,8,0.1575862963509873
15513,draw_447,214,9,0.15477854941351246
15514,draw_447,214,10,0.15764452911930804
15515,draw_447,214,11,0.18945039792699256
15516,draw_447,214,12,0.1600541123243703
15517,draw_447,214,13,0.14378671428936582
15518,draw_447,214,14,0.1623338667563601
15519,draw_447,214,15,0.09700376817624261
15520,draw_448,159,8,0.26370144710491306
15521,draw_448,159,9,0.2582673365223325
15522,draw_448,159,10,0.24128201642348204
15523,draw_448,159,11,0.27358510089087484
15524,draw_448,159,12,0.2515836593823408
15525,draw_448,159,13,0.2620094956678019
15526,draw_448,159,14,0.2666139876136545
15527,draw_448,159,15,0.20236800943511124
15528,draw_448,163,8,0.2799277987462874
15529,draw_448,163,9,0.27580023752822225
15530,draw_448,163,10,0.2663817821131634
15531,draw_448,163,11,0.2886485689336187
15532,draw_448,163,12,0.27491239700917297
15533,draw_448,163,13,0.28151231390927656
15534,draw_448,163,14,0.2889501908554869
15535,draw_448,163,15,0.21315339033449363
15536,draw_448,166,8,0.21808908938717764
15537,draw_448,166,9,0.22020460637034006
15538,draw_448,166,10,0.178290848501002
15539,draw_448,166,11,0.15310958339826009
15540,draw_448,166,12,0.15012967546090147
15541,draw_448,166,13,0.12574442468935562
15542,draw_448,166,14,0.12077119131414896
15543,draw_448,166,15,0.1000064775186335
15544,draw_448,179,8,0.22626284973197047
15545,draw_448,179,9,0.21947587355622444
15546,draw_448,179,10,0.23364205259374501
15547,draw_448,179,11,0.24450253402334762
15548,draw_448,179,12,0.26348810853074006
15549,draw_448,179,13,0.25016053325505266
15550,draw_448,179,14,0.2546228064963502
15551,draw_448,179,15,0.26151458869254646
15552,draw_448,214,8,0.2685917524977461
15553,draw_448,214,9,0.27994687563543946
15554,draw_448,214,10,0.19027588426821487
15555,draw_448,214,11,0.19000879465433612
15556,draw_448,214,12,0.17537681494216295
15557,draw_448,214,13,0.16039817974586154
15558,draw_448,214,14,0.14207902026692912
15559,draw_448,214,15,0.1402768697505303
15560,draw_449,159,8,0.2436905164183843
15561,draw_449,159,9,0.23834936385022437
15562,draw_449,159,10,0.2157355991859518
15563,draw_449,159,11,0.19163645806509236
15564,draw_449,159,12,0.21132513590773092
15565,draw_449,159,13,0.2576776340143061
15566,draw_449,159,14,0.17589233361483997
15567,draw_449,159,15,0.28587537092117976
15568,draw_449,163,8,0.2613518573865414
15569,draw_449,163,9,0.25674371117747957
15570,draw_449,163,10,0.23556806987208787
15571,draw_449,163,11,0.2150139304731663
15572,draw_449,163,12,0.2275864766449147
15573,draw_449,163,13,0.27989218659600956
15574,draw_449,163,14,0.19340987543338148
15575,draw_449,163,15,0.29905280842088106
15576,draw_449,166,8,0.1662424043226929
15577,draw_449,166,9,0.16451387828964362
15578,draw_449,166,10,0.1507693257031749
15579,draw_449,166,11,0.12756056449376946
15580,draw_449,166,12,0.13758259532497888
15581,draw_449,166,13,0.08966687793904654
15582,draw_449,166,14,0.10727969035691777
15583,draw_449,166,15,0.08093726552310368
15584,draw_449,179,8,0.1612826364365496
15585,draw_449,179,9,0.16020054079172474
15586,draw_449,179,10,0.20163792664827013
15587,draw_449,179,11,0.15048942416091965
15588,draw_449,179,12,0.17059893483469252
15589,draw_449,179,13,0.16478997356954858
15590,draw_449,179,14,0.22399072914529042
15591,draw_449,179,15,0.1759823259504058
15592,draw_449,214,8,0.16652632452574476
15593,draw_449,214,9,0.1631439559534689
15594,draw_449,214,10,0.1642278065578917
15595,draw_449,214,11,0.1757263661327045
15596,draw_449,214,12,0.11840362455338005
15597,draw_449,214,13,0.06704252221816152
15598,draw_449,214,14,0.13700146407973698
15599,draw_449,214,15,0.1089010173264628
15600,draw_45,159,8,0.20450768606815634
15601,draw_45,159,9,0.20407302273931976
15602,draw_45,159,10,0.19729039300209697
15603,draw_45,159,11,0.20188939254376898
15604,draw_45,159,12,0.19961369318174876
15605,draw_45,159,13,0.272768592834268
15606,draw_45,159,14,0.11585392717848181
15607,draw_45,159,15,0.266074257871724
15608,draw_45,163,8,0.2270776436248693
15609,draw_45,163,9,0.22704858060784136
15610,draw_45,163,10,0.2189906856034391
15611,draw_45,163,11,0.2269526168413106
15612,draw_45,163,12,0.20801402223283194
15613,draw_45,163,13,0.2943886088232685
15614,draw_45,163,14,0.1217517048858271
15615,draw_45,163,15,0.2836758094036636
15616,draw_45,166,8,0.14280596133895546
15617,draw_45,166,9,0.14241928370328258
15618,draw_45,166,10,0.14239822206507577
15619,draw_45,166,11,0.13967280748413577
15620,draw_45,166,12,0.12062635562237316
15621,draw_45,166,13,0.13645504531368385
15622,draw_45,166,14,0.12390018061540063
15623,draw_45,166,15,0.06861943288477226
15624,draw_45,179,8,0.11109793273443032
15625,draw_45,179,9,0.10344099819809745
15626,draw_45,179,10,0.16675162203346353
15627,draw_45,179,11,0.12912630909978814
15628,draw_45,179,12,0.1629781644052905
15629,draw_45,179,13,0.1458044238334396
15630,draw_45,179,14,0.14079989010464194
15631,draw_45,179,15,0.150569468522382
15632,draw_45,214,8,0.1293121483158113
15633,draw_45,214,9,0.13160575079891165
15634,draw_45,214,10,0.1381979452910794
15635,draw_45,214,11,0.1681355971602192
15636,draw_45,214,12,0.0949420512108418
15637,draw_45,214,13,0.2586225106168938
15638,draw_45,214,14,0.15144307588878744
15639,draw_45,214,15,0.07184426451132611
15640,draw_450,159,8,0.13779411271672598
15641,draw_450,159,9,0.13763993917103026
15642,draw_450,159,10,0.10958630161605253
15643,draw_450,159,11,0.12312695616926944
15644,draw_450,159,12,0.1324268897144182
15645,draw_450,159,13,0.11280762887745958
15646,draw_450,159,14,0.11869436218072843
15647,draw_450,159,15,0.16081066339322994
15648,draw_450,163,8,0.16636004592530756
15649,draw_450,163,9,0.16796623807263078
15650,draw_450,163,10,0.12641572098323642
15651,draw_450,163,11,0.14180546145606004
15652,draw_450,163,12,0.15324090423122713
15653,draw_450,163,13,0.14130031733313822
15654,draw_450,163,14,0.13408187628037055
15655,draw_450,163,15,0.17735949340257914
15656,draw_450,166,8,0.09492251203281225
15657,draw_450,166,9,0.0942491748245244
15658,draw_450,166,10,0.08587764761006642
15659,draw_450,166,11,0.06946902300006584
15660,draw_450,166,12,0.08039922980183217
15661,draw_450,166,13,0.08423109508108376
15662,draw_450,166,14,0.06501480454396447
15663,draw_450,166,15,0.05277216120677395
15664,draw_450,179,8,0.05908667486388617
15665,draw_450,179,9,0.05752276610424964
15666,draw_450,179,10,0.06452404195103632
15667,draw_450,179,11,0.0675840773866559
15668,draw_450,179,12,0.11584525711144564
15669,draw_450,179,13,0.10021651292980235
15670,draw_450,179,14,0.08254274406755421
15671,draw_450,179,15,0.1237907264269651
15672,draw_450,214,8,0.06794482927589535
15673,draw_450,214,9,0.07040904867442836
15674,draw_450,214,10,0.06658574807498205
15675,draw_450,214,11,0.05651932282497078
15676,draw_450,214,12,0.05883190930708565
15677,draw_450,214,13,0.07817328656722
15678,draw_450,214,14,0.07488870356094872
15679,draw_450,214,15,0.030177914013041558
15680,draw_451,159,8,0.22158291200291
15681,draw_451,159,9,0.21766806591620005
15682,draw_451,159,10,0.2048235487027938
15683,draw_451,159,11,0.1480025759942785
15684,draw_451,159,12,0.22128035285467887
15685,draw_451,159,13,0.19101156020955376
15686,draw_451,159,14,0.19503202314501245
15687,draw_451,159,15,0.1931465736694108
15688,draw_451,163,8,0.24974185134521745
15689,draw_451,163,9,0.2423711713293015
15690,draw_451,163,10,0.2280872539583564
15691,draw_451,163,11,0.16465059184561343
15692,draw_451,163,12,0.2510801173600501
15693,draw_451,163,13,0.2160631753679514
15694,draw_451,163,14,0.22370198102326264
15695,draw_451,163,15,0.2092747578986349
15696,draw_451,166,8,0.14920192211498742
15697,draw_451,166,9,0.15008994471570997
15698,draw_451,166,10,0.14247049150702995
15699,draw_451,166,11,0.10513460192936991
15700,draw_451,166,12,0.08658364411230374
15701,draw_451,166,13,0.09183118632895167
15702,draw_451,166,14,0.08864775665581906
15703,draw_451,166,15,0.09897840581332454
15704,draw_451,179,8,0.1461853411716622
15705,draw_451,179,9,0.14491091229141642
15706,draw_451,179,10,0.13701935644902874
15707,draw_451,179,11,0.14788267505552918
15708,draw_451,179,12,0.12549641429269853
15709,draw_451,179,13,0.14318238451225135
15710,draw_451,179,14,0.17188953239002971
15711,draw_451,179,15,0.1404238965210447
15712,draw_451,214,8,0.14015560277358066
15713,draw_451,214,9,0.14028608083843436
15714,draw_451,214,10,0.21497656247504388
15715,draw_451,214,11,0.08506316765172806
15716,draw_451,214,12,0.09189981696066038
15717,draw_451,214,13,0.14415911192876235
15718,draw_451,214,14,0.10197386786399729
15719,draw_451,214,15,0.19065696206017596
15720,draw_452,159,8,0.2383463579594849
15721,draw_452,159,9,0.23723893073188865
15722,draw_452,159,10,0.2112839719259499
15723,draw_452,159,11,0.20120102811000995
15724,draw_452,159,12,0.25087045184609347
15725,draw_452,159,13,0.20670887510798738
15726,draw_452,159,14,0.2551867674049125
15727,draw_452,159,15,0.2228130220608611
15728,draw_452,163,8,0.25850746894352455
15729,draw_452,163,9,0.2582599248180239
15730,draw_452,163,10,0.22944956450670284
15731,draw_452,163,11,0.22807189607814823
15732,draw_452,163,12,0.27331477545166677
15733,draw_452,163,13,0.22376157297198204
15734,draw_452,163,14,0.27664850582258343
15735,draw_452,163,15,0.24197968407416945
15736,draw_452,166,8,0.15754888805570214
15737,draw_452,166,9,0.156383632435472
15738,draw_452,166,10,0.15193280214631377
15739,draw_452,166,11,0.14237874533075948
15740,draw_452,166,12,0.11660910862237114
15741,draw_452,166,13,0.10238561775908261
15742,draw_452,166,14,0.10549004430716452
15743,draw_452,166,15,0.1099346876401381
15744,draw_452,179,8,0.1348506690444367
15745,draw_452,179,9,0.13220854604702942
15746,draw_452,179,10,0.18065250215088602
15747,draw_452,179,11,0.17429968457283068
15748,draw_452,179,12,0.2301528600231278
15749,draw_452,179,13,0.19131099483260314
15750,draw_452,179,14,0.21090325643013225
15751,draw_452,179,15,0.2396227715781046
15752,draw_452,214,8,0.15022189448701886
15753,draw_452,214,9,0.14554662336107665
15754,draw_452,214,10,0.18077651715437615
15755,draw_452,214,11,0.13110798936837417
15756,draw_452,214,12,0.12039738966772938
15757,draw_452,214,13,0.07306726237337949
15758,draw_452,214,14,0.12613614681208662
15759,draw_452,214,15,0.13093212939584994
15760,draw_453,159,8,0.23073970914575134
15761,draw_453,159,9,0.22306290756752298
15762,draw_453,159,10,0.22011864118037788
15763,draw_453,159,11,0.19474856649062997
15764,draw_453,159,12,0.19906622062111615
15765,draw_453,159,13,0.2560095373894606
15766,draw_453,159,14,0.21432700727453152
15767,draw_453,159,15,0.22157257744307493
15768,draw_453,163,8,0.23891734516616386
15769,draw_453,163,9,0.23704572021085146
15770,draw_453,163,10,0.23810945936977312
15771,draw_453,163,11,0.21397565807672475
15772,draw_453,163,12,0.21991012614129282
15773,draw_453,163,13,0.2803528613210348
15774,draw_453,163,14,0.24159160192929258
15775,draw_453,163,15,0.23642376525717507
15776,draw_453,166,8,0.16767975606568541
15777,draw_453,166,9,0.16683572682657866
15778,draw_453,166,10,0.13406881001304483
15779,draw_453,166,11,0.13981901264731997
15780,draw_453,166,12,0.10310069757097377
15781,draw_453,166,13,0.12055995657685176
15782,draw_453,166,14,0.09328977342318186
15783,draw_453,166,15,0.10830300512872089
15784,draw_453,179,8,0.14213048882163642
15785,draw_453,179,9,0.13862430588918212
15786,draw_453,179,10,0.12778527608385018
15787,draw_453,179,11,0.12902278694674182
15788,draw_453,179,12,0.19853357207674036
15789,draw_453,179,13,0.17526161393350548
15790,draw_453,179,14,0.1854217404777884
15791,draw_453,179,15,0.13865640986441885
15792,draw_453,214,8,0.15966674762982674
15793,draw_453,214,9,0.15808844681527057
15794,draw_453,214,10,0.18390132390048877
15795,draw_453,214,11,0.18630341639434914
15796,draw_453,214,12,0.06279328891926421
15797,draw_453,214,13,0.20833384915958988
15798,draw_453,214,14,0.14285664144500962
15799,draw_453,214,15,0.2324255551757307
15800,draw_454,159,8,0.27420125828163056
15801,draw_454,159,9,0.270702104907473
15802,draw_454,159,10,0.26583498858261345
15803,draw_454,159,11,0.28796351905011375
15804,draw_454,159,12,0.31601711741322874
15805,draw_454,159,13,0.32078515872403585
15806,draw_454,159,14,0.27409897323355603
15807,draw_454,159,15,0.32616220099435633
15808,draw_454,163,8,0.2888715030385444
15809,draw_454,163,9,0.2845198841860114
15810,draw_454,163,10,0.28246822446499886
15811,draw_454,163,11,0.3050202912717439
15812,draw_454,163,12,0.33191266463107594
15813,draw_454,163,13,0.3311596046957148
15814,draw_454,163,14,0.2870880371813784
15815,draw_454,163,15,0.33921925836772865
15816,draw_454,166,8,0.2612508391646295
15817,draw_454,166,9,0.25806286807588596
15818,draw_454,166,10,0.2587914439533009
15819,draw_454,166,11,0.23946577813946968
15820,draw_454,166,12,0.2683754394942543
15821,draw_454,166,13,0.24696958019640033
15822,draw_454,166,14,0.23609027549954317
15823,draw_454,166,15,0.2290398828872766
15824,draw_454,179,8,0.21398998088377616
15825,draw_454,179,9,0.21634107550977513
15826,draw_454,179,10,0.2637677447868267
15827,draw_454,179,11,0.28749644042507655
15828,draw_454,179,12,0.3200984361624197
15829,draw_454,179,13,0.24699786633449777
15830,draw_454,179,14,0.3412553543404582
15831,draw_454,179,15,0.29673438388315027
15832,draw_454,214,8,0.24100237948697237
15833,draw_454,214,9,0.2304995367664295
15834,draw_454,214,10,0.2384364892444814
15835,draw_454,214,11,0.24172516173676165
15836,draw_454,214,12,0.2492651026624847
15837,draw_454,214,13,0.2904560469832925
15838,draw_454,214,14,0.27226215859043684
15839,draw_454,214,15,0.3170670350718205
15840,draw_455,159,8,0.22976273598047142
15841,draw_455,159,9,0.22252490524325017
15842,draw_455,159,10,0.195225099056335
15843,draw_455,159,11,0.21688404480595536
15844,draw_455,159,12,0.24188965992937955
15845,draw_455,159,13,0.26493957902704063
15846,draw_455,159,14,0.25836237472214235
15847,draw_455,159,15,0.1915720632249017
15848,draw_455,163,8,0.2440691893285164
15849,draw_455,163,9,0.24222475300162416
15850,draw_455,163,10,0.22231925258499602
15851,draw_455,163,11,0.23543975158400382
15852,draw_455,163,12,0.26116571836027014
15853,draw_455,163,13,0.2948157246583665
15854,draw_455,163,14,0.27787965595693925
15855,draw_455,163,15,0.20578851056785008
15856,draw_455,166,8,0.15574772197606315
15857,draw_455,166,9,0.15745179221823086
15858,draw_455,166,10,0.1385261368927991
15859,draw_455,166,11,0.12715129799541075
15860,draw_455,166,12,0.1225329759357477
15861,draw_455,166,13,0.10167546879198033
15862,draw_455,166,14,0.10441123817285826
15863,draw_455,166,15,0.08818078054119842
15864,draw_455,179,8,0.12540469251650604
15865,draw_455,179,9,0.12448658318303005
15866,draw_455,179,10,0.1954169023951031
15867,draw_455,179,11,0.14807819161079364
15868,draw_455,179,12,0.15687289608743557
15869,draw_455,179,13,0.22429749862304899
15870,draw_455,179,14,0.20741467642827932
15871,draw_455,179,15,0.1919778081669917
15872,draw_455,214,8,0.14885519495834598
15873,draw_455,214,9,0.15548667375615222
15874,draw_455,214,10,0.13723826540409653
15875,draw_455,214,11,0.18237369084302452
15876,draw_455,214,12,0.16521460894903203
15877,draw_455,214,13,0.07497777668589264
15878,draw_455,214,14,0.06858185183504512
15879,draw_455,214,15,0.11415537704088342
15880,draw_456,159,8,0.2528324396410818
15881,draw_456,159,9,0.2449400251279232
15882,draw_456,159,10,0.2482078321598689
15883,draw_456,159,11,0.2236336183717223
15884,draw_456,159,12,0.2208748930520704
15885,draw_456,159,13,0.23840740511895286
15886,draw_456,159,14,0.182520217590794
15887,draw_456,159,15,0.2593822264723423
15888,draw_456,163,8,0.27269775529439577
15889,draw_456,163,9,0.26863734593035987
15890,draw_456,163,10,0.2643329243769908
15891,draw_456,163,11,0.2313734550377128
15892,draw_456,163,12,0.23293823931031457
15893,draw_456,163,13,0.25949138124976767
15894,draw_456,163,14,0.19299480868564378
15895,draw_456,163,15,0.2774479284316583
15896,draw_456,166,8,0.18033712707601787
15897,draw_456,166,9,0.18043265399652847
15898,draw_456,166,10,0.16020806237834748
15899,draw_456,166,11,0.13881222816937341
15900,draw_456,166,12,0.11006660653111607
15901,draw_456,166,13,0.12031420656115446
15902,draw_456,166,14,0.12283685425014408
15903,draw_456,166,15,0.08374801526765434
15904,draw_456,179,8,0.15269904651165062
15905,draw_456,179,9,0.15199011802123688
15906,draw_456,179,10,0.19162749141721833
15907,draw_456,179,11,0.17908962226597264
15908,draw_456,179,12,0.19489686926914906
15909,draw_456,179,13,0.2460688075629658
15910,draw_456,179,14,0.20376925337208265
15911,draw_456,179,15,0.18551491712741106
15912,draw_456,214,8,0.1782095511627002
15913,draw_456,214,9,0.18414133949725972
15914,draw_456,214,10,0.148139560172152
15915,draw_456,214,11,0.1606100484591876
15916,draw_456,214,12,0.14335063487924957
15917,draw_456,214,13,0.16603656521695317
15918,draw_456,214,14,0.18766410902837263
15919,draw_456,214,15,0.18735529133129916
15920,draw_457,159,8,0.1635011779851463
15921,draw_457,159,9,0.15784916549857192
15922,draw_457,159,10,0.14074064410163206
15923,draw_457,159,11,0.11773663471861869
15924,draw_457,159,12,0.1425863512628555
15925,draw_457,159,13,0.09533651896037604
15926,draw_457,159,14,0.09088549379443657
15927,draw_457,159,15,0.14261968235826247
15928,draw_457,163,8,0.19371489254728883
15929,draw_457,163,9,0.18808343493403307
15930,draw_457,163,10,0.16942773886289095
15931,draw_457,163,11,0.13526066298918923
15932,draw_457,163,12,0.15740258047623987
15933,draw_457,163,13,0.10990949212485539
15934,draw_457,163,14,0.10266019020682234
15935,draw_457,163,15,0.16442506389675055
15936,draw_457,166,8,0.10485916438209932
15937,draw_457,166,9,0.1066413397296224
15938,draw_457,166,10,0.0931765173706811
15939,draw_457,166,11,0.08237621429506171
15940,draw_457,166,12,0.08501935865017711
15941,draw_457,166,13,0.06602750975801731
15942,draw_457,166,14,0.07749209976008276
15943,draw_457,166,15,0.07838220610150677
15944,draw_457,179,8,0.1089604644350447
15945,draw_457,179,9,0.1061824518614435
15946,draw_457,179,10,0.07465839183306903
15947,draw_457,179,11,0.07530681701040101
15948,draw_457,179,12,0.0757897211564288
15949,draw_457,179,13,0.1049561893183559
15950,draw_457,179,14,0.06671144061935706
15951,draw_457,179,15,0.09095305339894924
15952,draw_457,214,8,0.0845589456376722
15953,draw_457,214,9,0.08658123739780817
15954,draw_457,214,10,0.08630177949586762
15955,draw_457,214,11,0.10704062823853179
15956,draw_457,214,12,0.08020378389316879
15957,draw_457,214,13,0.0382414185131031
15958,draw_457,214,14,0.08539358791266627
15959,draw_457,214,15,0.14946813762603722
15960,draw_458,159,8,0.1872345122147286
15961,draw_458,159,9,0.17993169173385984
15962,draw_458,159,10,0.15332640508926565
15963,draw_458,159,11,0.14353139957305813
15964,draw_458,159,12,0.15058370078150202
15965,draw_458,159,13,0.1474322054498889
15966,draw_458,159,14,0.1257905060605161
15967,draw_458,159,15,0.1354182517115192
15968,draw_458,163,8,0.2123122730265652
15969,draw_458,163,9,0.20765067989475045
15970,draw_458,163,10,0.1737864155884945
15971,draw_458,163,11,0.1638210708435495
15972,draw_458,163,12,0.16857681055496967
15973,draw_458,163,13,0.16668265548294273
15974,draw_458,163,14,0.13911508677699813
15975,draw_458,163,15,0.14853981296846674
15976,draw_458,166,8,0.1125677668355609
15977,draw_458,166,9,0.11246492137626314
15978,draw_458,166,10,0.10545974369511779
15979,draw_458,166,11,0.0731815058720859
15980,draw_458,166,12,0.08184510774526538
15981,draw_458,166,13,0.0741091207199774
15982,draw_458,166,14,0.08725912107950556
15983,draw_458,166,15,0.0670286334362849
15984,draw_458,179,8,0.08831760444917255
15985,draw_458,179,9,0.08372358835577529
15986,draw_458,179,10,0.15142135031176934
15987,draw_458,179,11,0.09537282456478685
15988,draw_458,179,12,0.09269522232566119
15989,draw_458,179,13,0.08954586268117061
15990,draw_458,179,14,0.21511771729476517
15991,draw_458,179,15,0.1637573260968047
15992,draw_458,214,8,0.11714321006967515
15993,draw_458,214,9,0.11393846747511445
15994,draw_458,214,10,0.10293217101385282
15995,draw_458,214,11,0.0726756151107739
15996,draw_458,214,12,0.10788493533628811
15997,draw_458,214,13,0.08042269061101139
15998,draw_458,214,14,0.11671802599383646
15999,draw_458,214,15,0.12427149885795849
16000,draw_459,159,8,0.21900661103800279
16001,draw_459,159,9,0.2164428687741898
16002,draw_459,159,10,0.19122885765838568
16003,draw_459,159,11,0.1974206433006685
16004,draw_459,159,12,0.22771064329068452
16005,draw_459,159,13,0.208226641137798
16006,draw_459,159,14,0.15249936627472807
16007,draw_459,159,15,0.16572978726398746
16008,draw_459,163,8,0.2438196467062392
16009,draw_459,163,9,0.24344859229662444
16010,draw_459,163,10,0.21521046901545487
16011,draw_459,163,11,0.22312067292293505
16012,draw_459,163,12,0.25814770892984096
