,draw,location_id,age_group_id,value
12178,draw_326,199,10,
12179,draw_326,199,11,
12180,draw_326,199,12,
12181,draw_326,199,13,
12182,draw_326,199,14,
12183,draw_326,199,15,
12184,draw_326,214,8,0.07643737
12185,draw_326,214,9,0.076128553
12186,draw_326,214,10,0.085864401
12187,draw_326,214,11,0.058084251
12188,draw_326,214,12,0.044205936
12189,draw_326,214,13,0.050182349
12190,draw_326,214,14,0.060510683
12191,draw_326,214,15,0.036360937
12192,draw_327,159,8,
12193,draw_327,159,9,
12194,draw_327,159,10,
12195,draw_327,159,11,
12196,draw_327,159,12,
12197,draw_327,159,13,
12198,draw_327,159,14,
12199,draw_327,159,15,
12200,draw_327,165,8,0.093192415
12201,draw_327,165,9,0.097199475
12202,draw_327,165,10,0.071104119
12203,draw_327,165,11,0.063420462
12204,draw_327,165,12,0.076848992
12205,draw_327,165,13,0.029374515
12206,draw_327,165,14,0.036318993
12207,draw_327,165,15,0.021108917
12208,draw_327,174,8,
12209,draw_327,174,9,
12210,draw_327,174,10,
12211,draw_327,174,11,
12212,draw_327,174,12,
12213,draw_327,174,13,
12214,draw_327,174,14,
12215,draw_327,174,15,
12216,draw_327,179,8,0.088802236
12217,draw_327,179,9,0.088252888
12218,draw_327,179,10,0.101552439
12219,draw_327,179,11,0.106054403
12220,draw_327,179,12,0.153137886
12221,draw_327,179,13,0.110184329
12222,draw_327,179,14,0.103338828
12223,draw_327,179,15,0.118627194
12224,draw_327,199,8,
12225,draw_327,199,9,
12226,draw_327,199,10,
12227,draw_327,199,11,
12228,draw_327,199,12,
12229,draw_327,199,13,
12230,draw_327,199,14,
12231,draw_327,199,15,
12232,draw_327,214,8,0.117975605
12233,draw_327,214,9,0.119498213
12234,draw_327,214,10,0.067669431
12235,draw_327,214,11,0.08018296
12236,draw_327,214,12,0.084762931
12237,draw_327,214,13,0.052094378
12238,draw_327,214,14,0.073475093
12239,draw_327,214,15,0.039842772
12240,draw_328,159,8,
12241,draw_328,159,9,
12242,draw_328,159,10,
12243,draw_328,159,11,
12244,draw_328,159,12,
12245,draw_328,159,13,
12246,draw_328,159,14,
12247,draw_328,159,15,
12248,draw_328,165,8,0.102242792
12249,draw_328,165,9,0.107233997
12250,draw_328,165,10,0.060036358
12251,draw_328,165,11,0.063342531
12252,draw_328,165,12,0.036630187
12253,draw_328,165,13,0.029386173
12254,draw_328,165,14,0.012005383
12255,draw_328,165,15,0.022299301
12256,draw_328,174,8,
12257,draw_328,174,9,
12258,draw_328,174,10,
12259,draw_328,174,11,
12260,draw_328,174,12,
12261,draw_328,174,13,
12262,draw_328,174,14,
12263,draw_328,174,15,
12264,draw_328,179,8,0.132576517
12265,draw_328,179,9,0.131907738
12266,draw_328,179,10,0.141370869
12267,draw_328,179,11,0.125504584
12268,draw_328,179,12,0.115608733
12269,draw_328,179,13,0.126573177
12270,draw_328,179,14,0.123598148
12271,draw_328,179,15,0.10496346
12272,draw_328,199,8,
12273,draw_328,199,9,
12274,draw_328,199,10,
12275,draw_328,199,11,
12276,draw_328,199,12,
12277,draw_328,199,13,
12278,draw_328,199,14,
12279,draw_328,199,15,
12280,draw_328,214,8,0.119066868
12281,draw_328,214,9,0.120416419
12282,draw_328,214,10,0.150432853
12283,draw_328,214,11,0.045895478
12284,draw_328,214,12,0.035492039
12285,draw_328,214,13,0.034362832
12286,draw_328,214,14,0.050342218
12287,draw_328,214,15,0.021613226
12288,draw_329,159,8,
12289,draw_329,159,9,
12290,draw_329,159,10,
12291,draw_329,159,11,
12292,draw_329,159,12,
12293,draw_329,159,13,
12294,draw_329,159,14,
12295,draw_329,159,15,
12296,draw_329,165,8,0.060028122
12297,draw_329,165,9,0.06081184
12298,draw_329,165,10,0.061724511
12299,draw_329,165,11,0.024096529
12300,draw_329,165,12,0.04475
12301,draw_329,165,13,0.012551932
12302,draw_329,165,14,0.012298397
12303,draw_329,165,15,0.057490132
12304,draw_329,174,8,
12305,draw_329,174,9,
12306,draw_329,174,10,
12307,draw_329,174,11,
12308,draw_329,174,12,
12309,draw_329,174,13,
12310,draw_329,174,14,
12311,draw_329,174,15,
12312,draw_329,179,8,0.108141198
12313,draw_329,179,9,0.106718164
12314,draw_329,179,10,0.121915921
12315,draw_329,179,11,0.146974178
12316,draw_329,179,12,0.116427195
12317,draw_329,179,13,0.127245663
12318,draw_329,179,14,0.119468276
12319,draw_329,179,15,0.097121568
12320,draw_329,199,8,
12321,draw_329,199,9,
12322,draw_329,199,10,
12323,draw_329,199,11,
12324,draw_329,199,12,
12325,draw_329,199,13,
12326,draw_329,199,14,
12327,draw_329,199,15,
12328,draw_329,214,8,0.108259302
12329,draw_329,214,9,0.108097745
12330,draw_329,214,10,0.117959539
12331,draw_329,214,11,0.097310207
12332,draw_329,214,12,0.068838031
12333,draw_329,214,13,0.071023499
12334,draw_329,214,14,0.035686127
12335,draw_329,214,15,0.051871902
12336,draw_33,159,8,
12337,draw_33,159,9,
12338,draw_33,159,10,
12339,draw_33,159,11,
12340,draw_33,159,12,
12341,draw_33,159,13,
12342,draw_33,159,14,
12343,draw_33,159,15,
12344,draw_33,165,8,0.116487035
12345,draw_33,165,9,0.112829219
12346,draw_33,165,10,0.055322735
12347,draw_33,165,11,0.050596662
12348,draw_33,165,12,0.046508997
12349,draw_33,165,13,0.040615982
12350,draw_33,165,14,0.005082292
12351,draw_33,165,15,0.04102177
12352,draw_33,174,8,
12353,draw_33,174,9,
12354,draw_33,174,10,
12355,draw_33,174,11,
12356,draw_33,174,12,
12357,draw_33,174,13,
12358,draw_33,174,14,
12359,draw_33,174,15,
12360,draw_33,179,8,0.145548874
12361,draw_33,179,9,0.14425604
12362,draw_33,179,10,0.129602805
12363,draw_33,179,11,0.130985226
12364,draw_33,179,12,0.14294092
12365,draw_33,179,13,0.110765482
12366,draw_33,179,14,0.106535723
12367,draw_33,179,15,0.138292255
12368,draw_33,199,8,
12369,draw_33,199,9,
12370,draw_33,199,10,
12371,draw_33,199,11,
12372,draw_33,199,12,
12373,draw_33,199,13,
12374,draw_33,199,14,
12375,draw_33,199,15,
12376,draw_33,214,8,0.138752614
12377,draw_33,214,9,0.139141141
12378,draw_33,214,10,0.124226956
12379,draw_33,214,11,0.106360193
12380,draw_33,214,12,0.106112073
12381,draw_33,214,13,0.092598293
12382,draw_33,214,14,0.0620467
12383,draw_33,214,15,0.083218961
12384,draw_330,159,8,
12385,draw_330,159,9,
12386,draw_330,159,10,
12387,draw_330,159,11,
12388,draw_330,159,12,
12389,draw_330,159,13,
12390,draw_330,159,14,
12391,draw_330,159,15,
12392,draw_330,165,8,0.069159574
12393,draw_330,165,9,0.075310653
12394,draw_330,165,10,0.078921786
12395,draw_330,165,11,0.041915595
12396,draw_330,165,12,0.03377178
12397,draw_330,165,13,0.019691625
12398,draw_330,165,14,0.014217389
12399,draw_330,165,15,0.041611951
12400,draw_330,174,8,
12401,draw_330,174,9,
12402,draw_330,174,10,
12403,draw_330,174,11,
12404,draw_330,174,12,
12405,draw_330,174,13,
12406,draw_330,174,14,
12407,draw_330,174,15,
12408,draw_330,179,8,0.156356397
12409,draw_330,179,9,0.152377512
12410,draw_330,179,10,0.147187839
12411,draw_330,179,11,0.138790589
12412,draw_330,179,12,0.169519162
12413,draw_330,179,13,0.136187338
12414,draw_330,179,14,0.115711199
12415,draw_330,179,15,0.131694434
12416,draw_330,199,8,
12417,draw_330,199,9,
12418,draw_330,199,10,
12419,draw_330,199,11,
12420,draw_330,199,12,
12421,draw_330,199,13,
12422,draw_330,199,14,
12423,draw_330,199,15,
12424,draw_330,214,8,0.137653297
12425,draw_330,214,9,0.134349539
12426,draw_330,214,10,0.164945473
12427,draw_330,214,11,0.147554126
12428,draw_330,214,12,0.134244169
12429,draw_330,214,13,0.071821904
12430,draw_330,214,14,0.152717913
12431,draw_330,214,15,0.159657245
12432,draw_331,159,8,
12433,draw_331,159,9,
12434,draw_331,159,10,
12435,draw_331,159,11,
12436,draw_331,159,12,
12437,draw_331,159,13,
12438,draw_331,159,14,
12439,draw_331,159,15,
12440,draw_331,165,8,0.061243812
12441,draw_331,165,9,0.06335154
12442,draw_331,165,10,0.067548388
12443,draw_331,165,11,0.063058963
12444,draw_331,165,12,0.053877852
12445,draw_331,165,13,0.042362044
12446,draw_331,165,14,0.012295743
12447,draw_331,165,15,0.009916446
12448,draw_331,174,8,
12449,draw_331,174,9,
12450,draw_331,174,10,
12451,draw_331,174,11,
12452,draw_331,174,12,
12453,draw_331,174,13,
12454,draw_331,174,14,
12455,draw_331,174,15,
12456,draw_331,179,8,0.091851325
12457,draw_331,179,9,0.090267829
12458,draw_331,179,10,0.093018086
12459,draw_331,179,11,0.063876319
12460,draw_331,179,12,0.075297867
12461,draw_331,179,13,0.088974071
12462,draw_331,179,14,0.072700707
12463,draw_331,179,15,0.076995306
12464,draw_331,199,8,
12465,draw_331,199,9,
12466,draw_331,199,10,
12467,draw_331,199,11,
12468,draw_331,199,12,
12469,draw_331,199,13,
12470,draw_331,199,14,
12471,draw_331,199,15,
12472,draw_331,214,8,0.086579357
12473,draw_331,214,9,0.085814606
12474,draw_331,214,10,0.115300242
12475,draw_331,214,11,0.076133981
12476,draw_331,214,12,0.058139025
12477,draw_331,214,13,0.06586146
12478,draw_331,214,14,0.053117343
12479,draw_331,214,15,0.048711309
12480,draw_332,159,8,
12481,draw_332,159,9,
12482,draw_332,159,10,
12483,draw_332,159,11,
12484,draw_332,159,12,
12485,draw_332,159,13,
12486,draw_332,159,14,
12487,draw_332,159,15,
12488,draw_332,165,8,0.084279996
12489,draw_332,165,9,0.085541289
12490,draw_332,165,10,0.07301483
12491,draw_332,165,11,0.04676355
12492,draw_332,165,12,0.045434228
12493,draw_332,165,13,0.027261263
12494,draw_332,165,14,0.015422318
12495,draw_332,165,15,0.039494315
12496,draw_332,174,8,
12497,draw_332,174,9,
12498,draw_332,174,10,
12499,draw_332,174,11,
12500,draw_332,174,12,
12501,draw_332,174,13,
12502,draw_332,174,14,
12503,draw_332,174,15,
12504,draw_332,179,8,0.09792979
12505,draw_332,179,9,0.09669183
12506,draw_332,179,10,0.127178491
12507,draw_332,179,11,0.113945062
12508,draw_332,179,12,0.094483843
12509,draw_332,179,13,0.10903752
12510,draw_332,179,14,0.114085951
12511,draw_332,179,15,0.132628695
12512,draw_332,199,8,
12513,draw_332,199,9,
12514,draw_332,199,10,
12515,draw_332,199,11,
12516,draw_332,199,12,
12517,draw_332,199,13,
12518,draw_332,199,14,
12519,draw_332,199,15,
12520,draw_332,214,8,0.124292168
12521,draw_332,214,9,0.124183264
12522,draw_332,214,10,0.124304875
12523,draw_332,214,11,0.099186364
12524,draw_332,214,12,0.07369332
12525,draw_332,214,13,0.084368532
12526,draw_332,214,14,0.061904067
12527,draw_332,214,15,0.047663905
12528,draw_333,159,8,
12529,draw_333,159,9,
12530,draw_333,159,10,
12531,draw_333,159,11,
12532,draw_333,159,12,
12533,draw_333,159,13,
12534,draw_333,159,14,
12535,draw_333,159,15,
12536,draw_333,165,8,0.114535556
12537,draw_333,165,9,0.120574238
12538,draw_333,165,10,0.066796778
12539,draw_333,165,11,0.052560109
12540,draw_333,165,12,0.051400139
12541,draw_333,165,13,0.00677954
12542,draw_333,165,14,0.01258923
12543,draw_333,165,15,0.031463799
12544,draw_333,174,8,
12545,draw_333,174,9,
12546,draw_333,174,10,
12547,draw_333,174,11,
12548,draw_333,174,12,
12549,draw_333,174,13,
12550,draw_333,174,14,
12551,draw_333,174,15,
12552,draw_333,179,8,0.134703748
12553,draw_333,179,9,0.132944207
12554,draw_333,179,10,0.12143652
12555,draw_333,179,11,0.117161218
12556,draw_333,179,12,0.159918005
12557,draw_333,179,13,0.12090628
12558,draw_333,179,14,0.142378965
12559,draw_333,179,15,0.152471546
12560,draw_333,199,8,
12561,draw_333,199,9,
12562,draw_333,199,10,
12563,draw_333,199,11,
12564,draw_333,199,12,
12565,draw_333,199,13,
12566,draw_333,199,14,
12567,draw_333,199,15,
12568,draw_333,214,8,0.132763402
12569,draw_333,214,9,0.130980427
12570,draw_333,214,10,0.177445623
12571,draw_333,214,11,0.183079019
12572,draw_333,214,12,0.097943301
12573,draw_333,214,13,0.094056275
12574,draw_333,214,14,0.031187294
12575,draw_333,214,15,0.08103415
12576,draw_334,159,8,
12577,draw_334,159,9,
12578,draw_334,159,10,
12579,draw_334,159,11,
12580,draw_334,159,12,
12581,draw_334,159,13,
12582,draw_334,159,14,
12583,draw_334,159,15,
12584,draw_334,165,8,0.033836359
12585,draw_334,165,9,0.033932801
12586,draw_334,165,10,0.037115162
12587,draw_334,165,11,0.010295822
12588,draw_334,165,12,0.023530072
12589,draw_334,165,13,0.033085304
12590,draw_334,165,14,0.019792891
12591,draw_334,165,15,0.025673231
12592,draw_334,174,8,
12593,draw_334,174,9,
12594,draw_334,174,10,
12595,draw_334,174,11,
12596,draw_334,174,12,
12597,draw_334,174,13,
12598,draw_334,174,14,
12599,draw_334,174,15,
12600,draw_334,179,8,0.115482139
12601,draw_334,179,9,0.115243257
12602,draw_334,179,10,0.090870598
12603,draw_334,179,11,0.097475139
12604,draw_334,179,12,0.090022418
12605,draw_334,179,13,0.086530439
12606,draw_334,179,14,0.064259738
12607,draw_334,179,15,0.087184813
12608,draw_334,199,8,
12609,draw_334,199,9,
12610,draw_334,199,10,
12611,draw_334,199,11,
12612,draw_334,199,12,
12613,draw_334,199,13,
12614,draw_334,199,14,
12615,draw_334,199,15,
12616,draw_334,214,8,0.08606431
12617,draw_334,214,9,0.084204342
12618,draw_334,214,10,0.079107562
12619,draw_334,214,11,0.028263656
12620,draw_334,214,12,0.049300618
12621,draw_334,214,13,0.056365818
12622,draw_334,214,14,0.053394847
12623,draw_334,214,15,0.020013699
12624,draw_335,159,8,
12625,draw_335,159,9,
12626,draw_335,159,10,
12627,draw_335,159,11,
12628,draw_335,159,12,
12629,draw_335,159,13,
12630,draw_335,159,14,
12631,draw_335,159,15,
12632,draw_335,165,8,0.039595797
12633,draw_335,165,9,0.04409958
12634,draw_335,165,10,0.036501024
12635,draw_335,165,11,0.019649253
12636,draw_335,165,12,0.035354321
12637,draw_335,165,13,0.023537044
12638,draw_335,165,14,0.017259175
12639,draw_335,165,15,0.016768867
12640,draw_335,174,8,
12641,draw_335,174,9,
12642,draw_335,174,10,
12643,draw_335,174,11,
12644,draw_335,174,12,
12645,draw_335,174,13,
12646,draw_335,174,14,
12647,draw_335,174,15,
12648,draw_335,179,8,0.08275169
12649,draw_335,179,9,0.083440528
12650,draw_335,179,10,0.080152863
12651,draw_335,179,11,0.079932365
12652,draw_335,179,12,0.072881305
12653,draw_335,179,13,0.072445537
12654,draw_335,179,14,0.060527682
12655,draw_335,179,15,0.085938456
12656,draw_335,199,8,
12657,draw_335,199,9,
12658,draw_335,199,10,
12659,draw_335,199,11,
12660,draw_335,199,12,
12661,draw_335,199,13,
12662,draw_335,199,14,
12663,draw_335,199,15,
12664,draw_335,214,8,0.083592275
12665,draw_335,214,9,0.0834413
12666,draw_335,214,10,0.128702338
12667,draw_335,214,11,0.064594154
12668,draw_335,214,12,0.032696218
12669,draw_335,214,13,0.0522779
12670,draw_335,214,14,0.070953465
12671,draw_335,214,15,0.03467445
12672,draw_336,159,8,
12673,draw_336,159,9,
12674,draw_336,159,10,
12675,draw_336,159,11,
12676,draw_336,159,12,
12677,draw_336,159,13,
12678,draw_336,159,14,
12679,draw_336,159,15,
12680,draw_336,165,8,0.011076069
12681,draw_336,165,9,0.011845579
12682,draw_336,165,10,0.013394032
12683,draw_336,165,11,0.030368823
12684,draw_336,165,12,0.039581215
12685,draw_336,165,13,0.02264332
12686,draw_336,165,14,0.019965769
12687,draw_336,165,15,0.01943102
12688,draw_336,174,8,
12689,draw_336,174,9,
12690,draw_336,174,10,
12691,draw_336,174,11,
12692,draw_336,174,12,
12693,draw_336,174,13,
12694,draw_336,174,14,
12695,draw_336,174,15,
12696,draw_336,179,8,0.048437009
12697,draw_336,179,9,0.048374426
12698,draw_336,179,10,0.033077047
12699,draw_336,179,11,0.02527704
12700,draw_336,179,12,0.026555176
12701,draw_336,179,13,0.025792942
12702,draw_336,179,14,0.023400107
12703,draw_336,179,15,0.034168218
12704,draw_336,199,8,
12705,draw_336,199,9,
12706,draw_336,199,10,
12707,draw_336,199,11,
12708,draw_336,199,12,
12709,draw_336,199,13,
12710,draw_336,199,14,
12711,draw_336,199,15,
12712,draw_336,214,8,0.037034373
12713,draw_336,214,9,0.036853275
12714,draw_336,214,10,0.052233002
12715,draw_336,214,11,0.091385927
12716,draw_336,214,12,0.046400155
12717,draw_336,214,13,0.063658152
12718,draw_336,214,14,0.035859866
12719,draw_336,214,15,0.041149873
12720,draw_337,159,8,
12721,draw_337,159,9,
12722,draw_337,159,10,
12723,draw_337,159,11,
12724,draw_337,159,12,
12725,draw_337,159,13,
12726,draw_337,159,14,
12727,draw_337,159,15,
12728,draw_337,165,8,0.044877455
12729,draw_337,165,9,0.041901411
12730,draw_337,165,10,0.023813203
12731,draw_337,165,11,0.024634599
12732,draw_337,165,12,0.030141645
12733,draw_337,165,13,0.03469243
12734,draw_337,165,14,0.007251079
12735,draw_337,165,15,0.009169852
12736,draw_337,174,8,
12737,draw_337,174,9,
12738,draw_337,174,10,
12739,draw_337,174,11,
12740,draw_337,174,12,
12741,draw_337,174,13,
12742,draw_337,174,14,
12743,draw_337,174,15,
12744,draw_337,179,8,0.09402161
12745,draw_337,179,9,0.092102795
12746,draw_337,179,10,0.107188338
12747,draw_337,179,11,0.086515266
12748,draw_337,179,12,0.075265526
12749,draw_337,179,13,0.075493279
12750,draw_337,179,14,0.087931228
12751,draw_337,179,15,0.11006842
12752,draw_337,199,8,
12753,draw_337,199,9,
12754,draw_337,199,10,
12755,draw_337,199,11,
12756,draw_337,199,12,
12757,draw_337,199,13,
12758,draw_337,199,14,
12759,draw_337,199,15,
12760,draw_337,214,8,0.137376431
12761,draw_337,214,9,0.134896162
12762,draw_337,214,10,0.07146283
12763,draw_337,214,11,0.029191691
12764,draw_337,214,12,0.030973223
12765,draw_337,214,13,0.151393845
12766,draw_337,214,14,0.020280798
12767,draw_337,214,15,0.061005955
12768,draw_338,159,8,
12769,draw_338,159,9,
12770,draw_338,159,10,
12771,draw_338,159,11,
12772,draw_338,159,12,
12773,draw_338,159,13,
12774,draw_338,159,14,
12775,draw_338,159,15,
12776,draw_338,165,8,0.018066098
12777,draw_338,165,9,0.01753522
12778,draw_338,165,10,0.039670761
12779,draw_338,165,11,0.035419442
12780,draw_338,165,12,0.024293224
12781,draw_338,165,13,0.006565163
12782,draw_338,165,14,0.005910087
12783,draw_338,165,15,0.031244258
12784,draw_338,174,8,
12785,draw_338,174,9,
12786,draw_338,174,10,
12787,draw_338,174,11,
12788,draw_338,174,12,
12789,draw_338,174,13,
12790,draw_338,174,14,
12791,draw_338,174,15,
12792,draw_338,179,8,0.070331802
12793,draw_338,179,9,0.069928834
12794,draw_338,179,10,0.080562498
12795,draw_338,179,11,0.046009399
12796,draw_338,179,12,0.063552199
12797,draw_338,179,13,0.061661918
12798,draw_338,179,14,0.034230799
12799,draw_338,179,15,0.061521505
12800,draw_338,199,8,
12801,draw_338,199,9,
12802,draw_338,199,10,
12803,draw_338,199,11,
12804,draw_338,199,12,
12805,draw_338,199,13,
12806,draw_338,199,14,
12807,draw_338,199,15,
12808,draw_338,214,8,0.088212203
12809,draw_338,214,9,0.088228764
12810,draw_338,214,10,0.08794495
12811,draw_338,214,11,0.035344258
12812,draw_338,214,12,0.063912175
12813,draw_338,214,13,0.05962655
12814,draw_338,214,14,0.041854778
12815,draw_338,214,15,0.02448075
12816,draw_339,159,8,
12817,draw_339,159,9,
12818,draw_339,159,10,
12819,draw_339,159,11,
12820,draw_339,159,12,
12821,draw_339,159,13,
12822,draw_339,159,14,
12823,draw_339,159,15,
12824,draw_339,165,8,0.076279909
12825,draw_339,165,9,0.079211866
12826,draw_339,165,10,0.061517035
12827,draw_339,165,11,0.034572484
12828,draw_339,165,12,0.062527484
12829,draw_339,165,13,0.029541718
12830,draw_339,165,14,0.042487407
12831,draw_339,165,15,0.015299259
12832,draw_339,174,8,
12833,draw_339,174,9,
12834,draw_339,174,10,
12835,draw_339,174,11,
12836,draw_339,174,12,
12837,draw_339,174,13,
12838,draw_339,174,14,
12839,draw_339,174,15,
12840,draw_339,179,8,0.100353359
12841,draw_339,179,9,0.099293274
12842,draw_339,179,10,0.111975016
12843,draw_339,179,11,0.101651117
12844,draw_339,179,12,0.101635878
12845,draw_339,179,13,0.104084864
12846,draw_339,179,14,0.0972717
12847,draw_339,179,15,0.09552877
12848,draw_339,199,8,
12849,draw_339,199,9,
12850,draw_339,199,10,
12851,draw_339,199,11,
12852,draw_339,199,12,
12853,draw_339,199,13,
12854,draw_339,199,14,
12855,draw_339,199,15,
12856,draw_339,214,8,0.109653799
12857,draw_339,214,9,0.110836273
12858,draw_339,214,10,0.135890734
12859,draw_339,214,11,0.121980528
12860,draw_339,214,12,0.03153677
12861,draw_339,214,13,0.039975417
12862,draw_339,214,14,0.079730221
12863,draw_339,214,15,0.041576289
12864,draw_34,159,8,
12865,draw_34,159,9,
12866,draw_34,159,10,
12867,draw_34,159,11,
12868,draw_34,159,12,
12869,draw_34,159,13,
12870,draw_34,159,14,
12871,draw_34,159,15,
12872,draw_34,165,8,0.049067151
12873,draw_34,165,9,0.049311881
12874,draw_34,165,10,0.121803289
12875,draw_34,165,11,0.018873479
12876,draw_34,165,12,0.052756582
12877,draw_34,165,13,0.035814015
12878,draw_34,165,14,0.0300531
12879,draw_34,165,15,0.008965256
12880,draw_34,174,8,
12881,draw_34,174,9,
12882,draw_34,174,10,
12883,draw_34,174,11,
12884,draw_34,174,12,
12885,draw_34,174,13,
12886,draw_34,174,14,
12887,draw_34,174,15,
12888,draw_34,179,8,0.115179974
12889,draw_34,179,9,0.116534893
12890,draw_34,179,10,0.109715764
12891,draw_34,179,11,0.096382985
12892,draw_34,179,12,0.106983089
12893,draw_34,179,13,0.082440777
12894,draw_34,179,14,0.098047405
12895,draw_34,179,15,0.094266579
12896,draw_34,199,8,
12897,draw_34,199,9,
12898,draw_34,199,10,
12899,draw_34,199,11,
12900,draw_34,199,12,
12901,draw_34,199,13,
12902,draw_34,199,14,
12903,draw_34,199,15,
12904,draw_34,214,8,0.106480654
12905,draw_34,214,9,0.1062965
12906,draw_34,214,10,0.152291224
12907,draw_34,214,11,0.072784671
12908,draw_34,214,12,0.04706421
12909,draw_34,214,13,0.032208253
12910,draw_34,214,14,0.021321306
12911,draw_34,214,15,0.057414356
12912,draw_340,159,8,
12913,draw_340,159,9,
12914,draw_340,159,10,
12915,draw_340,159,11,
12916,draw_340,159,12,
12917,draw_340,159,13,
12918,draw_340,159,14,
12919,draw_340,159,15,
12920,draw_340,165,8,0.058535272
12921,draw_340,165,9,0.062739645
12922,draw_340,165,10,0.067367359
12923,draw_340,165,11,0.032707555
12924,draw_340,165,12,0.156125449
12925,draw_340,165,13,0.03321462
12926,draw_340,165,14,0.012896577
12927,draw_340,165,15,0.044659818
12928,draw_340,174,8,
12929,draw_340,174,9,
12930,draw_340,174,10,
12931,draw_340,174,11,
12932,draw_340,174,12,
12933,draw_340,174,13,
12934,draw_340,174,14,
12935,draw_340,174,15,
12936,draw_340,179,8,0.113087061
12937,draw_340,179,9,0.112168256
12938,draw_340,179,10,0.128343356
12939,draw_340,179,11,0.092507914
12940,draw_340,179,12,0.112422888
12941,draw_340,179,13,0.111101676
12942,draw_340,179,14,0.103673582
12943,draw_340,179,15,0.107763379
12944,draw_340,199,8,
12945,draw_340,199,9,
12946,draw_340,199,10,
12947,draw_340,199,11,
12948,draw_340,199,12,
12949,draw_340,199,13,
12950,draw_340,199,14,
12951,draw_340,199,15,
12952,draw_340,214,8,0.133061242
12953,draw_340,214,9,0.133155916
12954,draw_340,214,10,0.146481035
12955,draw_340,214,11,0.077851148
12956,draw_340,214,12,0.089614593
12957,draw_340,214,13,0.141263049
12958,draw_340,214,14,0.079214524
12959,draw_340,214,15,0.168759774
12960,draw_341,159,8,
12961,draw_341,159,9,
12962,draw_341,159,10,
12963,draw_341,159,11,
12964,draw_341,159,12,
12965,draw_341,159,13,
12966,draw_341,159,14,
12967,draw_341,159,15,
12968,draw_341,165,8,0.043350923
12969,draw_341,165,9,0.043799425
12970,draw_341,165,10,0.034721316
12971,draw_341,165,11,0.053540581
12972,draw_341,165,12,0.04564543
12973,draw_341,165,13,0.025169291
12974,draw_341,165,14,0.020585456
12975,draw_341,165,15,0.024263184
12976,draw_341,174,8,
12977,draw_341,174,9,
12978,draw_341,174,10,
12979,draw_341,174,11,
12980,draw_341,174,12,
12981,draw_341,174,13,
12982,draw_341,174,14,
12983,draw_341,174,15,
12984,draw_341,179,8,0.096401888
12985,draw_341,179,9,0.095699567
12986,draw_341,179,10,0.094960908
12987,draw_341,179,11,0.088284801
12988,draw_341,179,12,0.095989707
12989,draw_341,179,13,0.106101162
12990,draw_341,179,14,0.07745817
12991,draw_341,179,15,0.098280741
12992,draw_341,199,8,
12993,draw_341,199,9,
12994,draw_341,199,10,
12995,draw_341,199,11,
12996,draw_341,199,12,
12997,draw_341,199,13,
12998,draw_341,199,14,
12999,draw_341,199,15,
13000,draw_341,214,8,0.08711966
13001,draw_341,214,9,0.088273122
13002,draw_341,214,10,0.053467914
13003,draw_341,214,11,0.051923136
13004,draw_341,214,12,0.024261966
13005,draw_341,214,13,0.064872702
13006,draw_341,214,14,0.052806397
13007,draw_341,214,15,0.098223
13008,draw_342,159,8,
13009,draw_342,159,9,
13010,draw_342,159,10,
13011,draw_342,159,11,
13012,draw_342,159,12,
13013,draw_342,159,13,
13014,draw_342,159,14,
13015,draw_342,159,15,
13016,draw_342,165,8,0.06093051
13017,draw_342,165,9,0.059828433
13018,draw_342,165,10,0.068887631
13019,draw_342,165,11,0.042224331
13020,draw_342,165,12,0.045181986
13021,draw_342,165,13,0.04022584
13022,draw_342,165,14,0.004892236
13023,draw_342,165,15,0.007295638
13024,draw_342,174,8,
13025,draw_342,174,9,
13026,draw_342,174,10,
13027,draw_342,174,11,
13028,draw_342,174,12,
13029,draw_342,174,13,
13030,draw_342,174,14,
13031,draw_342,174,15,
13032,draw_342,179,8,0.08880581
13033,draw_342,179,9,0.086288002
13034,draw_342,179,10,0.090597716
13035,draw_342,179,11,0.077934111
13036,draw_342,179,12,0.096818983
13037,draw_342,179,13,0.105125834
13038,draw_342,179,14,0.087187563
13039,draw_342,179,15,0.097684199
13040,draw_342,199,8,
13041,draw_342,199,9,
13042,draw_342,199,10,
13043,draw_342,199,11,
13044,draw_342,199,12,
13045,draw_342,199,13,
13046,draw_342,199,14,
13047,draw_342,199,15,
13048,draw_342,214,8,0.114079744
13049,draw_342,214,9,0.111658088
13050,draw_342,214,10,0.095077225
13051,draw_342,214,11,0.069267236
13052,draw_342,214,12,0.090348439
13053,draw_342,214,13,0.04114558
13054,draw_342,214,14,0.027618146
13055,draw_342,214,15,0.019157696
13056,draw_343,159,8,
13057,draw_343,159,9,
13058,draw_343,159,10,
13059,draw_343,159,11,
13060,draw_343,159,12,
13061,draw_343,159,13,
13062,draw_343,159,14,
13063,draw_343,159,15,
13064,draw_343,165,8,0.030717988
13065,draw_343,165,9,0.031889365
13066,draw_343,165,10,0.045981328
13067,draw_343,165,11,0.045210244
13068,draw_343,165,12,0.044882016
13069,draw_343,165,13,0.027179696
13070,draw_343,165,14,0.025557968
13071,draw_343,165,15,0.005917993
13072,draw_343,174,8,
13073,draw_343,174,9,
13074,draw_343,174,10,
13075,draw_343,174,11,
13076,draw_343,174,12,
13077,draw_343,174,13,
13078,draw_343,174,14,
13079,draw_343,174,15,
13080,draw_343,179,8,0.061506663
