draw,location_id,age_group_id,value
draw_205,180,11,0.1521717102645709
draw_205,180,12,0.11066558339102471
draw_205,180,13,0.18307142623595968
draw_205,180,14,0.09173463710727005
draw_205,180,15,0.07397402764241505
draw_205,214,8,0.3897465065743915
draw_205,214,9,0.37400066710599966
draw_205,214,10,0.3067518916844835
draw_205,214,11,0.22218971955018202
draw_205,214,12,0.17024511215257787
draw_205,214,13,0.18575187009734093
draw_205,214,14,0.18394791925442974
draw_205,214,15,0.1177472099188501
draw_206,165,8,0.08136598613649192
draw_206,165,9,0.07729538937270829
draw_206,165,10,0.010945751704949498
draw_206,165,11,0.05612036852208212
draw_206,165,12,0.09644602433411466
draw_206,165,13,0.166212517209087
draw_206,165,14,0.14500599053699467
draw_206,165,15,0.04841240421980549
draw_206,179,8,0.5992739434118666
draw_206,179,9,0.5546910729355302
draw_206,179,10,0.5476217760479241
draw_206,179,11,0.5649801897810909
draw_206,179,12,0.5041960146185724
draw_206,179,13,0.09450485127320464
draw_206,179,14,0.17234799407003956
draw_206,179,15,0.11686081719999455
draw_206,180,8,0.06652789698654547
draw_206,180,9,0.06730397215567042
draw_206,180,10,0.09981524270827863
draw_206,180,11,0.09989430143495028
draw_206,180,12,0.14488315392085735
draw_206,180,13,0.10773860711379003
draw_206,180,14,0.11228219353149525
draw_206,180,15,0.06765753380092838
draw_206,214,8,0.042138369064127955
draw_206,214,9,0.041628268835794034
draw_206,214,10,0.10847404456409301
draw_206,214,11,0.12027553116082758
draw_206,214,12,0.10373742972311197
draw_206,214,13,0.11531423605799247
draw_206,214,14,0.12507779083570347
draw_206,214,15,0.1202943301528184
draw_207,165,8,0.20606244029516113
draw_207,165,9,0.21860677747708596
draw_207,165,10,0.10840286861148317
draw_207,165,11,0.0456929082044825
draw_207,165,12,0.039346779577238866
draw_207,165,13,0.03875073751907294
draw_207,165,14,0.03976352698955954
draw_207,165,15,0.07538567838840943
draw_207,179,8,0.5270575625916258
draw_207,179,9,0.5504597343221315
draw_207,179,10,0.5760321941455552
draw_207,179,11,0.5117659300313643
draw_207,179,12,0.502346124757197
draw_207,179,13,0.3308972657771946
draw_207,179,14,0.34836376504141486
draw_207,179,15,0.4984297928072522
draw_207,180,8,0.16244802443146317
draw_207,180,9,0.1687791629445222
draw_207,180,10,0.12235207064093204
draw_207,180,11,0.12094134481651692
draw_207,180,12,0.10156180632447792
draw_207,180,13,0.11052379978984982
draw_207,180,14,0.09309234085953162
draw_207,180,15,0.05344245137786723
draw_207,214,8,0.1603350084952597
draw_207,214,9,0.1511175018001113
draw_207,214,10,0.10494326880254784
draw_207,214,11,0.08995815843320192
draw_207,214,12,0.061886183299791515
draw_207,214,13,0.08153582801329969
draw_207,214,14,0.08600111612924025
draw_207,214,15,0.048381669175213554
draw_208,165,8,0.03659854452603908
draw_208,165,9,0.036402371247802746
draw_208,165,10,0.05624618924844864
draw_208,165,11,0.17098829506310903
draw_208,165,12,0.1959663461403333
draw_208,165,13,0.1106425259053631
draw_208,165,14,0.10285009303737516
draw_208,165,15,0.15536634289328383
draw_208,179,8,0.11813163235147542
draw_208,179,9,0.10606596585653558
draw_208,179,10,0.11362293743109653
draw_208,179,11,0.07439293781435172
draw_208,179,12,0.09103587914296146
draw_208,179,13,0.16040682385962948
draw_208,179,14,0.23992583633381637
draw_208,179,15,0.3301583289036018
draw_208,180,8,0.09103695646184358
draw_208,180,9,0.0930466885593577
draw_208,180,10,0.10866945008991444
draw_208,180,11,0.15496625753302434
draw_208,180,12,0.16278247104977905
draw_208,180,13,0.1705418633102394
draw_208,180,14,0.17217152513904438
draw_208,180,15,0.23723193503386905
draw_208,214,8,0.06082215321807834
draw_208,214,9,0.062235576702232
draw_208,214,10,0.07241105725747694
draw_208,214,11,0.07356756221039852
draw_208,214,12,0.1021765524681796
draw_208,214,13,0.08325931157454518
draw_208,214,14,0.07976559991874305
draw_208,214,15,0.21192011864966687
draw_209,165,8,0.06166501858277819
draw_209,165,9,0.06299496827433436
draw_209,165,10,0.15781740357768825
draw_209,165,11,0.14278202712411983
draw_209,165,12,0.1559353044136936
draw_209,165,13,0.11271107668868331
draw_209,165,14,0.16484213843791606
draw_209,165,15,0.05604321633861918
draw_209,179,8,0.1778909910804528
draw_209,179,9,0.1710717995841483
draw_209,179,10,0.1585746394029139
draw_209,179,11,0.17004493060865822
draw_209,179,12,0.15783849406846506
draw_209,179,13,0.19007683691988872
draw_209,179,14,0.2233364831505601
draw_209,179,15,0.3354444671286732
draw_209,180,8,0.06898126523048297
draw_209,180,9,0.06639285188386294
draw_209,180,10,0.09205403840101302
draw_209,180,11,0.08304516159645203
draw_209,180,12,0.09280772559064752
draw_209,180,13,0.11426804939829481
draw_209,180,14,0.09887595594356077
draw_209,180,15,0.056934480130758885
draw_209,214,8,0.060505123714698884
draw_209,214,9,0.05797135655663273
draw_209,214,10,0.0783626363949877
draw_209,214,11,0.10143535382356146
draw_209,214,12,0.11487877313730394
draw_209,214,13,0.12879048760565048
draw_209,214,14,0.14351246687859823
draw_209,214,15,0.04457932585135697
draw_21,165,8,0.11019311856681059
draw_21,165,9,0.11741919521320157
draw_21,165,10,0.026566963080818806
draw_21,165,11,0.22837759866045418
draw_21,165,12,0.19806033781226012
draw_21,165,13,0.17951205576066556
draw_21,165,14,0.18625073018756766
draw_21,165,15,0.2377611405447199
draw_21,179,8,0.391358877300491
draw_21,179,9,0.391966438374191
draw_21,179,10,0.3222872647377251
draw_21,179,11,0.32726310620328997
draw_21,179,12,0.2572481144249329
draw_21,179,13,0.21796046925413795
draw_21,179,14,0.25669728420244037
draw_21,179,15,0.35726528239691124
draw_21,180,8,0.16825019105216216
draw_21,180,9,0.14901525352904715
draw_21,180,10,0.21423170016794335
draw_21,180,11,0.28011683508379326
draw_21,180,12,0.27525954338752884
draw_21,180,13,0.2753387585028409
draw_21,180,14,0.2211770986968646
draw_21,180,15,0.1616711247755382
draw_21,214,8,0.14150241867180893
draw_21,214,9,0.13578191611076115
draw_21,214,10,0.1317989007861755
draw_21,214,11,0.14767189147449095
draw_21,214,12,0.1664392095636317
draw_21,214,13,0.17798552341558357
draw_21,214,14,0.21777801579792094
draw_21,214,15,0.0795532650353096
draw_210,165,8,0.11721096468815953
draw_210,165,9,0.1336888347550266
draw_210,165,10,0.20499952032123434
draw_210,165,11,0.257166662501074
draw_210,165,12,0.23979599924614545
draw_210,165,13,0.09704031448360295
draw_210,165,14,0.08185660578060337
draw_210,165,15,0.07566622807104972
draw_210,179,8,0.3274308591463618
draw_210,179,9,0.3221171397115299
draw_210,179,10,0.29360744463596056
draw_210,179,11,0.28402489090904837
draw_210,179,12,0.2820143622981757
draw_210,179,13,0.398830472379373
draw_210,179,14,0.47366762089565867
draw_210,179,15,0.4453172987064928
draw_210,180,8,0.18498876536047165
draw_210,180,9,0.18458572268009976
draw_210,180,10,0.20096946463294407
draw_210,180,11,0.1684569672087659
draw_210,180,12,0.10761000508006344
draw_210,180,13,0.2502265087971293
draw_210,180,14,0.11971469626016298
draw_210,180,15,0.08533273474675124
draw_210,214,8,0.18199752927594917
draw_210,214,9,0.17826868025656786
draw_210,214,10,0.1500997387584081
draw_210,214,11,0.1899682824690829
draw_210,214,12,0.15355900959962943
draw_210,214,13,0.17475812276711303
draw_210,214,14,0.19219416667842584
draw_210,214,15,0.08524879839552289
draw_211,165,8,0.1555954597323516
draw_211,165,9,0.17191823420454927
draw_211,165,10,0.07981525907087741
draw_211,165,11,0.2156070392276606
draw_211,165,12,0.05536589769105282
draw_211,165,13,0.06417947520990815
draw_211,165,14,0.05466192265327749
draw_211,165,15,0.04115610402738664
draw_211,179,8,0.33981900847021995
draw_211,179,9,0.3210823745261891
draw_211,179,10,0.32551489384270554
draw_211,179,11,0.37155468835024325
draw_211,179,12,0.32011851081816317
draw_211,179,13,0.32916213556435703
draw_211,179,14,0.4487675278757514
draw_211,179,15,0.5257061311005298
draw_211,180,8,0.15016593960999508
draw_211,180,9,0.15390049861602742
draw_211,180,10,0.15675376389923473
draw_211,180,11,0.13214205038659185
draw_211,180,12,0.1241536878313021
draw_211,180,13,0.16942203092441654
draw_211,180,14,0.1270097326638793
draw_211,180,15,0.06137737408186171
draw_211,214,8,0.14896753273440214
draw_211,214,9,0.1408588153832087
draw_211,214,10,0.168987344787762
draw_211,214,11,0.1946629765494377
draw_211,214,12,0.12952668947401028
draw_211,214,13,0.14234000514825626
draw_211,214,14,0.13304641018273541
draw_211,214,15,0.06109503554517237
draw_212,165,8,0.08013069549661037
draw_212,165,9,0.07978121860901784
draw_212,165,10,0.020936366889743218
draw_212,165,11,0.14689786721704123
draw_212,165,12,0.16854159408512048
draw_212,165,13,0.1284924416328767
draw_212,165,14,0.1430837641499589
draw_212,165,15,0.20710001783081106
draw_212,179,8,0.32385203518521144
draw_212,179,9,0.3059562027657211
draw_212,179,10,0.26933256877340467
draw_212,179,11,0.2814934950855822
draw_212,179,12,0.24667590876433793
draw_212,179,13,0.1433419832664674
draw_212,179,14,0.20648223138324254
draw_212,179,15,0.22927124209850006
draw_212,180,8,0.033687061696390505
draw_212,180,9,0.034105492972042684
draw_212,180,10,0.05300466391716134
draw_212,180,11,0.1214197767385149
draw_212,180,12,0.18531647537516877
draw_212,180,13,0.20078903607478077
draw_212,180,14,0.22634014750328482
draw_212,180,15,0.1047869850312695
draw_212,214,8,0.05602274470375118
draw_212,214,9,0.05523530068866578
draw_212,214,10,0.0854140272393893
draw_212,214,11,0.08257033116823102
draw_212,214,12,0.06412919037540549
draw_212,214,13,0.06940176144210954
draw_212,214,14,0.09746739639136927
draw_212,214,15,0.1055034206455826
draw_213,165,8,0.05656612557597858
draw_213,165,9,0.06205857331696924
draw_213,165,10,0.08113947592161636
draw_213,165,11,0.1778007991630938
draw_213,165,12,0.15345402016712692
draw_213,165,13,0.15402138634589027
draw_213,165,14,0.09563610413041031
draw_213,165,15,0.20887271096651203
draw_213,179,8,0.1434906048062139
draw_213,179,9,0.1399365484717914
draw_213,179,10,0.1357852708941856
draw_213,179,11,0.1377447940822492
draw_213,179,12,0.11886249382615428
draw_213,179,13,0.19248932598497825
draw_213,179,14,0.20963793464257996
draw_213,179,15,0.32118705308409384
draw_213,180,8,0.042113406173261606
draw_213,180,9,0.04152042626157433
draw_213,180,10,0.12754772971483527
draw_213,180,11,0.16294112071777128
draw_213,180,12,0.16036029466148466
draw_213,180,13,0.16070905845138841
draw_213,180,14,0.1780810546620349
draw_213,180,15,0.09118765128753809
draw_213,214,8,0.052688741669694866
draw_213,214,9,0.051781111431517625
draw_213,214,10,0.10446156175877366
draw_213,214,11,0.10872468788610823
draw_213,214,12,0.1006606352314341
draw_213,214,13,0.13406626412316147
draw_213,214,14,0.14672312032827053
draw_213,214,15,0.13549487577493213
draw_214,165,8,0.16105449959429416
draw_214,165,9,0.15863473034839842
draw_214,165,10,0.2103790427958106
draw_214,165,11,0.2500965177374211
draw_214,165,12,0.1239359051841293
draw_214,165,13,0.11968459877982311
draw_214,165,14,0.09447636092299906
draw_214,165,15,0.22085155904350962
draw_214,179,8,0.3194700682024416
draw_214,179,9,0.30793162161088433
draw_214,179,10,0.2879148151240991
draw_214,179,11,0.2712092213947202
draw_214,179,12,0.23362803799134177
draw_214,179,13,0.3013614257901481
draw_214,179,14,0.24996778807952338
draw_214,179,15,0.3287041240916135
draw_214,180,8,0.1656113776249872
draw_214,180,9,0.16760757762506834
draw_214,180,10,0.22818650065568805
draw_214,180,11,0.15736290080791923
draw_214,180,12,0.12405702975172045
draw_214,180,13,0.24371364235048598
draw_214,180,14,0.11615411182407703
draw_214,180,15,0.159826558013988
draw_214,214,8,0.18088475561319706
draw_214,214,9,0.18460521349088901
draw_214,214,10,0.17641590275506944
draw_214,214,11,0.1774350908059785
draw_214,214,12,0.16372684213866226
draw_214,214,13,0.2029189827721837
draw_214,214,14,0.2050708520226464
draw_214,214,15,0.05996272484239699
draw_215,165,8,0.03258059206332418
draw_215,165,9,0.03533259719816727
draw_215,165,10,0.1687384085445129
draw_215,165,11,0.21205570618344358
draw_215,165,12,0.20099122868098063
draw_215,165,13,0.24468603991750545
draw_215,165,14,0.12289034016850928
draw_215,165,15,0.1735188096983609
draw_215,179,8,0.127489722122611
draw_215,179,9,0.12350241429011641
draw_215,179,10,0.10270312468604845
draw_215,179,11,0.119831751609731
draw_215,179,12,0.08480168074192937
draw_215,179,13,0.23290277310121363
draw_215,179,14,0.2843896480396208
draw_215,179,15,0.33650089684487516
draw_215,180,8,0.04833793222099834
draw_215,180,9,0.0491316285507037
draw_215,180,10,0.12486039978685017
draw_215,180,11,0.10880181387416236
draw_215,180,12,0.18481948699413583
draw_215,180,13,0.1679617024099257
draw_215,180,14,0.19069537992802857
draw_215,180,15,0.2118949894708648
draw_215,214,8,0.06245071085385407
draw_215,214,9,0.06103857938331847
draw_215,214,10,0.09220256423844132
draw_215,214,11,0.14433653204531444
draw_215,214,12,0.12091306081338532
draw_215,214,13,0.12222802225325903
draw_215,214,14,0.17517359093948517
draw_215,214,15,0.16562781711780036
draw_216,165,8,0.16941129675852543
draw_216,165,9,0.16523784039256573
draw_216,165,10,0.09167613197420166
draw_216,165,11,0.07786366488611297
draw_216,165,12,0.07027381468428442
draw_216,165,13,0.05961436600639725
draw_216,165,14,0.08364392536773581
draw_216,165,15,0.10686860848383761
draw_216,179,8,0.24242430080900898
draw_216,179,9,0.24501782521683196
draw_216,179,10,0.2519459778048655
draw_216,179,11,0.2534687447775028
draw_216,179,12,0.23733083629347582
draw_216,179,13,0.44518356577568535
draw_216,179,14,0.47070486439655873
draw_216,179,15,0.5073577368791963
draw_216,180,8,0.17485730064625568
draw_216,180,9,0.18264145959329778
draw_216,180,10,0.12881138133451625
draw_216,180,11,0.11804899889937709
draw_216,180,12,0.10078552215709975
draw_216,180,13,0.17076385634212224
draw_216,180,14,0.11881387232863547
draw_216,180,15,0.10004490902938548
draw_216,214,8,0.16732378493632113
draw_216,214,9,0.16657194005453813
draw_216,214,10,0.1434999346925109
draw_216,214,11,0.14155060090294833
draw_216,214,12,0.09610416434216111
draw_216,214,13,0.13739798409420018
draw_216,214,14,0.09122419013398309
draw_216,214,15,0.07212660990838729
draw_217,165,8,0.1791306498082717
draw_217,165,9,0.18383672428391798
draw_217,165,10,0.2556749619039052
draw_217,165,11,0.2706005336983605
draw_217,165,12,0.27960620686532744
draw_217,165,13,0.22446978619558228
draw_217,165,14,0.20705618518559568
draw_217,165,15,0.21227791677657676
draw_217,179,8,0.15012121665031172
draw_217,179,9,0.15501249630264022
draw_217,179,10,0.1178887574297192
draw_217,179,11,0.13819716153017908
draw_217,179,12,0.08997421377310039
draw_217,179,13,0.40214130597873315
draw_217,179,14,0.48114151373763414
draw_217,179,15,0.5613381834989234
draw_217,180,8,0.19523517774309698
draw_217,180,9,0.19192027879786164
draw_217,180,10,0.2620442290116156
draw_217,180,11,0.24053710986032228
draw_217,180,12,0.15074488781225412
draw_217,180,13,0.2354343054345976
draw_217,180,14,0.2024959804820926
draw_217,180,15,0.08520244485383101
draw_217,214,8,0.18910777533967266
draw_217,214,9,0.2050557929413223
draw_217,214,10,0.2002512304269447
draw_217,214,11,0.2039277318872148
draw_217,214,12,0.1838346017361115
draw_217,214,13,0.20472488376461268
draw_217,214,14,0.1962786128268303
draw_217,214,15,0.1759383339776117
draw_218,165,8,0.12060165014294964
draw_218,165,9,0.12841228727243223
draw_218,165,10,0.18805600206014778
draw_218,165,11,0.20127499022680234
draw_218,165,12,0.21581531988618913
draw_218,165,13,0.1875200859237954
draw_218,165,14,0.18752549695774778
draw_218,165,15,0.12321675138831178
draw_218,179,8,0.21864746440807334
draw_218,179,9,0.21042263249379137
draw_218,179,10,0.22723685654079345
draw_218,179,11,0.24108710752333345
draw_218,179,12,0.2161393526289256
draw_218,179,13,0.16595959755479914
draw_218,179,14,0.1897216439247954
draw_218,179,15,0.2900579708363731
draw_218,180,8,0.09179222027797047
draw_218,180,9,0.08878277059222228
draw_218,180,10,0.16409061539699774
draw_218,180,11,0.14919015506501282
draw_218,180,12,0.13055022313085163
draw_218,180,13,0.2043351634086769
draw_218,180,14,0.10999360202985399
draw_218,180,15,0.07605214485090371
draw_218,214,8,0.07457972047416213
draw_218,214,9,0.07309506907377847
draw_218,214,10,0.11014278048473478
draw_218,214,11,0.1363505518362025
draw_218,214,12,0.11871902711801546
draw_218,214,13,0.13568691126277552
draw_218,214,14,0.13723153602348626
draw_218,214,15,0.11047901099061985
draw_219,165,8,0.21651614288348803
draw_219,165,9,0.21205922932611623
draw_219,165,10,0.21996069129662055
draw_219,165,11,0.07737539877780455
draw_219,165,12,0.19557615067507297
draw_219,165,13,0.16017320008301542
draw_219,165,14,0.10170405333838813
draw_219,165,15,0.20173932015241908
draw_219,179,8,0.36057661419565623
draw_219,179,9,0.3461388054488534
draw_219,179,10,0.32575076078894016
draw_219,179,11,0.3344017482624067
draw_219,179,12,0.2687880564755587
draw_219,179,13,0.14917971039692327
draw_219,179,14,0.21664102003007912
draw_219,179,15,0.3058929526637458
draw_219,180,8,0.11356648938312384
draw_219,180,9,0.11496970182963206
draw_219,180,10,0.1097703151905825
draw_219,180,11,0.10090091957855692
draw_219,180,12,0.16408262017605554
draw_219,180,13,0.12910886538677593
draw_219,180,14,0.17376351651754746
draw_219,180,15,0.1612960302093001
draw_219,214,8,0.07369581909682835
draw_219,214,9,0.07329119451796605
draw_219,214,10,0.1272336039783231
draw_219,214,11,0.1010177787781515
draw_219,214,12,0.10535340399503862
draw_219,214,13,0.10560080169386621
draw_219,214,14,0.14085440960736162
draw_219,214,15,0.1795196599092953
draw_22,165,8,0.04840610358242703
draw_22,165,9,0.05514581535592352
draw_22,165,10,0.1962948013032726
draw_22,165,11,0.21150896571290045
draw_22,165,12,0.2399646945917799
draw_22,165,13,0.1815543452187175
draw_22,165,14,0.15461083460073916
draw_22,165,15,0.24335333415215002
draw_22,179,8,0.17501898476052286
draw_22,179,9,0.16174255505598714
draw_22,179,10,0.15939664021048672
draw_22,179,11,0.13846412684907797
draw_22,179,12,0.09776769233029001
draw_22,179,13,0.22421574647220557
draw_22,179,14,0.23217081329799072
draw_22,179,15,0.39151419380188446
draw_22,180,8,0.11805532016225401
draw_22,180,9,0.1202747637757044
draw_22,180,10,0.2158785671134665
draw_22,180,11,0.2666089291276305
draw_22,180,12,0.22691415468393397
draw_22,180,13,0.25475175102729386
draw_22,180,14,0.2354604351841524
draw_22,180,15,0.1868414870808437
draw_22,214,8,0.09566095511437822
draw_22,214,9,0.1025440783795808
draw_22,214,10,0.1598189676394952
draw_22,214,11,0.15743273989432804
draw_22,214,12,0.15700885884016216
draw_22,214,13,0.17298539845432057
draw_22,214,14,0.2087200742865092
draw_22,214,15,0.16246509179559063
draw_220,165,8,0.25525693886688805
draw_220,165,9,0.2926997320356771
draw_220,165,10,0.03711119832477197
draw_220,165,11,0.24697679470077985
draw_220,165,12,0.22449813037856967
draw_220,165,13,0.15316625095546632
draw_220,165,14,0.1886364087601502
draw_220,165,15,0.2122494013561952
draw_220,179,8,0.2861117330163606
draw_220,179,9,0.27877125193466945
draw_220,179,10,0.32027008963319215
draw_220,179,11,0.27483698211172836
draw_220,179,12,0.23873458432088251
draw_220,179,13,0.09522589556967538
draw_220,179,14,0.2589794328255988
draw_220,179,15,0.4010822089046581
draw_220,180,8,0.089208011683918
draw_220,180,9,0.08392096827363948
draw_220,180,10,0.15501672530234759
draw_220,180,11,0.21731042551069712
draw_220,180,12,0.19853727296814164
draw_220,180,13,0.15484906850098037
draw_220,180,14,0.21781917439295465
draw_220,180,15,0.07008456866438018
draw_220,214,8,0.08427618924984731
draw_220,214,9,0.08001751945371638
draw_220,214,10,0.1251269739569117
draw_220,214,11,0.193467400794738
draw_220,214,12,0.13172709638531782
draw_220,214,13,0.14141320547388692
draw_220,214,14,0.15286977057706666
draw_220,214,15,0.0709687236404931
draw_221,165,8,0.19368480364483484
draw_221,165,9,0.19949070612266268
draw_221,165,10,0.27636712052626766
draw_221,165,11,0.2645222861476721
draw_221,165,12,0.13946000766493652
draw_221,165,13,0.0965102876733206
draw_221,165,14,0.08767401239251127
draw_221,165,15,0.17902386161791237
draw_221,179,8,0.26649693113431316
draw_221,179,9,0.27307149277287773
draw_221,179,10,0.3063429315386968
draw_221,179,11,0.25733064225396707
draw_221,179,12,0.19942886666217988
draw_221,179,13,0.3533514071551779
draw_221,179,14,0.3135640893152475
draw_221,179,15,0.45486690127763163
draw_221,180,8,0.20367130665139338
draw_221,180,9,0.2096963927280431
draw_221,180,10,0.14685345709108158
draw_221,180,11,0.15990451207426457
draw_221,180,12,0.12008273938330832
draw_221,180,13,0.25237919347628907
draw_221,180,14,0.11272609449259255
draw_221,180,15,0.14511125998048668
draw_221,214,8,0.1889698865184009
draw_221,214,9,0.17716171752528928
draw_221,214,10,0.16164485375064955
draw_221,214,11,0.17155708175445722
draw_221,214,12,0.10207650878588172
draw_221,214,13,0.15898701122785186
draw_221,214,14,0.1683914260494411
draw_221,214,15,0.0795239056463489
draw_222,165,8,0.03710405255433766
draw_222,165,9,0.03681471325854761
draw_222,165,10,0.17160385254441018
draw_222,165,11,0.20525326061203472
draw_222,165,12,0.17631593646355856
draw_222,165,13,0.2155573942908453
draw_222,165,14,0.18436833735492286
draw_222,165,15,0.19759725666594996
draw_222,179,8,0.19527201847780623
draw_222,179,9,0.18829870402135565
draw_222,179,10,0.17755864333207233
draw_222,179,11,0.19121650582984528
draw_222,179,12,0.15007703561499744
draw_222,179,13,0.16888492168281843
draw_222,179,14,0.1839587108612819
draw_222,179,15,0.34846722249565437
draw_222,180,8,0.054467515642023054
draw_222,180,9,0.05499189936357687
draw_222,180,10,0.05158989632445584
draw_222,180,11,0.1418991960384277
draw_222,180,12,0.16975440154781113
draw_222,180,13,0.1979484027232971
draw_222,180,14,0.1974125850710873
draw_222,180,15,0.12798897149318803
draw_222,214,8,0.06055776525009519
draw_222,214,9,0.061096106524083156
draw_222,214,10,0.06897061277362393
draw_222,214,11,0.10192207948599435
draw_222,214,12,0.09542823639069926
draw_222,214,13,0.11180990847187185
draw_222,214,14,0.1672470069550817
draw_222,214,15,0.1006164447120552
draw_223,165,8,0.3863152354953068
draw_223,165,9,0.43041111236145807
draw_223,165,10,0.11112077649869179
draw_223,165,11,0.1581190745049818
draw_223,165,12,0.09619765193970456
draw_223,165,13,0.07944190545954066
draw_223,165,14,0.07263540268084498
draw_223,165,15,0.07201585549532101
draw_223,179,8,0.14306443229196453
draw_223,179,9,0.14696665078874738
draw_223,179,10,0.13221555234064708
draw_223,179,11,0.11178107521694221
draw_223,179,12,0.12436978415655808
draw_223,179,13,0.5209351560750114
draw_223,179,14,0.45717238502342
draw_223,179,15,0.6040251185506605
draw_223,180,8,0.3084725965755217
draw_223,180,9,0.30167257397712544
draw_223,180,10,0.25136765020124174
draw_223,180,11,0.1427987876980222
draw_223,180,12,0.12459244925089939
draw_223,180,13,0.15277015395191287
draw_223,180,14,0.11991251581409723
draw_223,180,15,0.11494161454068141
draw_223,214,8,0.29834566629825715
draw_223,214,9,0.30087636511716515
draw_223,214,10,0.29810165634466523
draw_223,214,11,0.2406003533958228
draw_223,214,12,0.1506456462855189
draw_223,214,13,0.1847670984171514
draw_223,214,14,0.12939980150704092
draw_223,214,15,0.17501006508574665
draw_224,165,8,0.202809366649466
draw_224,165,9,0.22544871534748775
draw_224,165,10,0.051488001574133024
draw_224,165,11,0.11690226306931141
draw_224,165,12,0.15271565189111294
draw_224,165,13,0.1094275950999922
draw_224,165,14,0.12647142481130016
draw_224,165,15,0.06472163855549912
draw_224,179,8,0.519370696355551
draw_224,179,9,0.47734860848476246
draw_224,179,10,0.5095037736009039
draw_224,179,11,0.5301518686544198
draw_224,179,12,0.4775700715051609
draw_224,179,13,0.09485067178235743
draw_224,179,14,0.12799126459939816
draw_224,179,15,0.1496928850180046
draw_224,180,8,0.07080020793857053
draw_224,180,9,0.07058501823140237
draw_224,180,10,0.10301598352435523
draw_224,180,11,0.10633516383519526
draw_224,180,12,0.10481716037584146
draw_224,180,13,0.10734827765162955
draw_224,180,14,0.14764516884938195
draw_224,180,15,0.09335618245310655
draw_224,214,8,0.057437353981480914
draw_224,214,9,0.061335532368751625
draw_224,214,10,0.11211347278542672
draw_224,214,11,0.10834631699660309
draw_224,214,12,0.14771754473553364
draw_224,214,13,0.103831198693705
draw_224,214,14,0.1399818953883805
draw_224,214,15,0.07670676768863417
draw_225,165,8,0.30727758134192523
draw_225,165,9,0.33450005859139376
draw_225,165,10,0.23860080629447988
draw_225,165,11,0.22657605576844256
draw_225,165,12,0.20476975748907514
draw_225,165,13,0.10436771825078396
draw_225,165,14,0.08225032284207957
draw_225,165,15,0.12887427531080767
draw_225,179,8,0.11545087546991606
draw_225,179,9,0.11518981228747947
draw_225,179,10,0.09398959997631261
draw_225,179,11,0.08104422677541373
draw_225,179,12,0.06491090638610236
draw_225,179,13,0.4828797408340058
draw_225,179,14,0.4789014477231829
draw_225,179,15,0.546182977198963
draw_225,180,8,0.279465292205707
draw_225,180,9,0.27357675444109303
draw_225,180,10,0.3325471063890554
draw_225,180,11,0.13719613269819547
draw_225,180,12,0.14039582612639528
draw_225,180,13,0.21570675743508513
draw_225,180,14,0.11261359789783083
draw_225,180,15,0.0950878800145655
draw_225,214,8,0.3310227135180398
draw_225,214,9,0.3240265488747124
draw_225,214,10,0.2841753279245586
draw_225,214,11,0.23056901728140003
draw_225,214,12,0.17035819817484754
draw_225,214,13,0.14063908845567533
draw_225,214,14,0.11789209234481891
draw_225,214,15,0.12301948289396171
draw_226,165,8,0.3325412310024961
draw_226,165,9,0.36541343735637044
draw_226,165,10,0.16002572749570965
draw_226,165,11,0.13406718257545072
draw_226,165,12,0.11653885262008003
draw_226,165,13,0.08063355587520347
draw_226,165,14,0.08194331951553159
draw_226,165,15,0.12104662129833474
draw_226,179,8,0.4344072545911495
draw_226,179,9,0.4072043086145514
draw_226,179,10,0.4465658061885062
draw_226,179,11,0.4428364049138595
draw_226,179,12,0.4436947294545029
draw_226,179,13,0.38768808389895165
draw_226,179,14,0.4712842786476873
draw_226,179,15,0.6592967190167635
draw_226,180,8,0.2313700917249084
draw_226,180,9,0.2355140752364813
draw_226,180,10,0.14602355829690492
draw_226,180,11,0.12809167380372571
draw_226,180,12,0.07705413658010848
draw_226,180,13,0.1845550268938407
draw_226,180,14,0.0739317118139062
draw_226,180,15,0.060977657415592454
draw_226,214,8,0.27714670870708924
draw_226,214,9,0.2531150536945286
draw_226,214,10,0.15157377310586043
draw_226,214,11,0.1341929295558718
draw_226,214,12,0.08069004850630473
draw_226,214,13,0.11079154543559729
draw_226,214,14,0.09869489669813811
draw_226,214,15,0.05328223505763068
draw_227,165,8,0.2743825151865777
draw_227,165,9,0.2835481263659403
draw_227,165,10,0.1569607882852703
draw_227,165,11,0.1814471468513873
draw_227,165,12,0.15561168443460804
draw_227,165,13,0.17018724766781268
draw_227,165,14,0.17906237859309387
draw_227,165,15,0.17300458375128022
draw_227,179,8,0.2666072852196036
draw_227,179,9,0.268790077423732
draw_227,179,10,0.2844438373290876
draw_227,179,11,0.2423379404346124
draw_227,179,12,0.18387961003549144
draw_227,179,13,0.22165623306184146
draw_227,179,14,0.2526063545270083
draw_227,179,15,0.30542757950488975
draw_227,180,8,0.11376949463923727
draw_227,180,9,0.11752554011015123
draw_227,180,10,0.1981234306152003
draw_227,180,11,0.21637202302884828
draw_227,180,12,0.23630142320320563
draw_227,180,13,0.21222385447958106
draw_227,180,14,0.20487325195138423
draw_227,180,15,0.16447161718009862
draw_227,214,8,0.06699706962942063
draw_227,214,9,0.06581095710533563
draw_227,214,10,0.12033942407653485
draw_227,214,11,0.14553004171390357
draw_227,214,12,0.11585709651506178
