,draw,location_id,age_group_id,value
26841,draw_601,165,9,0.16093173648534745
26842,draw_601,165,10,0.11694114533786834
26843,draw_601,165,11,0.10607293892446129
26844,draw_601,165,12,0.08107679440938548
26845,draw_601,165,13,0.07459525795140987
26846,draw_601,165,14,0.013512642174069623
26847,draw_601,165,15,0.029185137924216217
26848,draw_601,174,8,
26849,draw_601,174,9,
26850,draw_601,174,10,
26851,draw_601,174,11,
26852,draw_601,174,12,
26853,draw_601,174,13,
26854,draw_601,174,14,
26855,draw_601,174,15,
26856,draw_601,179,8,0.2289994786786438
26857,draw_601,179,9,0.22194980664115624
26858,draw_601,179,10,0.1896724053056229
26859,draw_601,179,11,0.2124477831483787
26860,draw_601,179,12,0.22624942030591574
26861,draw_601,179,13,0.22754090996038362
26862,draw_601,179,14,0.20809529774376898
26863,draw_601,179,15,0.2206771245725048
26864,draw_601,199,8,
26865,draw_601,199,9,
26866,draw_601,199,10,
26867,draw_601,199,11,
26868,draw_601,199,12,
26869,draw_601,199,13,
26870,draw_601,199,14,
26871,draw_601,199,15,
26872,draw_601,214,8,0.2176322691418771
26873,draw_601,214,9,0.21424287190430924
26874,draw_601,214,10,0.15288736648184156
26875,draw_601,214,11,0.15255304960192295
26876,draw_601,214,12,0.08414549077723457
26877,draw_601,214,13,0.10711587590215309
26878,draw_601,214,14,0.13296080145679756
26879,draw_601,214,15,0.1128244548859418
26880,draw_602,159,8,
26881,draw_602,159,9,
26882,draw_602,159,10,
26883,draw_602,159,11,
26884,draw_602,159,12,
26885,draw_602,159,13,
26886,draw_602,159,14,
26887,draw_602,159,15,
26888,draw_602,165,8,0.0927615942512397
26889,draw_602,165,9,0.09357943262212727
26890,draw_602,165,10,0.15353287256147594
26891,draw_602,165,11,0.11096187060399233
26892,draw_602,165,12,0.054398473939942585
26893,draw_602,165,13,0.03382642898889832
26894,draw_602,165,14,0.03065701817956121
26895,draw_602,165,15,0.061499772664872006
26896,draw_602,174,8,
26897,draw_602,174,9,
26898,draw_602,174,10,
26899,draw_602,174,11,
26900,draw_602,174,12,
26901,draw_602,174,13,
26902,draw_602,174,14,
26903,draw_602,174,15,
26904,draw_602,179,8,0.1663455447147853
26905,draw_602,179,9,0.16113899491958536
26906,draw_602,179,10,0.19765073187776944
26907,draw_602,179,11,0.16950394712333616
26908,draw_602,179,12,0.18752306083836764
26909,draw_602,179,13,0.1281832454856354
26910,draw_602,179,14,0.2013504232981766
26911,draw_602,179,15,0.20997790997123303
26912,draw_602,199,8,
26913,draw_602,199,9,
26914,draw_602,199,10,
26915,draw_602,199,11,
26916,draw_602,199,12,
26917,draw_602,199,13,
26918,draw_602,199,14,
26919,draw_602,199,15,
26920,draw_602,214,8,0.19892111185073244
26921,draw_602,214,9,0.198936784078703
26922,draw_602,214,10,0.22145680509834925
26923,draw_602,214,11,0.09820744874643449
26924,draw_602,214,12,0.1315467860473178
26925,draw_602,214,13,0.04798064991494359
26926,draw_602,214,14,0.10974181108695327
26927,draw_602,214,15,0.12487497403819513
26928,draw_603,159,8,
26929,draw_603,159,9,
26930,draw_603,159,10,
26931,draw_603,159,11,
26932,draw_603,159,12,
26933,draw_603,159,13,
26934,draw_603,159,14,
26935,draw_603,159,15,
26936,draw_603,165,8,0.15150297331641419
26937,draw_603,165,9,0.14283094719711908
26938,draw_603,165,10,0.20751056762673137
26939,draw_603,165,11,0.13559123325921862
26940,draw_603,165,12,0.20048659546119285
26941,draw_603,165,13,0.11128566888275404
26942,draw_603,165,14,0.027545155892724944
26943,draw_603,165,15,0.04285642537178655
26944,draw_603,174,8,
26945,draw_603,174,9,
26946,draw_603,174,10,
26947,draw_603,174,11,
26948,draw_603,174,12,
26949,draw_603,174,13,
26950,draw_603,174,14,
26951,draw_603,174,15,
26952,draw_603,179,8,0.25773232352635844
26953,draw_603,179,9,0.26105471618302367
26954,draw_603,179,10,0.28854714535099224
26955,draw_603,179,11,0.2621468382734023
26956,draw_603,179,12,0.288676769265705
26957,draw_603,179,13,0.24162981837760258
26958,draw_603,179,14,0.21843630129677255
26959,draw_603,179,15,0.2552549635165311
26960,draw_603,199,8,
26961,draw_603,199,9,
26962,draw_603,199,10,
26963,draw_603,199,11,
26964,draw_603,199,12,
26965,draw_603,199,13,
26966,draw_603,199,14,
26967,draw_603,199,15,
26968,draw_603,214,8,0.26363442913756396
26969,draw_603,214,9,0.26436324008014206
26970,draw_603,214,10,0.3367528379943334
26971,draw_603,214,11,0.17901011944214731
26972,draw_603,214,12,0.17034815852149843
26973,draw_603,214,13,0.11909000400686846
26974,draw_603,214,14,0.2461463158482059
26975,draw_603,214,15,0.09541803428727072
26976,draw_604,159,8,
26977,draw_604,159,9,
26978,draw_604,159,10,
26979,draw_604,159,11,
26980,draw_604,159,12,
26981,draw_604,159,13,
26982,draw_604,159,14,
26983,draw_604,159,15,
26984,draw_604,165,8,0.1499790789164677
26985,draw_604,165,9,0.14634094952885718
26986,draw_604,165,10,0.07174249816823934
26987,draw_604,165,11,0.06589849917566781
26988,draw_604,165,12,0.05599781091279832
26989,draw_604,165,13,0.01892981432466571
26990,draw_604,165,14,0.04887893082961645
26991,draw_604,165,15,0.03847611180790677
26992,draw_604,174,8,
26993,draw_604,174,9,
26994,draw_604,174,10,
26995,draw_604,174,11,
26996,draw_604,174,12,
26997,draw_604,174,13,
26998,draw_604,174,14,
26999,draw_604,174,15,
27000,draw_604,179,8,0.16659211942870336
27001,draw_604,179,9,0.16505404397047105
27002,draw_604,179,10,0.1798258346941973
27003,draw_604,179,11,0.19888161122161496
27004,draw_604,179,12,0.18446749777007257
27005,draw_604,179,13,0.19106655984041115
27006,draw_604,179,14,0.15610771608444698
27007,draw_604,179,15,0.14783278022769444
27008,draw_604,199,8,
27009,draw_604,199,9,
27010,draw_604,199,10,
27011,draw_604,199,11,
27012,draw_604,199,12,
27013,draw_604,199,13,
27014,draw_604,199,14,
27015,draw_604,199,15,
27016,draw_604,214,8,0.15114921265858644
27017,draw_604,214,9,0.15312302055309854
27018,draw_604,214,10,0.0817941828656294
27019,draw_604,214,11,0.11459348674738495
27020,draw_604,214,12,0.0792017134023806
27021,draw_604,214,13,0.066251297619798
27022,draw_604,214,14,0.09198365079257163
27023,draw_604,214,15,0.042230167649012426
27024,draw_605,159,8,
27025,draw_605,159,9,
27026,draw_605,159,10,
27027,draw_605,159,11,
27028,draw_605,159,12,
27029,draw_605,159,13,
27030,draw_605,159,14,
27031,draw_605,159,15,
27032,draw_605,165,8,0.2485555751260809
27033,draw_605,165,9,0.26118192637421916
27034,draw_605,165,10,0.2907436353742059
27035,draw_605,165,11,0.15751779594034457
27036,draw_605,165,12,0.08590248478645293
27037,draw_605,165,13,0.10588735745532644
27038,draw_605,165,14,0.018297662413886032
27039,draw_605,165,15,0.06702252082436702
27040,draw_605,174,8,
27041,draw_605,174,9,
27042,draw_605,174,10,
27043,draw_605,174,11,
27044,draw_605,174,12,
27045,draw_605,174,13,
27046,draw_605,174,14,
27047,draw_605,174,15,
27048,draw_605,179,8,0.3344353387724012
27049,draw_605,179,9,0.3438702476632496
27050,draw_605,179,10,0.296386576810059
27051,draw_605,179,11,0.33679945981629894
27052,draw_605,179,12,0.3225151765412344
27053,draw_605,179,13,0.3057640392063142
27054,draw_605,179,14,0.2777004837077398
27055,draw_605,179,15,0.34956176666837385
27056,draw_605,199,8,
27057,draw_605,199,9,
27058,draw_605,199,10,
27059,draw_605,199,11,
27060,draw_605,199,12,
27061,draw_605,199,13,
27062,draw_605,199,14,
27063,draw_605,199,15,
27064,draw_605,214,8,0.3498350754690454
27065,draw_605,214,9,0.34530835855141456
27066,draw_605,214,10,0.30903895025561684
27067,draw_605,214,11,0.2880679820400185
27068,draw_605,214,12,0.23172494292923015
27069,draw_605,214,13,0.2633793292849304
27070,draw_605,214,14,0.23694674963587506
27071,draw_605,214,15,0.11579575842838416
27072,draw_606,159,8,
27073,draw_606,159,9,
27074,draw_606,159,10,
27075,draw_606,159,11,
27076,draw_606,159,12,
27077,draw_606,159,13,
27078,draw_606,159,14,
27079,draw_606,159,15,
27080,draw_606,165,8,0.14238264369092374
27081,draw_606,165,9,0.13478905358487803
27082,draw_606,165,10,0.10354438642973414
27083,draw_606,165,11,0.031387665740839094
27084,draw_606,165,12,0.049477182983225086
27085,draw_606,165,13,0.0174540532596289
27086,draw_606,165,14,0.06714756266807553
27087,draw_606,165,15,0.1255675014739568
27088,draw_606,174,8,
27089,draw_606,174,9,
27090,draw_606,174,10,
27091,draw_606,174,11,
27092,draw_606,174,12,
27093,draw_606,174,13,
27094,draw_606,174,14,
27095,draw_606,174,15,
27096,draw_606,179,8,0.18773354520470426
27097,draw_606,179,9,0.18663122592884757
27098,draw_606,179,10,0.16794187980128045
27099,draw_606,179,11,0.14799485662065456
27100,draw_606,179,12,0.1854130887325028
27101,draw_606,179,13,0.15268937261442392
27102,draw_606,179,14,0.13360634820771386
27103,draw_606,179,15,0.19269707019056256
27104,draw_606,199,8,
27105,draw_606,199,9,
27106,draw_606,199,10,
27107,draw_606,199,11,
27108,draw_606,199,12,
27109,draw_606,199,13,
27110,draw_606,199,14,
27111,draw_606,199,15,
27112,draw_606,214,8,0.2101165708185358
27113,draw_606,214,9,0.20565985455938326
27114,draw_606,214,10,0.20546058434015482
27115,draw_606,214,11,0.13177644810238798
27116,draw_606,214,12,0.08300975963163064
27117,draw_606,214,13,0.16557118735319334
27118,draw_606,214,14,0.12954071720389135
27119,draw_606,214,15,0.20784958655297894
27120,draw_607,159,8,
27121,draw_607,159,9,
27122,draw_607,159,10,
27123,draw_607,159,11,
27124,draw_607,159,12,
27125,draw_607,159,13,
27126,draw_607,159,14,
27127,draw_607,159,15,
27128,draw_607,165,8,0.19701210110838696
27129,draw_607,165,9,0.21016842430675242
27130,draw_607,165,10,0.1852339532723109
27131,draw_607,165,11,0.1774713500357428
27132,draw_607,165,12,0.18071343761982087
27133,draw_607,165,13,0.11339406366415944
27134,draw_607,165,14,0.09308554849849886
27135,draw_607,165,15,0.2665799810399053
27136,draw_607,174,8,
27137,draw_607,174,9,
27138,draw_607,174,10,
27139,draw_607,174,11,
27140,draw_607,174,12,
27141,draw_607,174,13,
27142,draw_607,174,14,
27143,draw_607,174,15,
27144,draw_607,179,8,0.26658222770715284
27145,draw_607,179,9,0.26862035439911186
27146,draw_607,179,10,0.24886345982141858
27147,draw_607,179,11,0.22739055887231302
27148,draw_607,179,12,0.3296145231423897
27149,draw_607,179,13,0.25557258276183475
27150,draw_607,179,14,0.20658453055856038
27151,draw_607,179,15,0.2656011560598987
27152,draw_607,199,8,
27153,draw_607,199,9,
27154,draw_607,199,10,
27155,draw_607,199,11,
27156,draw_607,199,12,
27157,draw_607,199,13,
27158,draw_607,199,14,
27159,draw_607,199,15,
27160,draw_607,214,8,0.3097953316676077
27161,draw_607,214,9,0.3014198711433126
27162,draw_607,214,10,0.3131842259230662
27163,draw_607,214,11,0.31124976565196927
27164,draw_607,214,12,0.18710779672681382
27165,draw_607,214,13,0.4407703373359219
27166,draw_607,214,14,0.22834443420910389
27167,draw_607,214,15,0.17725902142315167
27168,draw_608,159,8,
27169,draw_608,159,9,
27170,draw_608,159,10,
27171,draw_608,159,11,
27172,draw_608,159,12,
27173,draw_608,159,13,
27174,draw_608,159,14,
27175,draw_608,159,15,
27176,draw_608,165,8,0.07514323762134816
27177,draw_608,165,9,0.08088047492307442
27178,draw_608,165,10,0.11003598133265975
27179,draw_608,165,11,0.2937623523993259
27180,draw_608,165,12,0.07817141078259986
27181,draw_608,165,13,0.04371562891600592
27182,draw_608,165,14,0.20752925403521158
27183,draw_608,165,15,0.057431930732301725
27184,draw_608,174,8,
27185,draw_608,174,9,
27186,draw_608,174,10,
27187,draw_608,174,11,
27188,draw_608,174,12,
27189,draw_608,174,13,
27190,draw_608,174,14,
27191,draw_608,174,15,
27192,draw_608,179,8,0.1421085381271401
27193,draw_608,179,9,0.13727820253458226
27194,draw_608,179,10,0.16976309607465206
27195,draw_608,179,11,0.14804736542792096
27196,draw_608,179,12,0.1559437633639729
27197,draw_608,179,13,0.17991475587879424
27198,draw_608,179,14,0.14114994123835362
27199,draw_608,179,15,0.157325704463241
27200,draw_608,199,8,
27201,draw_608,199,9,
27202,draw_608,199,10,
27203,draw_608,199,11,
27204,draw_608,199,12,
27205,draw_608,199,13,
27206,draw_608,199,14,
27207,draw_608,199,15,
27208,draw_608,214,8,0.20008486837426936
27209,draw_608,214,9,0.19955824395049215
27210,draw_608,214,10,0.23685962762376409
27211,draw_608,214,11,0.11410864838512239
27212,draw_608,214,12,0.11443389950936621
27213,draw_608,214,13,0.07723027128259151
27214,draw_608,214,14,0.09246754853463363
27215,draw_608,214,15,0.13822616542799382
27216,draw_609,159,8,
27217,draw_609,159,9,
27218,draw_609,159,10,
27219,draw_609,159,11,
27220,draw_609,159,12,
27221,draw_609,159,13,
27222,draw_609,159,14,
27223,draw_609,159,15,
27224,draw_609,165,8,0.2552720631664899
27225,draw_609,165,9,0.2650811142403587
27226,draw_609,165,10,0.22427154605720337
27227,draw_609,165,11,0.15685077560212585
27228,draw_609,165,12,0.11681580093580722
27229,draw_609,165,13,0.29611315571959484
27230,draw_609,165,14,0.025292392771624803
27231,draw_609,165,15,0.08804652763777204
27232,draw_609,174,8,
27233,draw_609,174,9,
27234,draw_609,174,10,
27235,draw_609,174,11,
27236,draw_609,174,12,
27237,draw_609,174,13,
27238,draw_609,174,14,
27239,draw_609,174,15,
27240,draw_609,179,8,0.37444666704243645
27241,draw_609,179,9,0.36845268315045193
27242,draw_609,179,10,0.3523180345656354
27243,draw_609,179,11,0.3329806864257965
27244,draw_609,179,12,0.3525326977712881
27245,draw_609,179,13,0.37538852456458044
27246,draw_609,179,14,0.327689477248728
27247,draw_609,179,15,0.3730212014299526
27248,draw_609,199,8,
27249,draw_609,199,9,
27250,draw_609,199,10,
27251,draw_609,199,11,
27252,draw_609,199,12,
27253,draw_609,199,13,
27254,draw_609,199,14,
27255,draw_609,199,15,
27256,draw_609,214,8,0.3616427650569846
27257,draw_609,214,9,0.36346491767805217
27258,draw_609,214,10,0.4311560128006359
27259,draw_609,214,11,0.1974536429707858
27260,draw_609,214,12,0.25285826752157375
27261,draw_609,214,13,0.2180239568142972
27262,draw_609,214,14,0.1383865842318374
27263,draw_609,214,15,0.19060009507993256
27264,draw_61,159,8,
27265,draw_61,159,9,
27266,draw_61,159,10,
27267,draw_61,159,11,
27268,draw_61,159,12,
27269,draw_61,159,13,
27270,draw_61,159,14,
27271,draw_61,159,15,
27272,draw_61,165,8,0.07541225338895957
27273,draw_61,165,9,0.07565696311372294
27274,draw_61,165,10,0.1152428436960898
27275,draw_61,165,11,0.1018942839250144
27276,draw_61,165,12,0.26688300228527095
27277,draw_61,165,13,0.03546301010704842
27278,draw_61,165,14,0.017226858217870455
27279,draw_61,165,15,0.034683409842036134
27280,draw_61,174,8,
27281,draw_61,174,9,
27282,draw_61,174,10,
27283,draw_61,174,11,
27284,draw_61,174,12,
27285,draw_61,174,13,
27286,draw_61,174,14,
27287,draw_61,174,15,
27288,draw_61,179,8,0.21328908705862581
27289,draw_61,179,9,0.20774069638475623
27290,draw_61,179,10,0.17189596014019554
27291,draw_61,179,11,0.1677933995804798
27292,draw_61,179,12,0.1572259109599154
27293,draw_61,179,13,0.1412063547179145
27294,draw_61,179,14,0.11654859861241297
27295,draw_61,179,15,0.17848491461173616
27296,draw_61,199,8,
27297,draw_61,199,9,
27298,draw_61,199,10,
27299,draw_61,199,11,
27300,draw_61,199,12,
27301,draw_61,199,13,
27302,draw_61,199,14,
27303,draw_61,199,15,
27304,draw_61,214,8,0.17688149463565891
27305,draw_61,214,9,0.17494560274020984
27306,draw_61,214,10,0.19749152132137693
27307,draw_61,214,11,0.1341859360628937
27308,draw_61,214,12,0.06059190857440989
27309,draw_61,214,13,0.1778321689029174
27310,draw_61,214,14,0.08143783911276166
27311,draw_61,214,15,0.11036702818283713
27312,draw_610,159,8,
27313,draw_610,159,9,
27314,draw_610,159,10,
27315,draw_610,159,11,
27316,draw_610,159,12,
27317,draw_610,159,13,
27318,draw_610,159,14,
27319,draw_610,159,15,
27320,draw_610,165,8,0.07719314395050167
27321,draw_610,165,9,0.08154233070242782
27322,draw_610,165,10,0.14790000265048558
27323,draw_610,165,11,0.02779960619986908
27324,draw_610,165,12,0.07958354143958908
27325,draw_610,165,13,0.09586702118166185
27326,draw_610,165,14,0.02854789128537417
27327,draw_610,165,15,0.07505717698656184
27328,draw_610,174,8,
27329,draw_610,174,9,
27330,draw_610,174,10,
27331,draw_610,174,11,
27332,draw_610,174,12,
27333,draw_610,174,13,
27334,draw_610,174,14,
27335,draw_610,174,15,
27336,draw_610,179,8,0.2038106054096884
27337,draw_610,179,9,0.20735541688450518
27338,draw_610,179,10,0.20080810475031152
27339,draw_610,179,11,0.16646819827715925
27340,draw_610,179,12,0.1562153071585273
27341,draw_610,179,13,0.21986677746348338
27342,draw_610,179,14,0.19491866728204393
27343,draw_610,179,15,0.18482776533366066
27344,draw_610,199,8,
27345,draw_610,199,9,
27346,draw_610,199,10,
27347,draw_610,199,11,
27348,draw_610,199,12,
27349,draw_610,199,13,
27350,draw_610,199,14,
27351,draw_610,199,15,
27352,draw_610,214,8,0.24244206505035862
27353,draw_610,214,9,0.23935813579671406
27354,draw_610,214,10,0.29756308708339196
27355,draw_610,214,11,0.150013548624531
27356,draw_610,214,12,0.1175936131566831
27357,draw_610,214,13,0.05877972742069359
27358,draw_610,214,14,0.0771516574375783
27359,draw_610,214,15,0.11186846814168289
27360,draw_611,159,8,
27361,draw_611,159,9,
27362,draw_611,159,10,
27363,draw_611,159,11,
27364,draw_611,159,12,
27365,draw_611,159,13,
27366,draw_611,159,14,
27367,draw_611,159,15,
27368,draw_611,165,8,0.20275167138476
27369,draw_611,165,9,0.21453355814190025
27370,draw_611,165,10,0.13838424924011733
27371,draw_611,165,11,0.13051185654588884
27372,draw_611,165,12,0.2263135343045105
27373,draw_611,165,13,0.08881125459342715
27374,draw_611,165,14,0.029882048083301454
27375,draw_611,165,15,0.12735463206845082
27376,draw_611,174,8,
27377,draw_611,174,9,
27378,draw_611,174,10,
27379,draw_611,174,11,
27380,draw_611,174,12,
27381,draw_611,174,13,
27382,draw_611,174,14,
27383,draw_611,174,15,
27384,draw_611,179,8,0.25062893505245515
27385,draw_611,179,9,0.2431102087477791
27386,draw_611,179,10,0.19872362587742654
27387,draw_611,179,11,0.2019406196156468
27388,draw_611,179,12,0.22912608437319404
27389,draw_611,179,13,0.22652865442967907
27390,draw_611,179,14,0.21776101156114144
27391,draw_611,179,15,0.23329211978739747
27392,draw_611,199,8,
27393,draw_611,199,9,
27394,draw_611,199,10,
27395,draw_611,199,11,
27396,draw_611,199,12,
27397,draw_611,199,13,
27398,draw_611,199,14,
27399,draw_611,199,15,
27400,draw_611,214,8,0.24447756365564569
27401,draw_611,214,9,0.24558891545226566
27402,draw_611,214,10,0.32712519335237267
27403,draw_611,214,11,0.29278349747161075
27404,draw_611,214,12,0.14587884880558094
27405,draw_611,214,13,0.1986780398020472
27406,draw_611,214,14,0.12104312393395167
27407,draw_611,214,15,0.060356300748481514
27408,draw_612,159,8,
27409,draw_612,159,9,
27410,draw_612,159,10,
27411,draw_612,159,11,
27412,draw_612,159,12,
27413,draw_612,159,13,
27414,draw_612,159,14,
27415,draw_612,159,15,
27416,draw_612,165,8,0.09699608090754125
27417,draw_612,165,9,0.08100348879395025
27418,draw_612,165,10,0.05360544611814888
27419,draw_612,165,11,0.08407972048739401
27420,draw_612,165,12,0.06310428741996227
27421,draw_612,165,13,0.04714329098762414
27422,draw_612,165,14,0.019107573714187236
27423,draw_612,165,15,0.020417461100654306
27424,draw_612,174,8,
27425,draw_612,174,9,
27426,draw_612,174,10,
27427,draw_612,174,11,
27428,draw_612,174,12,
27429,draw_612,174,13,
27430,draw_612,174,14,
27431,draw_612,174,15,
27432,draw_612,179,8,0.17343764391672067
27433,draw_612,179,9,0.17335782524706608
27434,draw_612,179,10,0.22730982741872904
27435,draw_612,179,11,0.18234268342090612
27436,draw_612,179,12,0.1863790387174564
27437,draw_612,179,13,0.21793481212625698
27438,draw_612,179,14,0.1653524930486038
27439,draw_612,179,15,0.16520255857325344
27440,draw_612,199,8,
27441,draw_612,199,9,
27442,draw_612,199,10,
27443,draw_612,199,11,
27444,draw_612,199,12,
27445,draw_612,199,13,
27446,draw_612,199,14,
27447,draw_612,199,15,
27448,draw_612,214,8,0.19630538404374118
27449,draw_612,214,9,0.1940312326240642
27450,draw_612,214,10,0.11743489771025177
27451,draw_612,214,11,0.18928627311288643
27452,draw_612,214,12,0.10712176544742606
27453,draw_612,214,13,0.05379179368640242
27454,draw_612,214,14,0.11944893062658042
27455,draw_612,214,15,0.043125502586584936
27456,draw_613,159,8,
27457,draw_613,159,9,
27458,draw_613,159,10,
27459,draw_613,159,11,
27460,draw_613,159,12,
27461,draw_613,159,13,
27462,draw_613,159,14,
27463,draw_613,159,15,
27464,draw_613,165,8,0.2496992614689617
27465,draw_613,165,9,0.27204257026814105
27466,draw_613,165,10,0.22227607665537188
27467,draw_613,165,11,0.2833952255756936
27468,draw_613,165,12,0.15913530758414599
27469,draw_613,165,13,0.11142170733619428
27470,draw_613,165,14,0.08414661520867352
27471,draw_613,165,15,0.12319198609365131
27472,draw_613,174,8,
27473,draw_613,174,9,
27474,draw_613,174,10,
27475,draw_613,174,11,
27476,draw_613,174,12,
27477,draw_613,174,13,
27478,draw_613,174,14,
27479,draw_613,174,15,
27480,draw_613,179,8,0.33637264922433313
27481,draw_613,179,9,0.33211202678986695
27482,draw_613,179,10,0.3731402328345607
27483,draw_613,179,11,0.36564733167280045
27484,draw_613,179,12,0.3626967956190092
27485,draw_613,179,13,0.3322270782325387
27486,draw_613,179,14,0.32520952887801086
27487,draw_613,179,15,0.407541395332015
27488,draw_613,199,8,
27489,draw_613,199,9,
27490,draw_613,199,10,
27491,draw_613,199,11,
27492,draw_613,199,12,
27493,draw_613,199,13,
27494,draw_613,199,14,
27495,draw_613,199,15,
27496,draw_613,214,8,0.3368780887510208
27497,draw_613,214,9,0.3371802438291107
27498,draw_613,214,10,0.29302973905694263
27499,draw_613,214,11,0.2790496934800793
27500,draw_613,214,12,0.127284072858215
27501,draw_613,214,13,0.18418668661613508
27502,draw_613,214,14,0.3181598700877392
27503,draw_613,214,15,0.1451978999950542
27504,draw_614,159,8,
27505,draw_614,159,9,
27506,draw_614,159,10,
27507,draw_614,159,11,
27508,draw_614,159,12,
27509,draw_614,159,13,
27510,draw_614,159,14,
27511,draw_614,159,15,
27512,draw_614,165,8,0.12855752988645788
27513,draw_614,165,9,0.12853279965077524
27514,draw_614,165,10,0.15491236798894037
27515,draw_614,165,11,0.08273911624096697
27516,draw_614,165,12,0.07556015782410783
27517,draw_614,165,13,0.03579278757903029
27518,draw_614,165,14,0.04381104423516958
27519,draw_614,165,15,0.13433874965816794
27520,draw_614,174,8,
27521,draw_614,174,9,
27522,draw_614,174,10,
27523,draw_614,174,11,
27524,draw_614,174,12,
27525,draw_614,174,13,
27526,draw_614,174,14,
27527,draw_614,174,15,
27528,draw_614,179,8,0.22972168101431084
27529,draw_614,179,9,0.22816702441665887
27530,draw_614,179,10,0.23522255050888072
27531,draw_614,179,11,0.2180656638693209
27532,draw_614,179,12,0.1905477534250137
27533,draw_614,179,13,0.22573971133408646
27534,draw_614,179,14,0.21965940850852222
27535,draw_614,179,15,0.22580808932200894
27536,draw_614,199,8,
27537,draw_614,199,9,
27538,draw_614,199,10,
27539,draw_614,199,11,
27540,draw_614,199,12,
27541,draw_614,199,13,
27542,draw_614,199,14,
27543,draw_614,199,15,
27544,draw_614,214,8,0.2824154440058564
27545,draw_614,214,9,0.28114801048671956
27546,draw_614,214,10,0.2037907344396354
27547,draw_614,214,11,0.13675737035751104
27548,draw_614,214,12,0.2579231798254514
27549,draw_614,214,13,0.20110229405003877
27550,draw_614,214,14,0.08692716240163505
27551,draw_614,214,15,0.04100997796976259
27552,draw_615,159,8,
27553,draw_615,159,9,
27554,draw_615,159,10,
27555,draw_615,159,11,
27556,draw_615,159,12,
27557,draw_615,159,13,
27558,draw_615,159,14,
27559,draw_615,159,15,
27560,draw_615,165,8,0.121367008039504
27561,draw_615,165,9,0.11929481012535528
27562,draw_615,165,10,0.09263347082243929
27563,draw_615,165,11,0.09365002867987475
27564,draw_615,165,12,0.07943646233818492
27565,draw_615,165,13,0.048396032150578354
27566,draw_615,165,14,0.04492269981627883
27567,draw_615,165,15,0.042187620330835764
27568,draw_615,174,8,
27569,draw_615,174,9,
27570,draw_615,174,10,
27571,draw_615,174,11,
27572,draw_615,174,12,
27573,draw_615,174,13,
27574,draw_615,174,14,
27575,draw_615,174,15,
27576,draw_615,179,8,0.19312145418913024
27577,draw_615,179,9,0.19152963928175104
27578,draw_615,179,10,0.2333177918488612
27579,draw_615,179,11,0.18180711768218963
27580,draw_615,179,12,0.1644177001903514
27581,draw_615,179,13,0.21897896609657316
27582,draw_615,179,14,0.18684658092921247
27583,draw_615,179,15,0.17179811469724393
27584,draw_615,199,8,
27585,draw_615,199,9,
27586,draw_615,199,10,
27587,draw_615,199,11,
27588,draw_615,199,12,
27589,draw_615,199,13,
27590,draw_615,199,14,
27591,draw_615,199,15,
27592,draw_615,214,8,0.19133942622239233
27593,draw_615,214,9,0.18578524304941524
27594,draw_615,214,10,0.265484679726758
27595,draw_615,214,11,0.21251840674744246
27596,draw_615,214,12,0.09832795460375382
27597,draw_615,214,13,0.0665622797014577
27598,draw_615,214,14,0.07502287613286295
27599,draw_615,214,15,0.10473561319018158
27600,draw_616,159,8,
27601,draw_616,159,9,
27602,draw_616,159,10,
27603,draw_616,159,11,
27604,draw_616,159,12,
27605,draw_616,159,13,
27606,draw_616,159,14,
27607,draw_616,159,15,
27608,draw_616,165,8,0.09262831962653786
27609,draw_616,165,9,0.09390248548882328
27610,draw_616,165,10,0.14454551776465432
27611,draw_616,165,11,0.10273827518364728
27612,draw_616,165,12,0.22120657620007675
27613,draw_616,165,13,0.06094289070259442
27614,draw_616,165,14,0.055713799912836336
27615,draw_616,165,15,0.04808911236734283
27616,draw_616,174,8,
27617,draw_616,174,9,
27618,draw_616,174,10,
27619,draw_616,174,11,
27620,draw_616,174,12,
27621,draw_616,174,13,
27622,draw_616,174,14,
27623,draw_616,174,15,
27624,draw_616,179,8,0.1647692048989701
27625,draw_616,179,9,0.16272292529627086
27626,draw_616,179,10,0.19897516304652876
27627,draw_616,179,11,0.13729547441763398
27628,draw_616,179,12,0.15455874370577743
27629,draw_616,179,13,0.13712450222100608
27630,draw_616,179,14,0.16622114152793385
27631,draw_616,179,15,0.18007362549367945
27632,draw_616,199,8,
27633,draw_616,199,9,
27634,draw_616,199,10,
27635,draw_616,199,11,
27636,draw_616,199,12,
27637,draw_616,199,13,
27638,draw_616,199,14,
27639,draw_616,199,15,
27640,draw_616,214,8,0.2032281108067151
27641,draw_616,214,9,0.20474405711805502
27642,draw_616,214,10,0.17961186065921503
27643,draw_616,214,11,0.17399959530796202
27644,draw_616,214,12,0.14304085404385625
27645,draw_616,214,13,0.1271194754829611
27646,draw_616,214,14,0.12796245351454913
27647,draw_616,214,15,0.10153527426015509
27648,draw_617,159,8,
27649,draw_617,159,9,
27650,draw_617,159,10,
27651,draw_617,159,11,
27652,draw_617,159,12,
27653,draw_617,159,13,
27654,draw_617,159,14,
27655,draw_617,159,15,
27656,draw_617,165,8,0.027028816649237626
27657,draw_617,165,9,0.03024734355526297
27658,draw_617,165,10,0.06995123691144625
27659,draw_617,165,11,0.0599531651674693
27660,draw_617,165,12,0.04689112223384709
27661,draw_617,165,13,0.018262881543459928
