,draw,location_id,age_group_id,value
20475,draw_559,214,11,0.2860915306761068
20476,draw_559,214,12,0.17749230101969274
20477,draw_559,214,13,0.24001202926849438
20478,draw_559,214,14,0.09935171366865495
20479,draw_559,214,15,0.15989746059048054
20480,draw_56,159,8,0.35914667917646814
20481,draw_56,159,9,0.3506281792561463
20482,draw_56,159,10,0.2936748737558976
20483,draw_56,159,11,0.32237452240882625
20484,draw_56,159,12,0.3636979321673754
20485,draw_56,159,13,0.3725212157917005
20486,draw_56,159,14,0.3365051788499197
20487,draw_56,159,15,0.3853037139241745
20488,draw_56,163,8,0.41147789371767995
20489,draw_56,163,9,0.41036572993711184
20490,draw_56,163,10,0.3418150267468649
20491,draw_56,163,11,0.37770022749227156
20492,draw_56,163,12,0.4078559957879986
20493,draw_56,163,13,0.4307951664486493
20494,draw_56,163,14,0.37311848534020176
20495,draw_56,163,15,0.41837459999282567
20496,draw_56,166,8,0.23023198481308538
20497,draw_56,166,9,0.22489372064448074
20498,draw_56,166,10,0.19892664781207978
20499,draw_56,166,11,0.17103536241807074
20500,draw_56,166,12,0.12914111865628553
20501,draw_56,166,13,0.142896275684706
20502,draw_56,166,14,0.18000488217263386
20503,draw_56,166,15,0.12701867706500986
20504,draw_56,179,8,0.17291965979794174
20505,draw_56,179,9,0.16913348209431525
20506,draw_56,179,10,0.17441478321584772
20507,draw_56,179,11,0.21821109495377997
20508,draw_56,179,12,0.19203356476784939
20509,draw_56,179,13,0.20710995918718816
20510,draw_56,179,14,0.3108478615609441
20511,draw_56,179,15,0.27629754722497185
20512,draw_56,214,8,0.1876680239068472
20513,draw_56,214,9,0.18025025564413782
20514,draw_56,214,10,0.2239294671847221
20515,draw_56,214,11,0.20294658350904876
20516,draw_56,214,12,0.11975682164180725
20517,draw_56,214,13,0.15068304500110222
20518,draw_56,214,14,0.11831923126209838
20519,draw_56,214,15,0.29244529286071463
20520,draw_560,159,8,0.389763693263567
20521,draw_560,159,9,0.3777797859488192
20522,draw_560,159,10,0.338884642399568
20523,draw_560,159,11,0.37807344004048776
20524,draw_560,159,12,0.3482677747625928
20525,draw_560,159,13,0.3878910372015914
20526,draw_560,159,14,0.21443423700064745
20527,draw_560,159,15,0.35772195419782304
20528,draw_560,163,8,0.44462691928285053
20529,draw_560,163,9,0.4409431148619595
20530,draw_560,163,10,0.3924608522373691
20531,draw_560,163,11,0.44751358296065363
20532,draw_560,163,12,0.39198570899965346
20533,draw_560,163,13,0.4643737297334914
20534,draw_560,163,14,0.22840613928015138
20535,draw_560,163,15,0.41148532911757735
20536,draw_560,166,8,0.22201319876856956
20537,draw_560,166,9,0.22297938656561533
20538,draw_560,166,10,0.23311690383035508
20539,draw_560,166,11,0.18809618065327688
20540,draw_560,166,12,0.16361758780292734
20541,draw_560,166,13,0.14908606376264225
20542,draw_560,166,14,0.16285897896678314
20543,draw_560,166,15,0.11341467220316856
20544,draw_560,179,8,0.1486186492565721
20545,draw_560,179,9,0.13613902891660698
20546,draw_560,179,10,0.29255845316651335
20547,draw_560,179,11,0.3886631385009279
20548,draw_560,179,12,0.16441123414307435
20549,draw_560,179,13,0.2433494012098836
20550,draw_560,179,14,0.25445511976013946
20551,draw_560,179,15,0.2748432478854528
20552,draw_560,214,8,0.21054200886996205
20553,draw_560,214,9,0.2157167050525584
20554,draw_560,214,10,0.2178618592265332
20555,draw_560,214,11,0.14944833563097748
20556,draw_560,214,12,0.19475532573105686
20557,draw_560,214,13,0.12260988757669831
20558,draw_560,214,14,0.3086645534532611
20559,draw_560,214,15,0.11303472293270328
20560,draw_561,159,8,0.491048444101855
20561,draw_561,159,9,0.48501936322525624
20562,draw_561,159,10,0.4688468867635055
20563,draw_561,159,11,0.49959155776875097
20564,draw_561,159,12,0.4512763917889167
20565,draw_561,159,13,0.4890176540728406
20566,draw_561,159,14,0.5156317852481536
20567,draw_561,159,15,0.42483995302076133
20568,draw_561,163,8,0.5430667292822656
20569,draw_561,163,9,0.5343173279424899
20570,draw_561,163,10,0.5165473077184791
20571,draw_561,163,11,0.5523850465191198
20572,draw_561,163,12,0.4915915462728708
20573,draw_561,163,13,0.534865742268831
20574,draw_561,163,14,0.5711106173071917
20575,draw_561,163,15,0.4456159128694039
20576,draw_561,166,8,0.34987464106341803
20577,draw_561,166,9,0.3513917867824174
20578,draw_561,166,10,0.37353368261538566
20579,draw_561,166,11,0.2657731164351143
20580,draw_561,166,12,0.265187521578531
20581,draw_561,166,13,0.1972784255230202
20582,draw_561,166,14,0.25512308078158047
20583,draw_561,166,15,0.16100249548638845
20584,draw_561,179,8,0.31100212317017195
20585,draw_561,179,9,0.3092908254197953
20586,draw_561,179,10,0.32377585538119075
20587,draw_561,179,11,0.3620422334122906
20588,draw_561,179,12,0.3664771145081462
20589,draw_561,179,13,0.44365473111946097
20590,draw_561,179,14,0.4625272237372078
20591,draw_561,179,15,0.47170635808040134
20592,draw_561,214,8,0.29740412764472673
20593,draw_561,214,9,0.3164822869850634
20594,draw_561,214,10,0.5060678496576332
20595,draw_561,214,11,0.3504497544488222
20596,draw_561,214,12,0.28770674327192586
20597,draw_561,214,13,0.14824085616962135
20598,draw_561,214,14,0.22556512605237056
20599,draw_561,214,15,0.05479967442456975
20600,draw_562,159,8,0.3754784392296139
20601,draw_562,159,9,0.3665682768646482
20602,draw_562,159,10,0.3215968751069307
20603,draw_562,159,11,0.2818643965531501
20604,draw_562,159,12,0.24885491252666034
20605,draw_562,159,13,0.3847674323850865
20606,draw_562,159,14,0.1884958197186408
20607,draw_562,159,15,0.34858903112240197
20608,draw_562,163,8,0.41176711743344524
20609,draw_562,163,9,0.4099014518027232
20610,draw_562,163,10,0.3754605803315745
20611,draw_562,163,11,0.3110207299997048
20612,draw_562,163,12,0.26835834111750434
20613,draw_562,163,13,0.443586874606939
20614,draw_562,163,14,0.21759676859509575
20615,draw_562,163,15,0.38266839808778463
20616,draw_562,166,8,0.2293485461515944
20617,draw_562,166,9,0.23200131971939303
20618,draw_562,166,10,0.20776210752856528
20619,draw_562,166,11,0.1819584107237364
20620,draw_562,166,12,0.18315072070922217
20621,draw_562,166,13,0.14651352559763792
20622,draw_562,166,14,0.1545901926887184
20623,draw_562,166,15,0.16014115890790245
20624,draw_562,179,8,0.16121835299836096
20625,draw_562,179,9,0.16056312849477547
20626,draw_562,179,10,0.2272353279271181
20627,draw_562,179,11,0.19892532466574733
20628,draw_562,179,12,0.3107071242677788
20629,draw_562,179,13,0.3259272429657379
20630,draw_562,179,14,0.26159310138267783
20631,draw_562,179,15,0.2388412769100778
20632,draw_562,214,8,0.2050230192511217
20633,draw_562,214,9,0.21345897019373236
20634,draw_562,214,10,0.2165496454506945
20635,draw_562,214,11,0.21841604047445862
20636,draw_562,214,12,0.20976312470453773
20637,draw_562,214,13,0.10218630935867248
20638,draw_562,214,14,0.1254190799264424
20639,draw_562,214,15,0.2798207131277562
20640,draw_563,159,8,0.2877316425087313
20641,draw_563,159,9,0.2847853913503423
20642,draw_563,159,10,0.2177676373146555
20643,draw_563,159,11,0.2698413852921284
20644,draw_563,159,12,0.26681588955231883
20645,draw_563,159,13,0.2561910197809326
20646,draw_563,159,14,0.4016200098483715
20647,draw_563,159,15,0.16896507495518218
20648,draw_563,163,8,0.3366319642774104
20649,draw_563,163,9,0.33569584578606815
20650,draw_563,163,10,0.2506563527755014
20651,draw_563,163,11,0.32876599733202366
20652,draw_563,163,12,0.3015368672464331
20653,draw_563,163,13,0.31266314098099396
20654,draw_563,163,14,0.4644386757175591
20655,draw_563,163,15,0.1811715294490914
20656,draw_563,166,8,0.14501139247108288
20657,draw_563,166,9,0.14811550133576118
20658,draw_563,166,10,0.1955436150645451
20659,draw_563,166,11,0.16720560030031942
20660,draw_563,166,12,0.10871585713679083
20661,draw_563,166,13,0.1549860425824665
20662,draw_563,166,14,0.10592703772173373
20663,draw_563,166,15,0.12833057413827262
20664,draw_563,179,8,0.0943837821671567
20665,draw_563,179,9,0.09235439205604541
20666,draw_563,179,10,0.09832718696333038
20667,draw_563,179,11,0.15315339420278784
20668,draw_563,179,12,0.2212476442490858
20669,draw_563,179,13,0.18033736600453498
20670,draw_563,179,14,0.1191907497407124
20671,draw_563,179,15,0.20135011526323968
20672,draw_563,214,8,0.17309634592559428
20673,draw_563,214,9,0.18119153276868816
20674,draw_563,214,10,0.28199040174857287
20675,draw_563,214,11,0.3094502287617877
20676,draw_563,214,12,0.09016793623009012
20677,draw_563,214,13,0.20001343891956058
20678,draw_563,214,14,0.08822970733740182
20679,draw_563,214,15,0.20046003686392327
20680,draw_564,159,8,0.46944011141486097
20681,draw_564,159,9,0.46127058406381843
20682,draw_564,159,10,0.44114266177566297
20683,draw_564,159,11,0.4380605816507195
20684,draw_564,159,12,0.42698490478937406
20685,draw_564,159,13,0.41683462033774754
20686,draw_564,159,14,0.45471294050221167
20687,draw_564,159,15,0.5156438983920391
20688,draw_564,163,8,0.5115572697436569
20689,draw_564,163,9,0.5111117748952337
20690,draw_564,163,10,0.4949213091954066
20691,draw_564,163,11,0.48377516477934607
20692,draw_564,163,12,0.4493862725988579
20693,draw_564,163,13,0.47631231150061454
20694,draw_564,163,14,0.5002073836070625
20695,draw_564,163,15,0.5505670825687382
20696,draw_564,166,8,0.33229811947846927
20697,draw_564,166,9,0.33076555314080597
20698,draw_564,166,10,0.33743626224695866
20699,draw_564,166,11,0.26500871963897393
20700,draw_564,166,12,0.25981329982714085
20701,draw_564,166,13,0.2153261539975054
20702,draw_564,166,14,0.20875063389019288
20703,draw_564,166,15,0.1913692390586683
20704,draw_564,179,8,0.3864248023135859
20705,draw_564,179,9,0.3798710732557457
20706,draw_564,179,10,0.30948392367044725
20707,draw_564,179,11,0.30489838976127154
20708,draw_564,179,12,0.3027283308256497
20709,draw_564,179,13,0.4841068981772088
20710,draw_564,179,14,0.34605073128847297
20711,draw_564,179,15,0.503066050952672
20712,draw_564,214,8,0.31699598428380704
20713,draw_564,214,9,0.3000414857597558
20714,draw_564,214,10,0.40026943182926955
20715,draw_564,214,11,0.2993543199979138
20716,draw_564,214,12,0.38283780382768146
20717,draw_564,214,13,0.25289103301951643
20718,draw_564,214,14,0.27369888692148125
20719,draw_564,214,15,0.3439054633708889
20720,draw_565,159,8,0.3843060645170791
20721,draw_565,159,9,0.3932518600196376
20722,draw_565,159,10,0.32930782467901076
20723,draw_565,159,11,0.2822964421346077
20724,draw_565,159,12,0.3552301985176228
20725,draw_565,159,13,0.2854310945330338
20726,draw_565,159,14,0.39198026993316165
20727,draw_565,159,15,0.29324888035791175
20728,draw_565,163,8,0.43877770574218333
20729,draw_565,163,9,0.43072504959731805
20730,draw_565,163,10,0.39348900452413327
20731,draw_565,163,11,0.32803048774962107
20732,draw_565,163,12,0.3911986862089965
20733,draw_565,163,13,0.33431185945017494
20734,draw_565,163,14,0.44593376849106414
20735,draw_565,163,15,0.3251474146529486
20736,draw_565,166,8,0.2259948349190754
20737,draw_565,166,9,0.2253366639864668
20738,draw_565,166,10,0.1913370668332575
20739,draw_565,166,11,0.19624067321616545
20740,draw_565,166,12,0.18327398662075606
20741,draw_565,166,13,0.19442932828796358
20742,draw_565,166,14,0.17343774685484176
20743,draw_565,166,15,0.1344761312639361
20744,draw_565,179,8,0.19153459077744872
20745,draw_565,179,9,0.18496870733556142
20746,draw_565,179,10,0.19038211168565655
20747,draw_565,179,11,0.2097071801101822
20748,draw_565,179,12,0.1705548126903418
20749,draw_565,179,13,0.3132487917754503
20750,draw_565,179,14,0.278980820457085
20751,draw_565,179,15,0.19382461376730042
20752,draw_565,214,8,0.17260432800599962
20753,draw_565,214,9,0.1778629356365528
20754,draw_565,214,10,0.1711502609134226
20755,draw_565,214,11,0.1869425269348796
20756,draw_565,214,12,0.20178101254451536
20757,draw_565,214,13,0.28111534325873616
20758,draw_565,214,14,0.11238908582596145
20759,draw_565,214,15,0.11730949638977586
20760,draw_566,159,8,0.3260429681261902
20761,draw_566,159,9,0.31501107480929896
20762,draw_566,159,10,0.27652681554686953
20763,draw_566,159,11,0.2923549005846064
20764,draw_566,159,12,0.2577867386005401
20765,draw_566,159,13,0.21384690253397118
20766,draw_566,159,14,0.32956509060904055
20767,draw_566,159,15,0.39677551036469216
20768,draw_566,163,8,0.38393509258055164
20769,draw_566,163,9,0.3745068823150893
20770,draw_566,163,10,0.32278811430869947
20771,draw_566,163,11,0.3386570940654909
20772,draw_566,163,12,0.2914403229769737
20773,draw_566,163,13,0.25476152485658915
20774,draw_566,163,14,0.38050137064066
20775,draw_566,163,15,0.4374844278529123
20776,draw_566,166,8,0.2022400434807668
20777,draw_566,166,9,0.20295413378871532
20778,draw_566,166,10,0.18389392380204336
20779,draw_566,166,11,0.1548272503956591
20780,draw_566,166,12,0.14884750737809796
20781,draw_566,166,13,0.13511990292834855
20782,draw_566,166,14,0.14667728557764104
20783,draw_566,166,15,0.10545820691726283
20784,draw_566,179,8,0.17781314287736832
20785,draw_566,179,9,0.1729534122611202
20786,draw_566,179,10,0.22202724675377117
20787,draw_566,179,11,0.15504046648672032
20788,draw_566,179,12,0.14503412357630235
20789,draw_566,179,13,0.19730396172997564
20790,draw_566,179,14,0.22838493093632217
20791,draw_566,179,15,0.41780404570325175
20792,draw_566,214,8,0.21469261858348976
20793,draw_566,214,9,0.216959499034989
20794,draw_566,214,10,0.16107066211857585
20795,draw_566,214,11,0.1876089400342881
20796,draw_566,214,12,0.08865891127195176
20797,draw_566,214,13,0.09543081455969259
20798,draw_566,214,14,0.1398199136643811
20799,draw_566,214,15,0.08473693463024312
20800,draw_567,159,8,0.304623210855037
20801,draw_567,159,9,0.2991491772144078
20802,draw_567,159,10,0.26509956345281477
20803,draw_567,159,11,0.2755339983899301
20804,draw_567,159,12,0.23997123419963426
20805,draw_567,159,13,0.2747898526774831
20806,draw_567,159,14,0.29365689052764093
20807,draw_567,159,15,0.2471557135603921
20808,draw_567,163,8,0.36701589016369585
20809,draw_567,163,9,0.36262088460861736
20810,draw_567,163,10,0.3176087166389314
20811,draw_567,163,11,0.31840673508928297
20812,draw_567,163,12,0.2744295844345615
20813,draw_567,163,13,0.3263795621984516
20814,draw_567,163,14,0.34794190369903444
20815,draw_567,163,15,0.26450014720046133
20816,draw_567,166,8,0.18395285629440472
20817,draw_567,166,9,0.18433268532153854
20818,draw_567,166,10,0.1829618456158396
20819,draw_567,166,11,0.17173232082486872
20820,draw_567,166,12,0.14239861050100688
20821,draw_567,166,13,0.1583706902371987
20822,draw_567,166,14,0.12558818689477474
20823,draw_567,166,15,0.16257434755953218
20824,draw_567,179,8,0.23108998081193854
20825,draw_567,179,9,0.22742846351244167
20826,draw_567,179,10,0.1299400439628996
20827,draw_567,179,11,0.1515180248170431
20828,draw_567,179,12,0.13646312691604756
20829,draw_567,179,13,0.14412075815130648
20830,draw_567,179,14,0.1424059897943542
20831,draw_567,179,15,0.28250201585221973
20832,draw_567,214,8,0.18758250252448208
20833,draw_567,214,9,0.19111986524302732
20834,draw_567,214,10,0.2781448340592909
20835,draw_567,214,11,0.2581101071303545
20836,draw_567,214,12,0.06787453921978803
20837,draw_567,214,13,0.15997474228037037
20838,draw_567,214,14,0.13956410586280402
20839,draw_567,214,15,0.3346167110073274
20840,draw_568,159,8,0.45870255250121
20841,draw_568,159,9,0.4507790652645491
20842,draw_568,159,10,0.42160234622549125
20843,draw_568,159,11,0.45033291264298997
20844,draw_568,159,12,0.4206687894088262
20845,draw_568,159,13,0.4424113195043173
20846,draw_568,159,14,0.47994497633264926
20847,draw_568,159,15,0.40733999066219323
20848,draw_568,163,8,0.49895834026002117
20849,draw_568,163,9,0.49586247221483
20850,draw_568,163,10,0.46650754387803844
20851,draw_568,163,11,0.5057975151465064
20852,draw_568,163,12,0.450720927484406
20853,draw_568,163,13,0.4955363088059451
20854,draw_568,163,14,0.5375552800071851
20855,draw_568,163,15,0.4401491010482874
20856,draw_568,166,8,0.30196425896807505
20857,draw_568,166,9,0.3047646287698263
20858,draw_568,166,10,0.2603539072483483
20859,draw_568,166,11,0.2596468386711373
20860,draw_568,166,12,0.23953440144639906
20861,draw_568,166,13,0.18291446482976462
20862,draw_568,166,14,0.17286975483417497
20863,draw_568,166,15,0.18579915252326856
20864,draw_568,179,8,0.2584080383765505
20865,draw_568,179,9,0.25662401296720094
20866,draw_568,179,10,0.2674659700745583
20867,draw_568,179,11,0.397327766264613
20868,draw_568,179,12,0.403849185707716
20869,draw_568,179,13,0.3284735842133053
20870,draw_568,179,14,0.35716679033109555
20871,draw_568,179,15,0.32944340623283935
20872,draw_568,214,8,0.2612824454486754
20873,draw_568,214,9,0.26227080681480464
20874,draw_568,214,10,0.2929520027380489
20875,draw_568,214,11,0.32041293427656087
20876,draw_568,214,12,0.19399424286539058
20877,draw_568,214,13,0.15090503363100935
20878,draw_568,214,14,0.15110888392103525
20879,draw_568,214,15,0.3063892836039715
20880,draw_569,159,8,0.40431694002439106
20881,draw_569,159,9,0.38437342531209295
20882,draw_569,159,10,0.34539494070312804
20883,draw_569,159,11,0.28640011256201253
20884,draw_569,159,12,0.27899897473586466
20885,draw_569,159,13,0.3217031962343687
20886,draw_569,159,14,0.29133456021236437
20887,draw_569,159,15,0.3245969680118631
20888,draw_569,163,8,0.46053136317459314
20889,draw_569,163,9,0.45215080095745924
20890,draw_569,163,10,0.3940653214503725
20891,draw_569,163,11,0.32362145282009114
20892,draw_569,163,12,0.31084230611051944
20893,draw_569,163,13,0.3767120081113029
20894,draw_569,163,14,0.32950544773928914
20895,draw_569,163,15,0.3516057540460674
20896,draw_569,166,8,0.25613546805952775
20897,draw_569,166,9,0.2546891093745224
20898,draw_569,166,10,0.21602067531627203
20899,draw_569,166,11,0.20960779839734062
20900,draw_569,166,12,0.16493786252385184
20901,draw_569,166,13,0.15835423899879958
20902,draw_569,166,14,0.1645622188409873
20903,draw_569,166,15,0.15347434263229356
20904,draw_569,179,8,0.22013536460373628
20905,draw_569,179,9,0.21291436401597227
20906,draw_569,179,10,0.36741856907589954
20907,draw_569,179,11,0.19583957279325911
20908,draw_569,179,12,0.2397469788003641
20909,draw_569,179,13,0.21294393243916873
20910,draw_569,179,14,0.3484997397108643
20911,draw_569,179,15,0.32682375978855466
20912,draw_569,214,8,0.2520629905350265
20913,draw_569,214,9,0.27918454660379816
20914,draw_569,214,10,0.25496861096002005
20915,draw_569,214,11,0.23677200585727898
20916,draw_569,214,12,0.0933999815850068
20917,draw_569,214,13,0.139882597315947
20918,draw_569,214,14,0.14409293232312353
20919,draw_569,214,15,0.18362876212911441
20920,draw_57,159,8,0.4026230553194749
20921,draw_57,159,9,0.40746525677524126
20922,draw_57,159,10,0.3710192141488136
20923,draw_57,159,11,0.461500978049786
20924,draw_57,159,12,0.2789384080296307
20925,draw_57,159,13,0.44566863585883965
20926,draw_57,159,14,0.2908865471318451
20927,draw_57,159,15,0.4223945842860539
20928,draw_57,163,8,0.4480949780200967
20929,draw_57,163,9,0.4449763461986032
20930,draw_57,163,10,0.42260036176477045
20931,draw_57,163,11,0.5181504916086557
20932,draw_57,163,12,0.30518569534988754
20933,draw_57,163,13,0.48701986482010906
20934,draw_57,163,14,0.34005475735419866
20935,draw_57,163,15,0.4651796561694106
20936,draw_57,166,8,0.26886413677522736
20937,draw_57,166,9,0.2693021410122402
20938,draw_57,166,10,0.22300473019385783
20939,draw_57,166,11,0.1948614954244861
20940,draw_57,166,12,0.22979607079198502
20941,draw_57,166,13,0.1641517438678915
20942,draw_57,166,14,0.17962709589205206
20943,draw_57,166,15,0.13963241338327512
20944,draw_57,179,8,0.2077227458170031
20945,draw_57,179,9,0.20113184121319636
20946,draw_57,179,10,0.3359704441461715
20947,draw_57,179,11,0.29925258618128436
20948,draw_57,179,12,0.3755618150228707
20949,draw_57,179,13,0.34563471927909223
20950,draw_57,179,14,0.4424701185944489
20951,draw_57,179,15,0.41367636394529295
20952,draw_57,214,8,0.2749394493759369
20953,draw_57,214,9,0.28113565916163163
20954,draw_57,214,10,0.2438211960082594
20955,draw_57,214,11,0.24982750578132615
20956,draw_57,214,12,0.3763729897614226
20957,draw_57,214,13,0.15184573769947732
20958,draw_57,214,14,0.12863197137449453
20959,draw_57,214,15,0.1635965890979115
20960,draw_570,159,8,0.38669092879800343
20961,draw_570,159,9,0.37943747164940933
20962,draw_570,159,10,0.36721636983845213
20963,draw_570,159,11,0.24673124341272742
20964,draw_570,159,12,0.36851013876851274
20965,draw_570,159,13,0.35058773869733334
20966,draw_570,159,14,0.24848477553771034
20967,draw_570,159,15,0.3092742939947643
20968,draw_570,163,8,0.4286917220478824
20969,draw_570,163,9,0.4234475718785053
20970,draw_570,163,10,0.4160579744955655
20971,draw_570,163,11,0.25838999888583497
20972,draw_570,163,12,0.4295937957339892
20973,draw_570,163,13,0.40247039376112376
20974,draw_570,163,14,0.29369732579781993
20975,draw_570,163,15,0.3439086636393429
20976,draw_570,166,8,0.2521455650592138
20977,draw_570,166,9,0.25005304945444445
20978,draw_570,166,10,0.23910425434079732
20979,draw_570,166,11,0.1547607712110313
20980,draw_570,166,12,0.1634777932764997
20981,draw_570,166,13,0.1466421025351252
20982,draw_570,166,14,0.1775776707215649
20983,draw_570,166,15,0.13773187188209804
20984,draw_570,179,8,0.2521289969550055
20985,draw_570,179,9,0.2464640161102057
20986,draw_570,179,10,0.2334824029148493
20987,draw_570,179,11,0.2688463664121464
20988,draw_570,179,12,0.22241061507811846
20989,draw_570,179,13,0.213979473009455
20990,draw_570,179,14,0.32402215770876325
20991,draw_570,179,15,0.34212499917151923
20992,draw_570,214,8,0.23114828890393926
20993,draw_570,214,9,0.22458626617472666
20994,draw_570,214,10,0.34074853958555446
20995,draw_570,214,11,0.14643027366592054
20996,draw_570,214,12,0.21255676416817013
20997,draw_570,214,13,0.18467576375348965
20998,draw_570,214,14,0.17931360016847145
20999,draw_570,214,15,0.1642320678095893
21000,draw_571,159,8,0.20821908925108326
21001,draw_571,159,9,0.2035046789485084
21002,draw_571,159,10,0.1696327785351735
21003,draw_571,159,11,0.16792525786682433
21004,draw_571,159,12,0.1483118249777503
21005,draw_571,159,13,0.13507364553404227
21006,draw_571,159,14,0.11009953557101045
21007,draw_571,159,15,0.07452591807594716
21008,draw_571,163,8,0.26172942382859476
21009,draw_571,163,9,0.25964578526609317
21010,draw_571,163,10,0.18770575426814445
21011,draw_571,163,11,0.20893557101346574
21012,draw_571,163,12,0.14347018291472202
21013,draw_571,163,13,0.16138857703600243
21014,draw_571,163,14,0.12878523062025624
21015,draw_571,163,15,0.07863315705959122
21016,draw_571,166,8,0.13125667884112863
21017,draw_571,166,9,0.12958377516844705
21018,draw_571,166,10,0.13434103553236282
21019,draw_571,166,11,0.1408583189228494
21020,draw_571,166,12,0.21945154603794362
21021,draw_571,166,13,0.17225017289249908
21022,draw_571,166,14,0.2195632845158542
21023,draw_571,166,15,0.16656886015411249
21024,draw_571,179,8,0.07384235188889059
21025,draw_571,179,9,0.07232242188107484
21026,draw_571,179,10,0.13242812521437228
21027,draw_571,179,11,0.16383105217861169
21028,draw_571,179,12,0.052134180818425836
21029,draw_571,179,13,0.06497240490290182
21030,draw_571,179,14,0.09226945881255448
21031,draw_571,179,15,0.08176525307483078
21032,draw_571,214,8,0.17337456480812097
21033,draw_571,214,9,0.17457784611797633
21034,draw_571,214,10,0.15700047715916057
21035,draw_571,214,11,0.13093211114846623
21036,draw_571,214,12,0.2138442600886941
21037,draw_571,214,13,0.2994506791428081
21038,draw_571,214,14,0.12873128194466607
21039,draw_571,214,15,0.2057965030668617
21040,draw_572,159,8,0.272828914177914
21041,draw_572,159,9,0.26157568034941325
21042,draw_572,159,10,0.2050307347776648
21043,draw_572,159,11,0.23693314784510136
21044,draw_572,159,12,0.2283416278162392
21045,draw_572,159,13,0.16198139447261692
21046,draw_572,159,14,0.11119382595683355
21047,draw_572,159,15,0.09640029873981767
21048,draw_572,163,8,0.3297357030067174
21049,draw_572,163,9,0.329155216977464
21050,draw_572,163,10,0.25634189993627443
21051,draw_572,163,11,0.2946129603653132
21052,draw_572,163,12,0.2714467405444958
21053,draw_572,163,13,0.20645088482468296
21054,draw_572,163,14,0.12845357184017892
21055,draw_572,163,15,0.09767608990135081
21056,draw_572,166,8,0.1221556180631175
21057,draw_572,166,9,0.12173070817621522
21058,draw_572,166,10,0.15757872238949022
21059,draw_572,166,11,0.17050718381499125
21060,draw_572,166,12,0.14970890863996594
21061,draw_572,166,13,0.15460069363897005
21062,draw_572,166,14,0.18910065253884142
21063,draw_572,166,15,0.16405422601206937
21064,draw_572,179,8,0.0919725407979647
21065,draw_572,179,9,0.09084159454984728
21066,draw_572,179,10,0.08624867328706151
21067,draw_572,179,11,0.09023574955874608
21068,draw_572,179,12,0.1872289671435394
21069,draw_572,179,13,0.12324689186415262
21070,draw_572,179,14,0.10604434067671788
21071,draw_572,179,15,0.23474237462400133
21072,draw_572,214,8,0.1615472934465965
21073,draw_572,214,9,0.15676378129577875
21074,draw_572,214,10,0.2073411418046215
21075,draw_572,214,11,0.21347361404952192
21076,draw_572,214,12,0.1120005622340456
21077,draw_572,214,13,0.18195937547985697
21078,draw_572,214,14,0.18763403493835493
21079,draw_572,214,15,0.18381608709241956
21080,draw_573,159,8,0.42277554487616176
21081,draw_573,159,9,0.42084345070849233
21082,draw_573,159,10,0.36431646492343134
21083,draw_573,159,11,0.3794912447298483
21084,draw_573,159,12,0.3586395573163932
21085,draw_573,159,13,0.21716851320072728
21086,draw_573,159,14,0.368149569845353
21087,draw_573,159,15,0.47028209464460285
21088,draw_573,163,8,0.4798349059793242
21089,draw_573,163,9,0.47867718309276935
21090,draw_573,163,10,0.4178723447891047
21091,draw_573,163,11,0.43239604010087285
21092,draw_573,163,12,0.4096981595343607
21093,draw_573,163,13,0.2417907550318707
21094,draw_573,163,14,0.41595109781438494
21095,draw_573,163,15,0.5078855487911907
21096,draw_573,166,8,0.2775108613678385
21097,draw_573,166,9,0.2736252859895736
21098,draw_573,166,10,0.2543380439368296
21099,draw_573,166,11,0.2314281400198087
21100,draw_573,166,12,0.18843266876280787
21101,draw_573,166,13,0.16259357317026985
21102,draw_573,166,14,0.13784185515250363
21103,draw_573,166,15,0.12795474716492083
21104,draw_573,179,8,0.27720762659030906
21105,draw_573,179,9,0.27316205074222727
21106,draw_573,179,10,0.2723643139411023
21107,draw_573,179,11,0.2439754744926913
21108,draw_573,179,12,0.24349327146739616
21109,draw_573,179,13,0.24250276299779228
21110,draw_573,179,14,0.3134677325482092
21111,draw_573,179,15,0.33301509956745995
21112,draw_573,214,8,0.28500692894078467
21113,draw_573,214,9,0.28127411684758635
21114,draw_573,214,10,0.2643871154980437
21115,draw_573,214,11,0.2415191776310467
21116,draw_573,214,12,0.26622548706546784
21117,draw_573,214,13,0.20915441494089523
21118,draw_573,214,14,0.15076255224478555
21119,draw_573,214,15,0.14296704716666814
21120,draw_574,159,8,0.4259799920577521
21121,draw_574,159,9,0.42909214418920777
21122,draw_574,159,10,0.34574476063904674
21123,draw_574,159,11,0.32904104024978525
21124,draw_574,159,12,0.42781367253654184
21125,draw_574,159,13,0.4142085050298731
21126,draw_574,159,14,0.3348237604691927
21127,draw_574,159,15,0.17384087962211398
21128,draw_574,163,8,0.4753598913565809
21129,draw_574,163,9,0.47389028332695676
21130,draw_574,163,10,0.4013750838770303
21131,draw_574,163,11,0.37269671315921393
21132,draw_574,163,12,0.4852668266151467
21133,draw_574,163,13,0.47417286937024916
21134,draw_574,163,14,0.3724191386586645
21135,draw_574,163,15,0.18535796860164638
21136,draw_574,166,8,0.28845660646286264
21137,draw_574,166,9,0.2798590656572667
21138,draw_574,166,10,0.1969552302957325
21139,draw_574,166,11,0.17418482657391884
21140,draw_574,166,12,0.19206632719290936
21141,draw_574,166,13,0.1701324180233844
