draw,location_id,age_group_id,value
draw_216,180,14,0.05562022393254078
draw_216,180,15,0.04683392717084249
draw_216,214,8,0.07832912272783052
draw_216,214,9,0.07797716230546807
draw_216,214,10,0.06717648659599157
draw_216,214,11,0.06626394684141773
draw_216,214,12,0.04498915014549539
draw_216,214,13,0.06431998632332478
draw_216,214,14,0.04270469250663373
draw_216,214,15,0.033764560618841574
draw_217,165,8,0.07752638303927016
draw_217,165,9,0.07956313628502006
draw_217,165,10,0.11065417923358452
draw_217,165,11,0.11711385320482043
draw_217,165,12,0.12101144006790632
draw_217,165,13,0.09714881648655864
draw_217,165,14,0.08961234239104121
draw_217,165,15,0.09187226811499716
draw_217,179,8,0.06497132097053278
draw_217,179,9,0.06708822960835929
draw_217,179,10,0.05102135773136677
draw_217,179,11,0.05981068059093155
draw_217,179,12,0.03894015551273044
draw_217,179,13,0.17404369914690038
draw_217,179,14,0.20823438830843585
draw_217,179,15,0.24294289712611816
draw_217,180,8,0.08449630026269463
draw_217,180,9,0.08306163720732218
draw_217,180,10,0.11341074960275525
draw_217,180,11,0.10410263198480982
draw_217,180,12,0.06524124110671854
draw_217,180,13,0.10189417703359606
draw_217,180,14,0.08763872047340926
draw_217,180,15,0.03687497021135339
draw_217,214,8,0.08184440709828049
draw_217,214,9,0.08874658783968827
draw_217,214,10,0.08666720971972704
draw_217,214,11,0.08825837159380279
draw_217,214,12,0.0795622176624703
draw_217,214,13,0.08860337286440481
draw_217,214,14,0.08494789103213975
draw_217,214,15,0.07614477302370348
draw_218,165,8,0.05579003264599004
draw_218,165,9,0.0594032145545569
draw_218,165,10,0.08699425324424846
draw_218,165,11,0.09310932530578715
draw_218,165,12,0.09983564675677162
draw_218,165,13,0.08674633973139709
draw_218,165,14,0.08674884286266016
draw_218,165,15,0.05699977217839604
draw_218,179,8,0.10114578998571415
draw_218,179,9,0.09734100256811515
draw_218,179,10,0.10511922208159065
draw_218,179,11,0.11152631480009965
draw_218,179,12,0.09998554352248096
draw_218,179,13,0.07677250978343174
draw_218,179,14,0.08776477515580666
draw_218,179,15,0.13418011812450228
draw_218,180,8,0.042462859835548115
draw_218,180,9,0.04107069566519599
draw_218,180,10,0.07590792314241214
draw_218,180,11,0.06901500611037835
draw_218,180,12,0.060392218529169796
draw_218,180,13,0.0945249540431784
draw_218,180,14,0.050882775159559725
draw_218,180,15,0.03518153888442068
draw_218,214,8,0.03450039891701728
draw_218,214,9,0.03381360275795029
draw_218,214,10,0.050951784753193084
draw_218,214,11,0.06307543660657947
draw_218,214,12,0.05491913577271612
draw_218,214,13,0.06276843807701697
draw_218,214,14,0.06348297776800556
draw_218,214,15,0.05110732417473227
draw_219,165,8,0.10232901649324297
draw_219,165,9,0.10022260735973702
draw_219,165,10,0.10395696555369195
draw_219,165,11,0.03656885972685152
draw_219,165,12,0.09243243890079826
draw_219,165,13,0.075700434225315
draw_219,165,14,0.04806697372719206
draw_219,165,15,0.09534525206428317
draw_219,179,8,0.17041431557812445
draw_219,179,9,0.16359077461853466
draw_219,179,10,0.15395505632758066
draw_219,179,11,0.15804365234663856
draw_219,179,12,0.1270335647863222
draw_219,179,13,0.07050473393052552
draw_219,179,14,0.10238803544408409
draw_219,179,15,0.14456993636331014
draw_219,180,8,0.053673352066958675
draw_219,180,9,0.054336532870338926
draw_219,180,10,0.05187921899962049
draw_219,180,11,0.04768739977643924
draw_219,180,12,0.07754808912924978
draw_219,180,13,0.0610189293030992
draw_219,180,14,0.08212343666779791
draw_219,180,15,0.07623110182811599
draw_219,214,8,0.03482983110363503
draw_219,214,9,0.03463859901048689
draw_219,214,10,0.06013265055713995
draw_219,214,11,0.04774262931638692
draw_219,214,12,0.04979171562662156
draw_219,214,13,0.04990863976385479
draw_219,214,14,0.06657006268402775
draw_219,214,15,0.08484388274737083
draw_22,165,8,0.024327091365685897
draw_22,165,9,0.02771421761543759
draw_22,165,10,0.09865040175734062
draw_22,165,11,0.10629646992342097
draw_22,165,12,0.12059725154148523
draw_22,165,13,0.09124240162094804
draw_22,165,14,0.07770160415932713
draw_22,165,15,0.12230025463592203
draw_22,179,8,0.08795797467459268
draw_22,179,9,0.08128573926356908
draw_22,179,10,0.08010677048568698
draw_22,179,11,0.06958687470045181
draw_22,179,12,0.049134373723785325
draw_22,179,13,0.11268242114895145
draw_22,179,14,0.11668033924540545
draw_22,179,15,0.19676034340097065
draw_22,180,8,0.059330174239330034
draw_22,180,9,0.06044558332144002
draw_22,180,10,0.10849246763106934
draw_22,180,11,0.13398764407367222
draw_22,180,12,0.11403853986643618
draw_22,180,13,0.12802867126573036
draw_22,180,14,0.11833357977212837
draw_22,180,15,0.09389952073660394
draw_22,214,8,0.04807560664810641
draw_22,214,9,0.051534806132500555
draw_22,214,10,0.08031901640492793
draw_22,214,11,0.07911978787629481
draw_22,214,12,0.07890676116334493
draw_22,214,13,0.08693597050136379
draw_22,214,14,0.1048948777373598
draw_22,214,15,0.08164885911785497
draw_220,165,8,0.10387395231818304
draw_220,165,9,0.11911087762779275
draw_220,165,10,0.015101986501797912
draw_220,165,11,0.1005044403898647
draw_220,165,12,0.09135699971167284
draw_220,165,13,0.062329290318723675
draw_220,165,14,0.07676347376101404
draw_220,165,15,0.08637251662542865
draw_220,179,8,0.11642996521443194
draw_220,179,9,0.11344283865381087
draw_220,179,10,0.13033032585588958
draw_220,179,11,0.11184183161435811
draw_220,179,12,0.09715036519097517
draw_220,179,13,0.03875111164370334
draw_220,179,14,0.10538877954163997
draw_220,179,15,0.16321591267362168
draw_220,180,8,0.03630220119848522
draw_220,180,9,0.03415069809913236
draw_220,180,10,0.06308232012832349
draw_220,180,11,0.08843204372012618
draw_220,180,12,0.08079251955782986
draw_220,180,13,0.06301409407081318
draw_220,180,14,0.08863907337962196
draw_220,180,15,0.02852013024993856
draw_220,214,8,0.034295251296819464
draw_220,214,9,0.03256223332165337
draw_220,214,10,0.05091902059241064
draw_220,214,11,0.07872939186094073
draw_220,214,12,0.053604866491314664
draw_220,214,13,0.057546520097602825
draw_220,214,14,0.06220864094940241
draw_220,214,15,0.028879927214668796
draw_221,165,8,0.08890654621706734
draw_221,165,9,0.09157161196958412
draw_221,165,10,0.12685995861091237
draw_221,165,11,0.12142286031875527
draw_221,165,12,0.06401590307328117
draw_221,165,13,0.0443008237609836
draw_221,165,14,0.04024473519927803
draw_221,165,15,0.08217677859785594
draw_221,179,8,0.12232927559999245
draw_221,179,9,0.125347176628758
draw_221,179,10,0.14061966395185163
draw_221,179,11,0.11812170189961138
draw_221,179,12,0.0915432259901578
draw_221,179,13,0.16219782151166912
draw_221,179,14,0.14393437003885526
draw_221,179,15,0.20879616996287995
draw_221,180,8,0.0934906203126664
draw_221,180,9,0.09625629724578161
draw_221,180,10,0.06740969567207727
draw_221,180,11,0.0734004817389675
draw_221,180,12,0.05512121456070084
draw_221,180,13,0.11584885342977837
draw_221,180,14,0.051744316235841394
draw_221,180,15,0.0666099802322621
draw_221,214,8,0.08674227215156236
draw_221,214,9,0.0813220042597658
draw_221,214,10,0.07419934548446164
draw_221,214,11,0.07874932535149669
draw_221,214,12,0.046855869305526134
draw_221,214,13,0.07297932411652763
draw_221,214,14,0.0772962040433251
draw_221,214,15,0.03650361649266833
draw_222,165,8,0.017216980473746347
draw_222,165,9,0.017082721581173646
draw_222,165,10,0.07962742544496965
draw_222,165,11,0.09524138569378583
draw_222,165,12,0.08181392129223115
draw_222,165,13,0.10002269814172257
draw_222,165,14,0.08555038724053601
draw_222,165,15,0.09168885540740726
draw_222,179,8,0.0906099010149335
draw_222,179,9,0.08737415153290105
draw_222,179,10,0.08239056072692522
draw_222,179,11,0.08872806662585375
draw_222,179,12,0.06963857621636205
draw_222,179,13,0.07836579022372428
draw_222,179,14,0.0853603128185516
draw_222,179,15,0.16169536620459876
draw_222,180,8,0.025273954964591998
draw_222,180,9,0.025517278905596037
draw_222,180,10,0.023938685305600584
draw_222,180,11,0.06584390435131342
draw_222,180,12,0.07876924528664422
draw_222,180,13,0.09185179380352788
draw_222,180,14,0.0916031643029612
draw_222,180,15,0.05938929770073015
draw_222,214,8,0.02809994569508866
draw_222,214,9,0.028349746203776737
draw_222,214,10,0.032003665681714935
draw_222,214,11,0.047293767972761344
draw_222,214,12,0.04428050224909048
draw_222,214,13,0.05188190718823618
draw_222,214,14,0.07760576688547015
draw_222,214,15,0.04668792880261046
draw_223,165,8,0.17893416753096728
draw_223,165,9,0.19935857302581264
draw_223,165,10,0.05146911592211756
draw_223,165,11,0.07323786992516798
draw_223,165,12,0.04455699694627729
draw_223,165,13,0.03679604093856507
draw_223,165,14,0.03364339305777
draw_223,165,15,0.033356430107044664
draw_223,179,8,0.06626483437193899
draw_223,179,9,0.06807227077125817
draw_223,179,10,0.06123983115081706
draw_223,179,11,0.051774954239160426
draw_223,179,12,0.057605814498947354
draw_223,179,13,0.24128765817476824
draw_223,179,14,0.21175390617827788
draw_223,179,15,0.2797734125527889
draw_223,180,8,0.14287887766991123
draw_223,180,9,0.13972923129037934
draw_223,180,10,0.11642890857075969
draw_223,180,11,0.06614179264355562
draw_223,180,12,0.05770894890741324
draw_223,180,13,0.0707603475330585
draw_223,180,14,0.055541289139760336
draw_223,180,15,0.05323885837982182
draw_223,214,8,0.13818826836354206
draw_223,214,9,0.13936044187580937
draw_223,214,10,0.13807524740577617
draw_223,214,11,0.11144169317407393
draw_223,214,12,0.06977631435038589
draw_223,214,13,0.08558074832331311
draw_223,214,14,0.059935626747022415
draw_223,214,15,0.08106146853231969
draw_224,165,8,0.08742009128094014
draw_224,165,9,0.09717868361037042
draw_224,165,10,0.022193678092114637
draw_224,165,11,0.0503902096698086
draw_224,165,12,0.06582741442817144
draw_224,165,13,0.047168286703587824
draw_224,165,14,0.054514955024457835
draw_224,165,15,0.027897979486090192
draw_224,179,8,0.22387246917704062
draw_224,179,9,0.20575903182367916
draw_224,179,10,0.21961937523900724
draw_224,179,11,0.22851964638612707
draw_224,179,12,0.20585449249089796
draw_224,179,13,0.04088496760410356
draw_224,179,14,0.05517007532389437
draw_224,179,15,0.06452446397606111
draw_224,180,8,0.030518120257221733
draw_224,180,9,0.030425363674258413
draw_224,180,10,0.04440458955064081
draw_224,180,11,0.045835307719851656
draw_224,180,12,0.04518097896189613
draw_224,180,13,0.04627200600343608
draw_224,180,14,0.06364180486945362
draw_224,180,15,0.040240774509179525
draw_224,214,8,0.0247581204504982
draw_224,214,9,0.026438413210514523
draw_224,214,10,0.04832602254345143
draw_224,214,11,0.046702206501968074
draw_224,214,12,0.06367300217891939
draw_224,214,13,0.04475598448715447
draw_224,214,14,0.06033858433019004
draw_224,214,15,0.03306411702767341
draw_225,165,8,0.15661275668646155
draw_225,165,9,0.170487466280487
draw_225,165,10,0.12160968547786602
draw_225,165,11,0.11548092945171744
draw_225,165,12,0.10436672947739926
draw_225,165,13,0.053193975274567255
draw_225,165,14,0.04192121580231913
draw_225,165,15,0.06568443891758055
draw_225,179,8,0.058842821497898636
draw_225,179,9,0.05870976322370831
draw_225,179,10,0.04790447219697538
draw_225,179,11,0.04130649464692496
draw_225,179,12,0.03308368916387748
draw_225,179,13,0.24611339047187233
draw_225,179,14,0.24408574026624463
draw_225,179,15,0.27837768489580766
draw_225,180,8,0.14243743269321138
draw_225,180,9,0.1394361719824851
draw_225,180,10,0.16949208865889356
draw_225,180,11,0.0699259101648439
draw_225,180,12,0.07155672490294973
draw_225,180,13,0.10994108249054114
draw_225,180,14,0.05739672230605919
draw_225,180,15,0.04846424184776907
draw_225,214,8,0.16871513848647834
draw_225,214,9,0.16514934424194272
draw_225,214,10,0.14483803632592557
draw_225,214,11,0.1175160558255851
draw_225,214,12,0.08682789978945045
draw_225,214,13,0.07168071046616635
draw_225,214,14,0.06008705709353947
draw_225,214,15,0.06270037748288412
draw_226,165,8,0.16016054481510159
draw_226,165,9,0.17599265821360957
draw_226,165,10,0.07707257119028786
draw_226,165,11,0.06457025776436338
draw_226,165,12,0.056128156113124945
draw_226,165,13,0.03883522713986281
draw_226,165,14,0.03946604352789857
draw_226,165,15,0.058299215278429795
draw_226,179,8,0.20922188312470885
draw_226,179,9,0.19612023363885903
draw_226,179,10,0.21507775922802597
draw_226,179,11,0.21328158213990703
draw_226,179,12,0.21369497366324744
draw_226,179,13,0.186720709935403
draw_226,179,14,0.22698282135859169
draw_226,179,15,0.31753452464888837
draw_226,180,8,0.11143388094423458
draw_226,180,9,0.11342973166902283
draw_226,180,10,0.07032876068380373
draw_226,180,11,0.06169229662390044
draw_226,180,12,0.03711128529152161
draw_226,180,13,0.088886522632321
draw_226,180,14,0.03560744394772335
draw_226,180,15,0.02936843291217804
draw_226,214,8,0.1334810956416604
draw_226,214,9,0.12190682273716338
draw_226,214,10,0.07300188914057691
draw_226,214,11,0.06463082079539681
draw_226,214,12,0.03886243546692631
draw_226,214,13,0.05336010281906712
draw_226,214,14,0.0475340407503493
draw_226,214,15,0.02566211645416198
draw_227,165,8,0.1316509835278635
draw_227,165,9,0.1360487190234236
draw_227,165,10,0.07531107490217889
draw_227,165,11,0.08705983078063993
draw_227,165,12,0.07466376379818913
draw_227,165,13,0.08165723870608962
draw_227,165,14,0.0859155993908341
draw_227,165,15,0.08300901968989184
draw_227,179,8,0.12792036435334575
draw_227,179,9,0.128967685974095
draw_227,179,10,0.13647848849752747
draw_227,179,11,0.11627573346880019
draw_227,179,12,0.08822694658743568
draw_227,179,13,0.10635248046993726
draw_227,179,14,0.12120260285629031
draw_227,179,15,0.14654666027465754
draw_227,180,8,0.054587537600705956
draw_227,180,9,0.05638971905561737
draw_227,180,10,0.09506124864650808
draw_227,180,11,0.10381707311157003
draw_227,180,12,0.11337936294002506
draw_227,180,13,0.10182674778424722
draw_227,180,14,0.0982998683411403
draw_227,180,15,0.07891483227148964
draw_227,214,8,0.032145744069006374
draw_227,214,9,0.03157663754170333
draw_227,214,10,0.05773984368530008
draw_227,214,11,0.06982650884827096
draw_227,214,12,0.05558918612040126
draw_227,214,13,0.06646254648045412
draw_227,214,14,0.06587891052407856
draw_227,214,15,0.03674249845023481
draw_228,165,8,0.017916199517433135
draw_228,165,9,0.01885077739254149
draw_228,165,10,0.019757811677230563
draw_228,165,11,0.01415558999343006
draw_228,165,12,0.10523862775183745
draw_228,165,13,0.07021793820782722
draw_228,165,14,0.06587915037897207
draw_228,165,15,0.11818271637266123
draw_228,179,8,0.13054234096670175
draw_228,179,9,0.11987320520571416
draw_228,179,10,0.14244753449801753
draw_228,179,11,0.12532429837458944
draw_228,179,12,0.07656180956480071
draw_228,179,13,0.10655725967632348
draw_228,179,14,0.08877386070246848
draw_228,179,15,0.08664747236863884
draw_228,180,8,0.04829452510074707
draw_228,180,9,0.04794775356478617
draw_228,180,10,0.08871156363017349
draw_228,180,11,0.10099523866048012
draw_228,180,12,0.1049062777957358
draw_228,180,13,0.06755178816398487
draw_228,180,14,0.07209044519939256
draw_228,180,15,0.007933752733932464
draw_228,214,8,0.02236239754762873
draw_228,214,9,0.022329356093841162
draw_228,214,10,0.07468384436940725
draw_228,214,11,0.06550066924180921
draw_228,214,12,0.07716618182023863
draw_228,214,13,0.09641611819021768
draw_228,214,14,0.09380072525711977
draw_228,214,15,0.013707073910440905
draw_229,165,8,0.027177330057019382
draw_229,165,9,0.028510167216256398
draw_229,165,10,0.08176724378608376
draw_229,165,11,0.10317878188492077
draw_229,165,12,0.10752414987545605
draw_229,165,13,0.09831024332592579
draw_229,165,14,0.08881982427618425
draw_229,165,15,0.021342012721283887
draw_229,179,8,0.04891400699429156
draw_229,179,9,0.04877409176477858
draw_229,179,10,0.04556855716750024
draw_229,179,11,0.044248523002522695
draw_229,179,12,0.04223917320053246
draw_229,179,13,0.11669881319360001
draw_229,179,14,0.09919509362812141
draw_229,179,15,0.1828451136806805
draw_229,180,8,0.04971808690652263
draw_229,180,9,0.0496771037488353
draw_229,180,10,0.09466116657217141
draw_229,180,11,0.1137057868088501
draw_229,180,12,0.11230284669162086
draw_229,180,13,0.09848828047193099
draw_229,180,14,0.09739401159611466
draw_229,180,15,0.03641405026398136
draw_229,214,8,0.035713428013341736
draw_229,214,9,0.03842123489466328
draw_229,214,10,0.05059157519842997
draw_229,214,11,0.07669826911174374
draw_229,214,12,0.07080873322558842
draw_229,214,13,0.08146478576208109
draw_229,214,14,0.10917485779857698
draw_229,214,15,0.0483087658500316
draw_23,165,8,0.04928412122230771
draw_23,165,9,0.047767263592221436
draw_23,165,10,0.02386669019737871
draw_23,165,11,0.09396419432605378
draw_23,165,12,0.11154324421864624
draw_23,165,13,0.03443798582054679
draw_23,165,14,0.09721263461706087
draw_23,165,15,0.09856961026486885
draw_23,179,8,0.1852616669781894
draw_23,179,9,0.17326359965359323
draw_23,179,10,0.16368997222569293
draw_23,179,11,0.13691583986485056
draw_23,179,12,0.14859160261454982
draw_23,179,13,0.08991752449272919
draw_23,179,14,0.10218322797239172
draw_23,179,15,0.18296277981359854
draw_23,180,8,0.04514777375569461
draw_23,180,9,0.04508620666724466
draw_23,180,10,0.08608334032254798
draw_23,180,11,0.1083571687696874
draw_23,180,12,0.12125723751590115
draw_23,180,13,0.12575295613162402
draw_23,180,14,0.0841526489591651
draw_23,180,15,0.08686245328264658
draw_23,214,8,0.051162302863780165
draw_23,214,9,0.053757100891000414
draw_23,214,10,0.052597014800034314
draw_23,214,11,0.050766900438936426
draw_23,214,12,0.06213308900699901
draw_23,214,13,0.0701474644147319
draw_23,214,14,0.10326119865525667
draw_23,214,15,0.04559633622346512
draw_230,165,8,0.08043844809665823
draw_230,165,9,0.08134281379199942
draw_230,165,10,0.09249722552334222
draw_230,165,11,0.08123117045543121
draw_230,165,12,0.06918293017097324
draw_230,165,13,0.03625145981386569
draw_230,165,14,0.0319679912351843
draw_230,165,15,0.020130205049534337
draw_230,179,8,0.25563052564157257
draw_230,179,9,0.25731851594492317
draw_230,179,10,0.2334768553546346
draw_230,179,11,0.22173396986955102
draw_230,179,12,0.19798325825869922
draw_230,179,13,0.1365820780838874
draw_230,179,14,0.20385594491987472
draw_230,179,15,0.3033812552913983
draw_230,180,8,0.06443795958306417
draw_230,180,9,0.06156917697026088
draw_230,180,10,0.09040528480278841
draw_230,180,11,0.10389125929640684
draw_230,180,12,0.1203627498950958
draw_230,180,13,0.12180393077562318
draw_230,180,14,0.07698739110514675
draw_230,180,15,0.00953158106336891
draw_230,214,8,0.07638371285965147
draw_230,214,9,0.0805852324600392
draw_230,214,10,0.04727557735320605
draw_230,214,11,0.05944883111439768
draw_230,214,12,0.06934808854053798
draw_230,214,13,0.05620122350399401
draw_230,214,14,0.07422645752903353
draw_230,214,15,0.016443394522704564
draw_231,165,8,0.0704815196403268
draw_231,165,9,0.06506437337258544
draw_231,165,10,0.09389340794569423
draw_231,165,11,0.1130393456340987
draw_231,165,12,0.10012502163179124
draw_231,165,13,0.09521038405017268
draw_231,165,14,0.0968454390131881
draw_231,165,15,0.12289266636226026
draw_231,179,8,0.1443026265838167
draw_231,179,9,0.13722459098133205
draw_231,179,10,0.12913947666348008
draw_231,179,11,0.13216764168431883
draw_231,179,12,0.10505533094957849
draw_231,179,13,0.17743981214562501
draw_231,179,14,0.16228298847993253
draw_231,179,15,0.1615916182143179
draw_231,180,8,0.05217483543370989
draw_231,180,9,0.05129846844428936
draw_231,180,10,0.0882272817482666
draw_231,180,11,0.0656224316783279
draw_231,180,12,0.04874211948715565
draw_231,180,13,0.11121578639609968
draw_231,180,14,0.06997610969024518
draw_231,180,15,0.05964035254482757
draw_231,214,8,0.06583063046739601
draw_231,214,9,0.0631864213547974
draw_231,214,10,0.06649867577007468
draw_231,214,11,0.07288421659475268
draw_231,214,12,0.04336251366880414
draw_231,214,13,0.07364681433631821
draw_231,214,14,0.05343350362479607
draw_231,214,15,0.06508677405814021
draw_232,165,8,0.01583358263364429
draw_232,165,9,0.016065835398086162
draw_232,165,10,0.07775271298028695
draw_232,165,11,0.08261284993305686
draw_232,165,12,0.10031856677384908
draw_232,165,13,0.0903701603721559
draw_232,165,14,0.06013111649615907
draw_232,165,15,0.10543806044544014
draw_232,179,8,0.053802819456485004
draw_232,179,9,0.049898588875957155
draw_232,179,10,0.047406081059471854
draw_232,179,11,0.03422619069187285
draw_232,179,12,0.044016190464447005
draw_232,179,13,0.111322465261689
draw_232,179,14,0.1314502904396337
draw_232,179,15,0.217565047308784
draw_232,180,8,0.02944738559377297
draw_232,180,9,0.03003791207809854
draw_232,180,10,0.06352743274775921
draw_232,180,11,0.08951765456849096
draw_232,180,12,0.09339907073396211
draw_232,180,13,0.09069680523956056
draw_232,180,14,0.09318426184865831
draw_232,180,15,0.04924983522777043
draw_232,214,8,0.033726819901265026
draw_232,214,9,0.03532731261123138
draw_232,214,10,0.04469698782027717
draw_232,214,11,0.04936844393430228
draw_232,214,12,0.047054558779953584
draw_232,214,13,0.05389262819678122
draw_232,214,14,0.0896131769317001
draw_232,214,15,0.030887088972005056
draw_233,165,8,0.04173638942865271
draw_233,165,9,0.04537514335744087
draw_233,165,10,0.008866871880888303
draw_233,165,11,0.10169130793117359
draw_233,165,12,0.07881705614262494
draw_233,165,13,0.07278872643823467
draw_233,165,14,0.06457122369889133
draw_233,165,15,0.10174742128765635
draw_233,179,8,0.19628509879059317
draw_233,179,9,0.20333363235319704
draw_233,179,10,0.18340228644276127
draw_233,179,11,0.17827219827982957
draw_233,179,12,0.1339592111239326
draw_233,179,13,0.07133210846613716
draw_233,179,14,0.071325356994368
draw_233,179,15,0.1156475181640913
draw_233,180,8,0.04417080415350825
draw_233,180,9,0.04339756943064632
draw_233,180,10,0.07933658461890704
draw_233,180,11,0.08827660197607229
draw_233,180,12,0.11032127341761933
draw_233,180,13,0.09846349753664055
draw_233,180,14,0.08234358161767279
draw_233,180,15,0.07195917012839917
draw_233,214,8,0.03961080153875785
draw_233,214,9,0.03989473401012324
draw_233,214,10,0.04841151739943191
draw_233,214,11,0.07458218431139504
draw_233,214,12,0.07693129048245029
draw_233,214,13,0.05746076061809195
draw_233,214,14,0.09120165491979988
draw_233,214,15,0.017962893498936493
draw_234,165,8,0.046230757070839276
draw_234,165,9,0.04668721485671382
draw_234,165,10,0.03315753850651209
draw_234,165,11,0.0634461860988698
draw_234,165,12,0.0642212798597589
draw_234,165,13,0.07126622333911935
draw_234,165,14,0.06071858001645146
draw_234,165,15,0.0951659578642081
draw_234,179,8,0.13780787473742415
draw_234,179,9,0.1361413911136178
draw_234,179,10,0.13840465911193114
draw_234,179,11,0.13507844154005855
draw_234,179,12,0.1487463028692514
draw_234,179,13,0.07580909519463366
draw_234,179,14,0.04213629547283223
draw_234,179,15,0.08041194346231817
draw_234,180,8,0.041641552638055974
draw_234,180,9,0.04168000101342216
draw_234,180,10,0.07679952483871325
draw_234,180,11,0.10429318425637579
draw_234,180,12,0.11288128335481595
draw_234,180,13,0.08832331032194027
draw_234,180,14,0.10526225803642222
draw_234,180,15,0.019388397462702732
draw_234,214,8,0.02515691470210617
draw_234,214,9,0.02446682948089502
draw_234,214,10,0.050646427187125635
draw_234,214,11,0.06366492280432634
draw_234,214,12,0.0607245444866639
draw_234,214,13,0.05988471286599602
draw_234,214,14,0.08126797034745212
draw_234,214,15,0.03501164476265466
draw_235,165,8,0.20178356345775916
draw_235,165,9,0.19227271744536906
draw_235,165,10,0.09000697942036708
draw_235,165,11,0.07683997460490373
draw_235,165,12,0.057212410824020496
draw_235,165,13,0.060990328389058955
draw_235,165,14,0.05154057746148138
draw_235,165,15,0.10952929098852197
draw_235,179,8,0.06734109401660668
draw_235,179,9,0.06412947146857328
draw_235,179,10,0.0505464839388452
draw_235,179,11,0.05928596648098092
draw_235,179,12,0.04151712481284635
draw_235,179,13,0.2659945992370107
draw_235,179,14,0.24428827905407643
draw_235,179,15,0.27365238958767063
draw_235,180,8,0.1202937180627341
draw_235,180,9,0.11614585769598106
draw_235,180,10,0.1023681152976677
draw_235,180,11,0.07616436406064314
draw_235,180,12,0.05492082120705642
draw_235,180,13,0.09694128865761499
draw_235,180,14,0.04496774598693537
draw_235,180,15,0.049528084187320326
draw_235,214,8,0.1415240216112989
draw_235,214,9,0.13965732764735128
draw_235,214,10,0.10589173466034292
draw_235,214,11,0.09148895746749716
draw_235,214,12,0.0591229744909139
draw_235,214,13,0.07987203425093849
draw_235,214,14,0.07005606684610799
draw_235,214,15,0.054207265905378436
draw_236,165,8,0.19743233060511467
draw_236,165,9,0.19138231301885017
draw_236,165,10,0.13788384440045384
draw_236,165,11,0.14364163742142175
draw_236,165,12,0.09070458072863
draw_236,165,13,0.059556245298403566
draw_236,165,14,0.058341621306752474
draw_236,165,15,0.11358809233374492
draw_236,179,8,0.06162100141508933
draw_236,179,9,0.0599330646387868
draw_236,179,10,0.039953122292992214
draw_236,179,11,0.04805700615971859
draw_236,179,12,0.03446379149018142
draw_236,179,13,0.2218899100802509
draw_236,179,14,0.23088336557328049
draw_236,179,15,0.33510871131511716
draw_236,180,8,0.16895188184369975
draw_236,180,9,0.17135339855964446
draw_236,180,10,0.1849247983090614
draw_236,180,11,0.1412291750497101
draw_236,180,12,0.15205639764320672
draw_236,180,13,0.11707571105602861
draw_236,180,14,0.13806599861774227
draw_236,180,15,0.09671309519660536
draw_236,214,8,0.16529426007899795
draw_236,214,9,0.16438793390604137
draw_236,214,10,0.16773787441584634
draw_236,214,11,0.13898455590882608
draw_236,214,12,0.11205788934977808
draw_236,214,13,0.11520121720436886
draw_236,214,14,0.12774538060816829
draw_236,214,15,0.07241521398139245
draw_237,165,8,0.1811246432844683
draw_237,165,9,0.18905628103138894
draw_237,165,10,0.12266261980221797
draw_237,165,11,0.08140627209450099
draw_237,165,12,0.056539911035880075
draw_237,165,13,0.05380848720260082
draw_237,165,14,0.05121980996814513
draw_237,165,15,0.04824403342063335
draw_237,179,8,0.06549662893824375
draw_237,179,9,0.06259806892910354
draw_237,179,10,0.06277624537555332
draw_237,179,11,0.061051252188196896
draw_237,179,12,0.05829572530987193
draw_237,179,13,0.22740706177931297
draw_237,179,14,0.23862565028037414
draw_237,179,15,0.29008197341964553
draw_237,180,8,0.11905125063518171
draw_237,180,9,0.11958824510716898
draw_237,180,10,0.10653466428635076
draw_237,180,11,0.06465873043313049
draw_237,180,12,0.056272138509905596
draw_237,180,13,0.10810864462576088
draw_237,180,14,0.04954711818433727
draw_237,180,15,0.04686541655104389
draw_237,214,8,0.16540263166814773
draw_237,214,9,0.1642605464808686
draw_237,214,10,0.10930142299570132
draw_237,214,11,0.09642971340859255
draw_237,214,12,0.05514509786342411
draw_237,214,13,0.07625763023507498
draw_237,214,14,0.055093528751149846
draw_237,214,15,0.05601962475842385
draw_238,165,8,0.08946766253690204
draw_238,165,9,0.09392957855536421
draw_238,165,10,0.08918458863498153
draw_238,165,11,0.08173417504674142
draw_238,165,12,0.07653133336056064
draw_238,165,13,0.07053602601495897
draw_238,165,14,0.07408743964854989
draw_238,165,15,0.0632531790899637
draw_238,179,8,0.14716703877949125
draw_238,179,9,0.1505371319581423
draw_238,179,10,0.17091220406404375
draw_238,179,11,0.16774645914090988
draw_238,179,12,0.1600703442346787
draw_238,179,13,0.11324850472492429
draw_238,179,14,0.1576437843338479
draw_238,179,15,0.15535219536808145
draw_238,180,8,0.058536716745453306
draw_238,180,9,0.05919950914221774
draw_238,180,10,0.09364616822004
draw_238,180,11,0.05644095079635221
draw_238,180,12,0.06393177737334685
draw_238,180,13,0.09253004510515933
draw_238,180,14,0.08939576053186427
draw_238,180,15,0.04802772255418502
draw_238,214,8,0.04464034977707783
draw_238,214,9,0.044429752430383884
draw_238,214,10,0.06418007099427019
draw_238,214,11,0.07769564368023929
draw_238,214,12,0.056754382488454685
draw_238,214,13,0.048248350112321106
draw_238,214,14,0.06016109582322777
