,index,input_draw,location_id,age_group_id,value
40999,40999,draw_684,44577,12,0.013654812881389334
41000,41000,draw_684,44577,13,0.01175418477645142
41001,41001,draw_684,44577,14,0.014036830766265053
41002,41002,draw_684,44577,15,0.015159035318173107
41003,41003,draw_684,44577,16,0.01034366990365974
41004,41004,draw_684,44578,8,0.011155691911121224
41005,41005,draw_684,44578,9,0.012684732620373838
41006,41006,draw_684,44578,10,0.015244057149692262
41007,41007,draw_684,44578,11,0.014678712760310117
41008,41008,draw_684,44578,12,0.01763446655084177
41009,41009,draw_684,44578,13,0.01847965533914896
41010,41010,draw_684,44578,14,0.020187010221969892
41011,41011,draw_684,44578,15,0.02125675652987334
41012,41012,draw_684,44578,16,0.012642236688850898
41013,41013,draw_685,159,8,0.015520944167466525
41014,41014,draw_685,159,9,0.02340972928936117
41015,41015,draw_685,159,10,0.021815939221218963
41016,41016,draw_685,159,11,0.022303758386657765
41017,41017,draw_685,159,12,0.024811308890929643
41018,41018,draw_685,159,13,0.023570311241377522
41019,41019,draw_685,159,14,0.02267702621500518
41020,41020,draw_685,159,15,0.026528932690296665
41021,41021,draw_685,159,16,0.02574629697934571
41022,41022,draw_685,163,8,0.0216091793895313
41023,41023,draw_685,163,9,0.0255096287262826
41024,41024,draw_685,163,10,0.0221713549452466
41025,41025,draw_685,163,11,0.0232188058397713
41026,41026,draw_685,163,12,0.0236061555082379
41027,41027,draw_685,163,13,0.0247496558770602
41028,41028,draw_685,163,14,0.0211320607769681
41029,41029,draw_685,163,15,0.0285430280981273
41030,41030,draw_685,163,16,0.0266635940138538
41031,41031,draw_685,166,8,0.013026525780497811
41032,41032,draw_685,166,9,0.013949827424658947
41033,41033,draw_685,166,10,0.013871627384777421
41034,41034,draw_685,166,11,0.01378415213029624
41035,41035,draw_685,166,12,0.014855350362782196
41036,41036,draw_685,166,13,0.013140922003004383
41037,41037,draw_685,166,14,0.012298847141033575
41038,41038,draw_685,166,15,0.014253140899353678
41039,41039,draw_685,166,16,0.012858947251977074
41040,41040,draw_685,179,8,0.0050929583434153
41041,41041,draw_685,179,9,0.0074478175524598
41042,41042,draw_685,179,10,0.0081045895238114
41043,41043,draw_685,179,11,0.0098415620276869
41044,41044,draw_685,179,12,0.006163574679902
41045,41045,draw_685,179,13,0.008544607435219
41046,41046,draw_685,179,14,0.0053594355807076
41047,41047,draw_685,179,15,0.005408150237062
41048,41048,draw_685,179,16,0.0077032374427298
41049,41049,draw_685,214,8,0.0161518646800359
41050,41050,draw_685,214,9,0.012647358797732
41051,41051,draw_685,214,10,0.0174319615422699
41052,41052,draw_685,214,11,0.0163906669826366
41053,41053,draw_685,214,12,0.0192678741128024
41054,41054,draw_685,214,13,0.008532537423213
41055,41055,draw_685,214,14,0.0058664741998066
41056,41056,draw_685,214,15,0.0085375557956866
41057,41057,draw_685,214,16,0.0081839761906309
41058,41058,draw_685,44577,8,0.009173441442674873
41059,41059,draw_685,44577,9,0.00927261254211133
41060,41060,draw_685,44577,10,0.00859196881710444
41061,41061,draw_685,44577,11,0.01047128980345993
41062,41062,draw_685,44577,12,0.012128332987692655
41063,41063,draw_685,44577,13,0.012327961116122735
41064,41064,draw_685,44577,14,0.014464867081818863
41065,41065,draw_685,44577,15,0.009808411426917666
41066,41066,draw_685,44577,16,0.01422570226609406
41067,41067,draw_685,44578,8,0.0135660043367315
41068,41068,draw_685,44578,9,0.016441774695655036
41069,41069,draw_685,44578,10,0.015204647284873184
41070,41070,draw_685,44578,11,0.013645141138552924
41071,41071,draw_685,44578,12,0.016155745895616455
41072,41072,draw_685,44578,13,0.0157331416026724
41073,41073,draw_685,44578,14,0.01824422045115747
41074,41074,draw_685,44578,15,0.01871869520973093
41075,41075,draw_685,44578,16,0.01921572676817586
41076,41076,draw_686,159,8,0.01621606639085059
41077,41077,draw_686,159,9,0.020256282004430422
41078,41078,draw_686,159,10,0.018763613601565907
41079,41079,draw_686,159,11,0.02040145067201677
41080,41080,draw_686,159,12,0.022631528991418542
41081,41081,draw_686,159,13,0.023240985445556948
41082,41082,draw_686,159,14,0.017716207567187333
41083,41083,draw_686,159,15,0.02933956322535322
41084,41084,draw_686,159,16,0.02682663038857964
41085,41085,draw_686,163,8,0.0232272226237538
41086,41086,draw_686,163,9,0.020784198983825
41087,41087,draw_686,163,10,0.0205771559430722
41088,41088,draw_686,163,11,0.0224781774066412
41089,41089,draw_686,163,12,0.0264848543693366
41090,41090,draw_686,163,13,0.0245128932196873
41091,41091,draw_686,163,14,0.0220169617682739
41092,41092,draw_686,163,15,0.0325980724011859
41093,41093,draw_686,163,16,0.0293967075820005
41094,41094,draw_686,166,8,0.011845081381218389
41095,41095,draw_686,166,9,0.01371657236820225
41096,41096,draw_686,166,10,0.013057987609001582
41097,41097,draw_686,166,11,0.016347552675834202
41098,41098,draw_686,166,12,0.015928299679888354
41099,41099,draw_686,166,13,0.015915435056364644
41100,41100,draw_686,166,14,0.010374560391383982
41101,41101,draw_686,166,15,0.01268814773679812
41102,41102,draw_686,166,16,0.010325944647705103
41103,41103,draw_686,179,8,0.0067560646688119
41104,41104,draw_686,179,9,0.0084397736598557
41105,41105,draw_686,179,10,0.0081701874056833
41106,41106,draw_686,179,11,0.0097073901660287
41107,41107,draw_686,179,12,0.0066613930166079
41108,41108,draw_686,179,13,0.0108400444451034
41109,41109,draw_686,179,14,0.005318437639178
41110,41110,draw_686,179,15,0.0088029165062943
41111,41111,draw_686,179,16,0.0141111776027185
41112,41112,draw_686,214,8,0.0065860172398266
41113,41113,draw_686,214,9,0.0121226271687938
41114,41114,draw_686,214,10,0.0169576760437265
41115,41115,draw_686,214,11,0.0201353319184008
41116,41116,draw_686,214,12,0.0117698741334712
41117,41117,draw_686,214,13,0.0153640280205516
41118,41118,draw_686,214,14,0.0064215480716477
41119,41119,draw_686,214,15,0.0027881885435765
41120,41120,draw_686,214,16,0.0021105244217576
41121,41121,draw_686,44577,8,0.007531713208637623
41122,41122,draw_686,44577,9,0.009988562714959442
41123,41123,draw_686,44577,10,0.011209731240306555
41124,41124,draw_686,44577,11,0.012128063236149166
41125,41125,draw_686,44577,12,0.01173105586819248
41126,41126,draw_686,44577,13,0.013830258351921369
41127,41127,draw_686,44577,14,0.013689405082931089
41128,41128,draw_686,44577,15,0.012113971239428712
41129,41129,draw_686,44577,16,0.0088756646927654
41130,41130,draw_686,44578,8,0.01465419618322959
41131,41131,draw_686,44578,9,0.01619945458185152
41132,41132,draw_686,44578,10,0.011333354741395272
41133,41133,draw_686,44578,11,0.016291731011569922
41134,41134,draw_686,44578,12,0.02077054067680655
41135,41135,draw_686,44578,13,0.017461846199303657
41136,41136,draw_686,44578,14,0.014706771740017017
41137,41137,draw_686,44578,15,0.019588199026372904
41138,41138,draw_686,44578,16,0.015272157844430239
41139,41139,draw_687,159,8,0.01890168103068576
41140,41140,draw_687,159,9,0.017478559010770202
41141,41141,draw_687,159,10,0.018710176738989233
41142,41142,draw_687,159,11,0.01998841528756159
41143,41143,draw_687,159,12,0.02151065562771773
41144,41144,draw_687,159,13,0.023348079990862594
41145,41145,draw_687,159,14,0.02140551371398718
41146,41146,draw_687,159,15,0.026367120388682573
41147,41147,draw_687,159,16,0.029429094000348023
41148,41148,draw_687,163,8,0.0217257804203784
41149,41149,draw_687,163,9,0.0201881833391134
41150,41150,draw_687,163,10,0.018458644773107
41151,41151,draw_687,163,11,0.0204884263959662
41152,41152,draw_687,163,12,0.0235747992441771
41153,41153,draw_687,163,13,0.0242821994613298
41154,41154,draw_687,163,14,0.023497371426448
41155,41155,draw_687,163,15,0.026616237581123
41156,41156,draw_687,163,16,0.0295675608559984
41157,41157,draw_687,166,8,0.011838855164994295
41158,41158,draw_687,166,9,0.012845750229867529
41159,41159,draw_687,166,10,0.011793596422803232
41160,41160,draw_687,166,11,0.015986775318992924
41161,41161,draw_687,166,12,0.016317209014439026
41162,41162,draw_687,166,13,0.012383400587540196
41163,41163,draw_687,166,14,0.011635495595665644
41164,41164,draw_687,166,15,0.015215311225643117
41165,41165,draw_687,166,16,0.012616763645401381
41166,41166,draw_687,179,8,0.00531684284972
41167,41167,draw_687,179,9,0.006145126972412
41168,41168,draw_687,179,10,0.0092562970765577
41169,41169,draw_687,179,11,0.0087704880576987
41170,41170,draw_687,179,12,0.0067279374411032
41171,41171,draw_687,179,13,0.0092133304125168
41172,41172,draw_687,179,14,0.0061575431196287
41173,41173,draw_687,179,15,0.0081955507993309
41174,41174,draw_687,179,16,0.0058652307034019
41175,41175,draw_687,214,8,0.015832041495051
41176,41176,draw_687,214,9,0.0096888918225273
41177,41177,draw_687,214,10,0.0084049437709218
41178,41178,draw_687,214,11,0.0263896363653897
41179,41179,draw_687,214,12,0.0106287076746052
41180,41180,draw_687,214,13,0.0033608337037234
41181,41181,draw_687,214,14,0.005348628407426
41182,41182,draw_687,214,15,0.0111115858540223
41183,41183,draw_687,214,16,0.0085375365391305
41184,41184,draw_687,44577,8,0.007484389568735719
41185,41185,draw_687,44577,9,0.009784866258622143
41186,41186,draw_687,44577,10,0.008903087420022463
41187,41187,draw_687,44577,11,0.010920235441096784
41188,41188,draw_687,44577,12,0.012464684842278936
41189,41189,draw_687,44577,13,0.013923124101263291
41190,41190,draw_687,44577,14,0.009316578807667297
41191,41191,draw_687,44577,15,0.013630869083592399
41192,41192,draw_687,44577,16,0.011113742640376054
41193,41193,draw_687,44578,8,0.012069060339376296
41194,41194,draw_687,44578,9,0.015975812071935262
41195,41195,draw_687,44578,10,0.013789682021969845
41196,41196,draw_687,44578,11,0.014098965961309187
41197,41197,draw_687,44578,12,0.021919982993039044
41198,41198,draw_687,44578,13,0.015366279606399046
41199,41199,draw_687,44578,14,0.016717707706208194
41200,41200,draw_687,44578,15,0.018525287012400034
41201,41201,draw_687,44578,16,0.016066344033475507
41202,41202,draw_688,159,8,0.02401077837805856
41203,41203,draw_688,159,9,0.02197309080613921
41204,41204,draw_688,159,10,0.01804680395455674
41205,41205,draw_688,159,11,0.020485185616178472
41206,41206,draw_688,159,12,0.02552536114380513
41207,41207,draw_688,159,13,0.02581930336879053
41208,41208,draw_688,159,14,0.02069914488294177
41209,41209,draw_688,159,15,0.02465146366348863
41210,41210,draw_688,159,16,0.025790934625251043
41211,41211,draw_688,163,8,0.0178583515482677
41212,41212,draw_688,163,9,0.0216464915820608
41213,41213,draw_688,163,10,0.0190230589508599
41214,41214,draw_688,163,11,0.0224590305273505
41215,41215,draw_688,163,12,0.0252385251756415
41216,41216,draw_688,163,13,0.0243296668184691
41217,41217,draw_688,163,14,0.0213971510377121
41218,41218,draw_688,163,15,0.0273169023285024
41219,41219,draw_688,163,16,0.0262868339584415
41220,41220,draw_688,166,8,0.01829784911809738
41221,41221,draw_688,166,9,0.013035615767982145
41222,41222,draw_688,166,10,0.017678754037983673
41223,41223,draw_688,166,11,0.014233014238775755
41224,41224,draw_688,166,12,0.015355674311432747
41225,41225,draw_688,166,13,0.014017025377725256
41226,41226,draw_688,166,14,0.0145716377043493
41227,41227,draw_688,166,15,0.01515893165162444
41228,41228,draw_688,166,16,0.01205327668108135
41229,41229,draw_688,179,8,0.0044534123511433
41230,41230,draw_688,179,9,0.0063837702334335
41231,41231,draw_688,179,10,0.0108103361053763
41232,41232,draw_688,179,11,0.0099751853018848
41233,41233,draw_688,179,12,0.0058631030370851
41234,41234,draw_688,179,13,0.0068154419044413
41235,41235,draw_688,179,14,0.0059415848033361
41236,41236,draw_688,179,15,0.0064195506427287
41237,41237,draw_688,179,16,0.0067943304127902
41238,41238,draw_688,214,8,0.0414204455546644
41239,41239,draw_688,214,9,0.0160069593116681
41240,41240,draw_688,214,10,0.0312809852531271
41241,41241,draw_688,214,11,0.0115490933214255
41242,41242,draw_688,214,12,0.0157171819510068
41243,41243,draw_688,214,13,0.007582009023702
41244,41244,draw_688,214,14,0.0108005048768507
41245,41245,draw_688,214,15,0.0041424798662815
41246,41246,draw_688,214,16,0.0031846559045619
41247,41247,draw_688,44577,8,0.008564071805019896
41248,41248,draw_688,44577,9,0.009582358130035504
41249,41249,draw_688,44577,10,0.008526781191853659
41250,41250,draw_688,44577,11,0.010888722974031859
41251,41251,draw_688,44577,12,0.01028810546157742
41252,41252,draw_688,44577,13,0.01272192072536413
41253,41253,draw_688,44577,14,0.012567758512118964
41254,41254,draw_688,44577,15,0.010430265790865735
41255,41255,draw_688,44577,16,0.013064017859843092
41256,41256,draw_688,44578,8,0.014627167449483166
41257,41257,draw_688,44578,9,0.01417626729673257
41258,41258,draw_688,44578,10,0.015670637286896202
41259,41259,draw_688,44578,11,0.017122088780351208
41260,41260,draw_688,44578,12,0.01833249283306789
41261,41261,draw_688,44578,13,0.019193822848731144
41262,41262,draw_688,44578,14,0.018556717030745917
41263,41263,draw_688,44578,15,0.0223663954512059
41264,41264,draw_688,44578,16,0.018475925320905275
41265,41265,draw_689,159,8,0.021361630588098757
41266,41266,draw_689,159,9,0.02029862255635863
41267,41267,draw_689,159,10,0.022069522858633745
41268,41268,draw_689,159,11,0.019973017588884638
41269,41269,draw_689,159,12,0.026806191218410998
41270,41270,draw_689,159,13,0.02338325718635792
41271,41271,draw_689,159,14,0.02051077397071391
41272,41272,draw_689,159,15,0.026962478812686798
41273,41273,draw_689,159,16,0.024696634839315258
41274,41274,draw_689,163,8,0.0251577138200786
41275,41275,draw_689,163,9,0.0232156464411407
41276,41276,draw_689,163,10,0.0230014656972196
41277,41277,draw_689,163,11,0.0204284125632312
41278,41278,draw_689,163,12,0.0262745918001617
41279,41279,draw_689,163,13,0.0233602977498127
41280,41280,draw_689,163,14,0.0209498949160091
41281,41281,draw_689,163,15,0.03105362308319
41282,41282,draw_689,163,16,0.0269970263167299
41283,41283,draw_689,166,8,0.010880078975291264
41284,41284,draw_689,166,9,0.013193684080305981
41285,41285,draw_689,166,10,0.0157725788487976
41286,41286,draw_689,166,11,0.017943024587020746
41287,41287,draw_689,166,12,0.015215343497144724
41288,41288,draw_689,166,13,0.01644671956286171
41289,41289,draw_689,166,14,0.011480104696062044
41290,41290,draw_689,166,15,0.011428186615547224
41291,41291,draw_689,166,16,0.01374135825538096
41292,41292,draw_689,179,8,0.0055194795976373
41293,41293,draw_689,179,9,0.0084088980865765
41294,41294,draw_689,179,10,0.0084445395373183
41295,41295,draw_689,179,11,0.0088421244646285
41296,41296,draw_689,179,12,0.008598368297221
41297,41297,draw_689,179,13,0.0083226695685542
41298,41298,draw_689,179,14,0.0056238171625527
41299,41299,draw_689,179,15,0.0052239791246546
41300,41300,draw_689,179,16,0.0056305009976687
41301,41301,draw_689,214,8,0.0125475731025795
41302,41302,draw_689,214,9,0.0099876020717802
41303,41303,draw_689,214,10,0.0240098813220075
41304,41304,draw_689,214,11,0.0277124763318397
41305,41305,draw_689,214,12,0.0113166311038235
41306,41306,draw_689,214,13,0.0166158308742922
41307,41307,draw_689,214,14,0.0063306982683278
41308,41308,draw_689,214,15,0.0029528571363631
41309,41309,draw_689,214,16,0.0050930542192595
41310,41310,draw_689,44577,8,0.007448970362515192
41311,41311,draw_689,44577,9,0.009518904628363222
41312,41312,draw_689,44577,10,0.009784153650370647
41313,41313,draw_689,44577,11,0.012167916188033926
41314,41314,draw_689,44577,12,0.011549868283501007
41315,41315,draw_689,44577,13,0.012602540882407101
41316,41316,draw_689,44577,14,0.014187996196331444
41317,41317,draw_689,44577,15,0.010441912584693456
41318,41318,draw_689,44577,16,0.009941105796055047
41319,41319,draw_689,44578,8,0.011595730292918051
41320,41320,draw_689,44578,9,0.015685897654492645
41321,41321,draw_689,44578,10,0.01483236021859204
41322,41322,draw_689,44578,11,0.016333734844951032
41323,41323,draw_689,44578,12,0.01781981284880737
41324,41324,draw_689,44578,13,0.018564419344661923
41325,41325,draw_689,44578,14,0.015794797885287346
41326,41326,draw_689,44578,15,0.01575227101210004
41327,41327,draw_689,44578,16,0.02089454154776351
41328,41328,draw_69,159,8,0.017860898464888555
41329,41329,draw_69,159,9,0.02232846413582114
41330,41330,draw_69,159,10,0.021625520068625854
41331,41331,draw_69,159,11,0.020287845807970224
41332,41332,draw_69,159,12,0.02349320634167847
41333,41333,draw_69,159,13,0.025807858190882785
41334,41334,draw_69,159,14,0.01896596209720599
41335,41335,draw_69,159,15,0.027828059637382222
41336,41336,draw_69,159,16,0.028733325634334055
41337,41337,draw_69,163,8,0.0223589722981699
41338,41338,draw_69,163,9,0.0252851094959776
41339,41339,draw_69,163,10,0.0219829302353912
41340,41340,draw_69,163,11,0.0211595272347013
41341,41341,draw_69,163,12,0.0268645425796815
41342,41342,draw_69,163,13,0.026306329555001
41343,41343,draw_69,163,14,0.0200176803054915
41344,41344,draw_69,163,15,0.0306651772646904
41345,41345,draw_69,163,16,0.0326991997967815
41346,41346,draw_69,166,8,0.014787309427805843
41347,41347,draw_69,166,9,0.015015463290166934
41348,41348,draw_69,166,10,0.013414958473698984
41349,41349,draw_69,166,11,0.012822137500629356
41350,41350,draw_69,166,12,0.013861363953336411
41351,41351,draw_69,166,13,0.014496941748371283
41352,41352,draw_69,166,14,0.01180359892918569
41353,41353,draw_69,166,15,0.013680923263733194
41354,41354,draw_69,166,16,0.011570566268921067
41355,41355,draw_69,179,8,0.0064072995527124
41356,41356,draw_69,179,9,0.0066208292296606
41357,41357,draw_69,179,10,0.0092956206173829
41358,41358,draw_69,179,11,0.0080500962905982
41359,41359,draw_69,179,12,0.0069758112391579
41360,41360,draw_69,179,13,0.0070656606185641
41361,41361,draw_69,179,14,0.0059981719394351
41362,41362,draw_69,179,15,0.0060595742260393
41363,41363,draw_69,179,16,0.0089965925058763
41364,41364,draw_69,214,8,0.0171446084424964
41365,41365,draw_69,214,9,0.0160305298464144
41366,41366,draw_69,214,10,0.0066901819722149
41367,41367,draw_69,214,11,0.0172964440561
41368,41368,draw_69,214,12,0.0148510039470445
41369,41369,draw_69,214,13,0.0060611662549917
41370,41370,draw_69,214,14,0.00495443160629
41371,41371,draw_69,214,15,0.0046420512945472
41372,41372,draw_69,214,16,0.0073077644045847
41373,41373,draw_69,44577,8,0.008764230367199486
41374,41374,draw_69,44577,9,0.008878962805386626
41375,41375,draw_69,44577,10,0.009832261860232004
41376,41376,draw_69,44577,11,0.009876809829007257
41377,41377,draw_69,44577,12,0.011815251243273919
41378,41378,draw_69,44577,13,0.012769686134414591
41379,41379,draw_69,44577,14,0.01655351022996037
41380,41380,draw_69,44577,15,0.0119027621771912
41381,41381,draw_69,44577,16,0.008337914907904703
41382,41382,draw_69,44578,8,0.015247480218970884
41383,41383,draw_69,44578,9,0.0170499120866397
41384,41384,draw_69,44578,10,0.016479502548334152
41385,41385,draw_69,44578,11,0.012668543181337803
41386,41386,draw_69,44578,12,0.015898314664086068
41387,41387,draw_69,44578,13,0.019563813685401794
41388,41388,draw_69,44578,14,0.01731780086760463
41389,41389,draw_69,44578,15,0.018766402801747028
41390,41390,draw_69,44578,16,0.015684638606537973
41391,41391,draw_690,159,8,0.01711653327189646
41392,41392,draw_690,159,9,0.020304526998545333
41393,41393,draw_690,159,10,0.02148640199629161
41394,41394,draw_690,159,11,0.02150281673647122
41395,41395,draw_690,159,12,0.031892645244595126
41396,41396,draw_690,159,13,0.018969211770846067
41397,41397,draw_690,159,14,0.024408033645275055
41398,41398,draw_690,159,15,0.024335004347507815
41399,41399,draw_690,159,16,0.027740822556156494
41400,41400,draw_690,163,8,0.0212659127848671
41401,41401,draw_690,163,9,0.023335695854026
41402,41402,draw_690,163,10,0.0235365246290515
41403,41403,draw_690,163,11,0.0217712305739929
41404,41404,draw_690,163,12,0.024885017489043
41405,41405,draw_690,163,13,0.0207016994702423
41406,41406,draw_690,163,14,0.0255476379481409
41407,41407,draw_690,163,15,0.0265316666123966
41408,41408,draw_690,163,16,0.0290254549672193
41409,41409,draw_690,166,8,0.015276665836414094
41410,41410,draw_690,166,9,0.015446402561018514
41411,41411,draw_690,166,10,0.011452030783112105
41412,41412,draw_690,166,11,0.011289221563275477
41413,41413,draw_690,166,12,0.012794560232624746
41414,41414,draw_690,166,13,0.012697915803003557
41415,41415,draw_690,166,14,0.013163114892323899
41416,41416,draw_690,166,15,0.010853306605892014
41417,41417,draw_690,166,16,0.01093138084481798
41418,41418,draw_690,179,8,0.0056853602519334
41419,41419,draw_690,179,9,0.0075351602133322
41420,41420,draw_690,179,10,0.0084076057886418
41421,41421,draw_690,179,11,0.0076953097888502
41422,41422,draw_690,179,12,0.0073291765669211
41423,41423,draw_690,179,13,0.0081422940493559
41424,41424,draw_690,179,14,0.0047131702635485
41425,41425,draw_690,179,15,0.005228839549584
41426,41426,draw_690,179,16,0.0062236422147353
41427,41427,draw_690,214,8,0.0265979333162651
41428,41428,draw_690,214,9,0.0239343092546318
41429,41429,draw_690,214,10,0.0081126736132556
41430,41430,draw_690,214,11,0.0088676343313923
41431,41431,draw_690,214,12,0.0071372462137311
41432,41432,draw_690,214,13,0.0051758682308428
41433,41433,draw_690,214,14,0.0082649944766012
41434,41434,draw_690,214,15,0.0037375624835873
41435,41435,draw_690,214,16,0.0038136773554441
41436,41436,draw_690,44577,8,0.0073635523113081795
41437,41437,draw_690,44577,9,0.009520298129461775
41438,41438,draw_690,44577,10,0.008049168760528354
41439,41439,draw_690,44577,11,0.009960464697289022
41440,41440,draw_690,44577,12,0.011719083825720516
41441,41441,draw_690,44577,13,0.01583992291181911
41442,41442,draw_690,44577,14,0.011333217787538043
41443,41443,draw_690,44577,15,0.010439611941069347
41444,41444,draw_690,44577,16,0.01028573402208639
41445,41445,draw_690,44578,8,0.014456116610351899
41446,41446,draw_690,44578,9,0.015481191106859372
41447,41447,draw_690,44578,10,0.01344116375629997
41448,41448,draw_690,44578,11,0.01302267474604326
41449,41449,draw_690,44578,12,0.016403912018034386
41450,41450,draw_690,44578,13,0.014458625426212896
41451,41451,draw_690,44578,14,0.017007469284648163
41452,41452,draw_690,44578,15,0.015253550733403684
41453,41453,draw_690,44578,16,0.017127691874398273
41454,41454,draw_691,159,8,0.022471522671624215
41455,41455,draw_691,159,9,0.022535902872258682
41456,41456,draw_691,159,10,0.024229051746173225
41457,41457,draw_691,159,11,0.018226228919214868
41458,41458,draw_691,159,12,0.01984753820382197
41459,41459,draw_691,159,13,0.02427613249932338
41460,41460,draw_691,159,14,0.020448654108314243
41461,41461,draw_691,159,15,0.024679863774335092
41462,41462,draw_691,159,16,0.02343387917870311
41463,41463,draw_691,163,8,0.0230334519696922
41464,41464,draw_691,163,9,0.0268546615810083
41465,41465,draw_691,163,10,0.0250719300227263
41466,41466,draw_691,163,11,0.0209650841793272
41467,41467,draw_691,163,12,0.0226212627068794
41468,41468,draw_691,163,13,0.0237705059737655
41469,41469,draw_691,163,14,0.0242483186378427
41470,41470,draw_691,163,15,0.0277510465870289
41471,41471,draw_691,163,16,0.0256829588097967
41472,41472,draw_691,166,8,0.012439039076636406
41473,41473,draw_691,166,9,0.012534991128046121
41474,41474,draw_691,166,10,0.012845629871243063
41475,41475,draw_691,166,11,0.017116278725492956
41476,41476,draw_691,166,12,0.01327550844463816
41477,41477,draw_691,166,13,0.015864480345191244
41478,41478,draw_691,166,14,0.014385779139059716
41479,41479,draw_691,166,15,0.013437701644982694
41480,41480,draw_691,166,16,0.012345579675336709
41481,41481,draw_691,179,8,0.0076169857810904
41482,41482,draw_691,179,9,0.0090940274468534
41483,41483,draw_691,179,10,0.0105885406699104
41484,41484,draw_691,179,11,0.0075722878385267
41485,41485,draw_691,179,12,0.0069470274148177
41486,41486,draw_691,179,13,0.0084096901623477
41487,41487,draw_691,179,14,0.0062853041424891
41488,41488,draw_691,179,15,0.0096778073848587
41489,41489,draw_691,179,16,0.0054745180684848
41490,41490,draw_691,214,8,0.0163095912213027
41491,41491,draw_691,214,9,0.0206305148845583
41492,41492,draw_691,214,10,0.0060942020821794
41493,41493,draw_691,214,11,0.0305644142069601
41494,41494,draw_691,214,12,0.0043170751012613
41495,41495,draw_691,214,13,0.0104415253088792
41496,41496,draw_691,214,14,0.0129231119037015
41497,41497,draw_691,214,15,0.0015605264899766
41498,41498,draw_691,214,16,0.0098930830282402
41499,41499,draw_691,44577,8,0.008903432614387
41500,41500,draw_691,44577,9,0.008824023915735472
41501,41501,draw_691,44577,10,0.010537951208061195
41502,41502,draw_691,44577,11,0.010571726774670363
41503,41503,draw_691,44577,12,0.010289258811554288
41504,41504,draw_691,44577,13,0.014351814933784778
41505,41505,draw_691,44577,14,0.012522889041495894
41506,41506,draw_691,44577,15,0.010670733925341671
41507,41507,draw_691,44577,16,0.007355674344497064
41508,41508,draw_691,44578,8,0.012165476502397923
41509,41509,draw_691,44578,9,0.010673623414188725
41510,41510,draw_691,44578,10,0.016302037615732966
41511,41511,draw_691,44578,11,0.014674574467015335
41512,41512,draw_691,44578,12,0.018531346612700488
41513,41513,draw_691,44578,13,0.018481717792727052
41514,41514,draw_691,44578,14,0.016896310752735066
41515,41515,draw_691,44578,15,0.02022866303433381
41516,41516,draw_691,44578,16,0.017584323792199322
41517,41517,draw_692,159,8,0.018983437588940083
41518,41518,draw_692,159,9,0.023033727025785884
41519,41519,draw_692,159,10,0.02338593649690584
41520,41520,draw_692,159,11,0.02232348161375281
41521,41521,draw_692,159,12,0.020541998997128507
41522,41522,draw_692,159,13,0.02060476457015683
41523,41523,draw_692,159,14,0.024004149760657664
41524,41524,draw_692,159,15,0.027569430522009383
41525,41525,draw_692,159,16,0.0255379737186741
41526,41526,draw_692,163,8,0.0218221060633386
41527,41527,draw_692,163,9,0.0243681963899639
41528,41528,draw_692,163,10,0.0230071459362677
41529,41529,draw_692,163,11,0.023334501689513
41530,41530,draw_692,163,12,0.0235777562019781
41531,41531,draw_692,163,13,0.0224955171851138
41532,41532,draw_692,163,14,0.024684096026044
41533,41533,draw_692,163,15,0.0291793053663176
41534,41534,draw_692,163,16,0.0291923609542642
41535,41535,draw_692,166,8,0.013601047751246107
41536,41536,draw_692,166,9,0.01236838196532213
41537,41537,draw_692,166,10,0.015918720526635222
41538,41538,draw_692,166,11,0.013499620613811882
41539,41539,draw_692,166,12,0.016517393234328853
41540,41540,draw_692,166,13,0.0164015317910462
41541,41541,draw_692,166,14,0.013626452503440157
41542,41542,draw_692,166,15,0.013255416832156709
41543,41543,draw_692,166,16,0.014094435918086049
41544,41544,draw_692,179,8,0.0059879944985384
41545,41545,draw_692,179,9,0.0061881202346496
41546,41546,draw_692,179,10,0.007863346821133
41547,41547,draw_692,179,11,0.0099087381510041
41548,41548,draw_692,179,12,0.0066497942421534
41549,41549,draw_692,179,13,0.0064683096977192
41550,41550,draw_692,179,14,0.0044878553279052
41551,41551,draw_692,179,15,0.0055555597138
41552,41552,draw_692,179,16,0.0085688487660384
41553,41553,draw_692,214,8,0.0165061754934124
41554,41554,draw_692,214,9,0.008680307141803
41555,41555,draw_692,214,10,0.0214897438104698
41556,41556,draw_692,214,11,0.011989748018759
41557,41557,draw_692,214,12,0.0179692951842662
41558,41558,draw_692,214,13,0.0115942470608423
41559,41559,draw_692,214,14,0.0110135713026139
41560,41560,draw_692,214,15,0.0042263226669381
41561,41561,draw_692,214,16,0.0115610200971047
41562,41562,draw_692,44577,8,0.009060116361040097
41563,41563,draw_692,44577,9,0.010424701562921114
41564,41564,draw_692,44577,10,0.00907955513106575
41565,41565,draw_692,44577,11,0.008591742594223314
41566,41566,draw_692,44577,12,0.01198823272513349
41567,41567,draw_692,44577,13,0.01585446596401493
41568,41568,draw_692,44577,14,0.012597223116765399
41569,41569,draw_692,44577,15,0.013286417615321075
41570,41570,draw_692,44577,16,0.008102564417894144
41571,41571,draw_692,44578,8,0.014876356321322828
41572,41572,draw_692,44578,9,0.015171334954852277
41573,41573,draw_692,44578,10,0.01634151597200415
41574,41574,draw_692,44578,11,0.015004409153714477
